wagnum,rem_month,kod_vrab,neis1_kod,neis2_kod,neis3_kod,mod1_kod,mod2_kod,mod3_kod,mod4_kod,mod5_kod,mod6_kod,mod7_kod,road_id_send,gr_probeg,por_probeg,st_id_send
12669,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,59200,33389,6151
12567,1669852800,3,33,95,54,7,4,2,0,0,0,0,29,18963,9701,7004
6805,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,87713,32950,6321
13415,1669852800,2,0,98,54,7,4,2,0,0,0,0,29,65563,35857,6642
25676,1669852800,3,0,98,54,7,4,2,0,0,0,0,36,116306,36342,12645
11567,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,38109,8920,144
10615,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,43942,15755,9737
27380,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,106006,44686,392
10472,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,49879,25626,10016
10555,1669852800,3,19,95,54,7,4,2,0,0,0,0,38,72254,34579,10175
18262,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,85723,48286,10016
24497,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,98471,47847,10386
7987,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,79283,16216,451
12917,1669852800,3,2,98,54,7,4,2,0,0,0,0,16,86322,41312,4261
17528,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,93485,60430,385
7826,1669852800,2,0,98,54,7,4,2,0,0,0,0,29,33339,12340,6642
9453,1669852800,2,0,98,54,7,4,2,0,0,0,0,44,80126,23497,12086
10999,1669852800,3,0,98,54,1,4,2,0,0,0,0,15,84955,32817,12598
24936,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,94423,45368,4421
23395,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,32210,18005,10389
13630,1669852800,3,2,98,54,7,4,2,0,0,0,0,15,107056,50991,12597
31731,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,77223,34563,385
9359,1669852800,5,0,98,54,7,4,2,0,0,0,0,28,82572,35536,6156
11062,1669852800,3,36,98,54,7,4,2,0,0,0,0,25,25618,11210,12620
15650,1669852800,3,2,98,54,7,4,2,0,0,0,0,44,68601,30421,12377
15688,1669852800,2,95,98,54,7,4,2,0,0,0,0,28,37553,12857,6152
19770,1669852800,2,0,98,54,7,4,2,0,0,0,0,44,74834,35548,12212
21474,1669852800,3,0,98,54,1,4,2,0,0,0,0,38,104063,49402,9737
19378,1669852800,3,0,98,54,2,4,2,0,0,0,0,42,29600,10515,11305
24147,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,102504,55642,6151
7884,1669852800,2,0,98,54,7,4,2,0,0,0,0,37,61885,32544,9519
9520,1669852800,5,0,98,54,7,4,2,0,0,0,0,29,61313,27428,6642
1948,1669852800,3,6,98,54,7,4,2,0,0,0,0,11,104727,30119,2271
19710,1669852800,3,6,98,54,7,4,2,0,0,0,0,38,14590,8209,9726
22757,1669852800,2,75,98,54,7,4,2,0,0,0,0,31,50556,28943,22
6129,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,69021,38192,5501
29393,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,99922,55708,10389
17965,1669852800,5,0,98,54,7,4,2,0,0,0,0,11,119956,26217,2858
12493,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,103243,38428,23
21704,1669852800,3,131,6,54,7,4,2,0,0,0,0,16,9490,7214,4420
15301,1669852800,3,0,98,54,1,4,2,0,0,0,0,16,81356,44296,4169
20500,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,13011,4278,23
2141,1669852800,3,0,98,54,7,4,2,0,0,0,0,29,85014,24325,6828
11233,1669852800,3,2,98,54,7,4,2,0,0,0,0,28,49476,29981,4790
6138,1669852800,3,0,98,54,7,4,2,0,0,0,0,15,70325,30464,3735
31800,1669852800,3,2,98,54,7,4,2,0,0,0,0,40,89092,47657,10829
21006,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,99948,45916,10016
32348,1669852800,5,0,98,54,7,4,2,0,0,0,0,16,112920,41070,4254
15345,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,76788,30422,4421
31642,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,68293,34838,10386
20972,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,102317,52908,392
18050,1669852800,3,0,98,54,7,4,2,0,0,0,0,40,58485,35534,10846
12065,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,78003,38961,6151
16598,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,45269,23060,9965
2242,1669852800,3,0,98,54,7,4,2,0,0,0,0,44,106093,32656,12285
5260,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,21907,10130,9737
26624,1669852800,3,0,98,54,2,4,2,0,0,0,0,29,88749,36945,6642
8730,1669852800,2,0,98,54,7,4,2,0,0,0,0,29,77287,60299,6642
18118,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,52369,19115,23
7535,1669852800,3,19,95,54,7,4,2,0,0,0,0,28,47024,21756,6321
12469,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,106014,50654,4789
890,1669852800,3,33,95,54,7,4,2,0,0,0,0,43,,,11833
9536,1669852800,2,116,98,54,7,4,2,0,0,0,0,42,88164,37367,11464
15856,1669852800,3,0,98,54,7,4,2,0,0,0,0,29,61225,23387,6669
8413,1669852800,3,0,98,54,1,4,2,0,0,0,0,36,93182,37115,8359
25985,1669852800,5,0,98,54,7,4,2,0,0,0,0,16,99497,52606,4169
21144,1669852800,2,88,98,54,7,4,2,0,0,0,0,38,88659,48729,10391
23741,1669852800,3,6,98,54,7,4,2,0,0,0,0,11,90676,51472,12586
31576,1669852800,3,2,98,54,7,4,2,0,0,0,0,16,105073,51809,4101
1995,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,95127,22040,4101
13735,1669852800,3,0,98,54,1,4,2,0,0,0,0,40,56218,29071,10847
28102,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,100618,55220,10324
12913,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,38562,12215,9737
5785,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,66973,27995,12650
11965,1669852800,3,125,98,54,7,4,2,0,0,0,0,3,5692,2349,458
27998,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,86984,55355,4169
31028,1669852800,3,0,98,54,7,4,2,0,0,0,0,44,43745,9021,12377
12850,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,96444,49999,23
13986,1669852800,3,0,98,54,7,4,2,0,0,0,0,40,18490,14119,10829
13717,1669852800,3,2,98,54,7,4,2,0,0,0,0,44,28548,12067,12377
9836,1669852800,3,76,95,54,7,4,2,0,0,0,0,38,70412,19426,10150
7174,1669852800,3,2,98,54,7,4,2,0,0,0,0,28,94492,22255,5960
24800,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,101250,54185,392
31071,1669852800,2,95,98,54,7,4,2,0,0,0,0,28,72355,42484,6152
31110,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,71650,29462,10511
31139,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,57094,29123,9737
30453,1669852800,3,36,98,54,7,4,2,0,0,0,0,37,55532,22889,12647
31494,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,91756,47929,23
31300,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,80376,27407,23
31543,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,109244,41139,392
31574,1669852800,3,0,98,54,7,4,2,0,0,0,0,30,50351,18677,12629
31589,1669852800,3,0,98,54,1,4,2,0,0,0,0,11,51508,18753,2858
10846,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,80413,46220,10364
33152,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,57353,26508,10389
32499,1669852800,5,0,98,54,7,4,2,0,0,0,0,38,43992,23781,10317
32835,1669852800,3,2,98,54,7,4,2,0,0,0,0,36,78126,36074,8371
32876,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,89641,41363,10016
32236,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,65261,32049,4789
33233,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,94130,52642,10488
32678,1669852800,3,6,22,54,7,4,2,0,0,0,0,30,75014,23353,7258
32472,1669852800,3,0,98,54,7,4,2,0,0,0,0,40,92459,51102,10846
32359,1669852800,3,0,98,54,1,4,2,0,0,0,0,38,38512,25572,9737
32405,1669852800,3,0,98,54,7,4,2,0,0,0,0,40,74616,52283,10829
32994,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,98697,50534,9737
33038,1669852800,3,2,98,54,7,4,2,0,0,0,0,28,55453,28161,6152
30346,1669852800,3,0,98,54,2,4,2,0,0,0,0,37,9849,3390,12649
5639,1669852800,3,125,98,54,7,4,2,0,0,0,0,40,60172,27240,10905
30253,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,60319,32662,392
30282,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,49272,22589,6151
9000,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,53849,26166,392
7553,1669852800,3,2,98,54,7,4,2,0,0,0,0,3,77646,28745,848
5935,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,67095,31641,5722
31786,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,98065,59912,385
25838,1669852800,3,14,98,54,7,4,2,0,0,0,0,16,103440,46954,4421
9673,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,48773,21635,5722
25225,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,87497,59947,385
8426,1669852800,3,2,98,54,7,4,2,0,0,0,0,15,100367,46139,12598
31546,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,90351,63104,385
31715,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,80111,45532,4386
16725,1669852800,3,84,96,54,7,4,2,0,0,0,0,37,21492,12018,12647
19380,1669852800,5,0,98,54,7,4,2,0,0,0,0,43,97357,25096,11833
16885,1669852800,3,2,98,54,7,4,2,0,0,0,0,25,72715,46058,5310
31813,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,95186,45911,10326
16652,1669852800,3,6,98,54,7,4,2,0,0,0,0,28,52836,17831,5870
30136,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,93942,45555,10016
30236,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,64322,27759,9737
30921,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,39993,22067,10389
14893,1669852800,3,2,98,54,7,4,2,0,0,0,0,28,104091,52066,5870
30941,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,71304,27275,4789
31885,1669852800,3,0,98,54,4,4,2,0,0,0,0,44,72915,36149,12377
16362,1669852800,3,6,98,54,7,4,2,0,0,0,0,42,71573,20653,11464
14819,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,93210,47141,385
18723,1669852800,3,94,95,54,7,4,2,0,0,0,0,38,,,10175
1633,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,29432,11189,4101
2099,1669852800,3,0,98,54,7,4,2,0,0,0,0,43,98319,30130,11915
1154,1669852800,5,0,98,54,7,4,2,0,0,0,0,37,114121,41552,12648
2308,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,101504,24841,392
2435,1669852800,3,0,98,54,1,4,2,0,0,0,0,42,92075,26660,11619
6582,1669852800,2,0,98,54,7,4,2,0,0,0,0,42,96704,32337,11305
867,1669852800,3,0,98,54,7,4,2,0,0,0,0,37,,,12647
1451,1669852800,3,2,98,54,7,4,2,0,0,0,0,36,93217,25859,8127
7380,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,80597,33073,4455
8317,1669852800,3,97,71,51,7,4,2,0,0,0,0,16,85531,37644,4391
7431,1669852800,3,6,98,54,7,4,2,0,0,0,0,38,77574,23614,10175
7441,1669852800,3,37,98,54,7,4,2,0,0,0,0,37,99010,42546,12648
1740,1669852800,3,19,95,54,7,4,2,0,0,0,0,30,20611,690,7749
1818,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,23701,3464,451
14990,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,8743,3579,6152
17507,1669852800,3,0,98,54,7,4,2,0,0,0,0,36,80254,41995,12645
20075,1669852800,2,95,98,54,7,4,2,0,0,0,0,16,35646,18579,4247
27540,1669852800,5,0,98,54,7,4,2,0,0,0,0,38,108053,55185,10364
20770,1669852800,3,2,98,54,7,4,2,0,0,0,0,44,59029,30734,12377
18387,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,62803,11611,392
6883,1669852800,3,0,98,54,4,4,2,0,0,0,0,11,69497,29470,2776
6085,1669852800,2,99,98,54,7,4,2,0,0,0,0,3,96052,22025,392
6168,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,32899,13497,162
7634,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,86175,45035,5234
5495,1669852800,3,0,98,54,7,4,2,0,0,0,0,8,37611,13502,1486
9864,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,53598,33634,9737
5578,1669852800,5,0,98,54,7,4,2,0,0,0,0,29,92583,35037,6642
7669,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,65713,27002,392
8575,1669852800,3,2,98,54,7,4,2,0,0,0,0,25,64815,37354,12611
5604,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,70953,36434,848
5690,1669852800,3,0,98,54,7,4,2,0,0,0,0,44,53340,15268,12086
5706,1669852800,3,0,98,54,7,4,2,0,0,0,0,40,28695,10801,10649
6137,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,66808,45126,6321
6691,1669852800,3,0,98,54,1,4,2,0,0,0,0,28,82238,25017,5937
8405,1669852800,3,2,62,51,7,4,2,0,0,0,0,42,82005,37130,11413
9259,1669852800,2,119,98,54,7,4,2,0,0,0,0,25,50779,16019,5120
8415,1669852800,3,94,95,54,7,4,2,0,0,0,0,38,,37,10175
5856,1669852800,2,94,98,54,7,4,2,0,0,0,0,25,68908,46183,5234
7532,1669852800,3,99,98,54,7,4,2,0,0,0,0,38,49059,25366,10150
7554,1669852800,3,50,96,54,7,4,2,0,0,0,0,38,99021,23973,10166
9305,1669852800,3,112,95,54,7,4,2,0,0,0,0,38,74174,14835,9973
8815,1669852800,5,0,98,54,7,4,2,0,0,0,0,25,,1,5295
8835,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,65559,23396,4421
6758,1669852800,3,0,98,54,2,4,2,0,0,0,0,43,90224,25786,11810
5945,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,12320,1746,392
8443,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,96525,33941,451
17475,1669852800,3,28,16,52,7,4,2,0,0,0,0,16,38565,8543,4131
28725,1669852800,2,88,98,54,7,4,2,0,0,0,0,3,15459,11596,385
26794,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,99348,48910,9737
18145,1669852800,3,0,98,54,2,4,2,0,0,0,0,3,49085,12261,12871
19209,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,49838,27129,5380
7200,1669852800,2,0,98,54,1,4,2,0,0,0,0,28,22749,1905,4790
2097,1669852800,3,5,98,54,7,4,2,0,0,0,0,31,,,22
2338,1669852800,3,6,98,54,7,4,2,0,0,0,0,16,78265,30346,4101
9327,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,80724,43601,848
9596,1669852800,3,0,98,54,7,4,2,0,0,0,0,37,109804,34770,9275
9634,1669852800,2,0,98,54,1,4,2,0,0,0,0,37,90778,43591,9367
8508,1669852800,3,0,98,54,7,4,2,0,0,0,0,29,59890,7947,6642
12512,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,76693,49382,10317
12791,1669852800,3,0,98,54,1,4,2,0,0,0,0,38,80237,44219,10380
33300,1669852800,2,121,98,54,7,4,2,0,0,0,0,40,18285,15231,10846
29287,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,2593,4223,4169
30410,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,78785,36961,6151
28791,1669852800,2,88,98,54,7,4,2,0,0,0,0,16,84580,54066,4247
11292,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,74065,33349,23
10731,1669852800,3,2,98,54,7,4,2,0,0,0,0,37,42870,18343,12647
6686,1669852800,3,0,98,54,7,4,2,0,0,0,0,42,73254,41212,11305
12340,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,49194,20908,4519
11466,1669852800,2,95,98,54,7,4,2,0,0,0,0,28,78960,45359,6152
9246,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,80528,26379,392
16694,1669852800,5,0,98,54,7,4,2,0,0,0,0,37,46466,12694,9275
8625,1669852800,3,97,98,54,7,4,2,0,0,0,0,11,75989,39643,12583
12034,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,44478,14083,10404
999,1669852800,3,2,98,54,7,4,2,0,0,0,0,42,116816,35768,11413
1172,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,95064,24367,9740
15847,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,32077,5722,10522
8620,1669852800,3,131,63,54,7,4,2,0,0,0,0,38,58533,15046,10175
9793,1669852800,2,37,98,54,7,4,2,0,0,0,0,25,94267,38355,5234
14203,1669852800,3,28,95,16,7,4,2,0,0,0,0,36,104036,51345,12645
28529,1669852800,5,0,98,54,7,4,2,0,0,0,0,37,95174,52995,12648
26397,1669852800,2,95,98,54,7,4,2,0,0,0,0,29,6636,1825,12623
7157,1669852800,3,0,98,54,1,4,2,0,0,0,0,30,53478,13369,12627
24579,1669852800,3,19,95,54,7,4,2,0,0,0,0,30,90133,45601,7535
5648,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,72592,24580,392
19099,1669852800,2,36,98,54,7,4,2,0,0,0,0,28,48159,14215,6321
18484,1669852800,3,6,98,54,7,4,2,0,0,0,0,15,67198,23686,3544
19035,1669852800,3,0,98,54,1,4,2,0,0,0,0,38,44204,8720,10150
19817,1669852800,3,2,98,54,7,4,2,0,0,0,0,44,51833,21699,12267
17341,1669852800,3,6,98,54,7,4,2,0,0,0,0,15,62344,25930,3751
27518,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,10830,5103,144
32580,1669852800,3,2,62,51,7,4,2,0,0,0,0,42,77551,44797,11676
29130,1669852800,5,0,98,54,7,4,2,0,0,0,0,15,85482,60804,3544
29186,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,79133,61598,6152
32549,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,69817,19387,10016
32547,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,53493,28588,4391
14439,1669852800,2,95,98,54,7,4,2,0,0,0,0,28,57093,19291,6152
14039,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,92451,51099,10343
9051,1669852800,3,112,95,54,7,4,2,0,0,0,0,42,78194,12247,11464
11133,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,65552,27913,4790
12841,1669852800,3,0,98,54,1,4,2,0,0,0,0,36,63077,28049,12645
9176,1669852800,3,94,98,54,7,4,2,0,0,0,0,27,39579,18222,22
9187,1669852800,3,112,95,54,7,4,2,0,0,0,0,43,42091,11565,11775
14634,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,34066,16991,10016
15913,1669852800,3,0,98,54,1,4,2,0,0,0,0,42,96220,44642,11305
13181,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,44066,26656,10404
13187,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,78573,30633,23
14809,1669852800,2,88,98,54,7,4,2,0,0,0,0,28,22142,8563,6152
16625,1669852800,3,33,30,51,7,4,2,0,0,0,0,42,1435,2366,11666
16674,1669852800,3,6,98,54,7,4,2,0,0,0,0,42,48965,37356,11448
10695,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,40358,18974,6151
9597,1669852800,2,37,98,54,7,4,2,0,0,0,0,29,89977,53797,6828
9602,1669852800,3,6,98,54,7,4,2,0,0,0,0,42,50736,15415,11464
9669,1669852800,2,37,78,54,7,4,2,0,0,0,0,42,2916,5150,11448
8847,1669852800,2,0,98,54,7,4,2,0,0,0,0,25,84208,19647,5234
10841,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,97954,56338,6151
12461,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,45415,29466,385
13958,1669852800,3,19,95,54,7,4,2,0,0,0,0,38,41530,27397,10016
12790,1669852800,2,0,98,54,7,4,2,0,0,0,0,40,50257,28497,10847
12215,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,67862,31964,4169
14338,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,31190,10780,162
12028,1669852800,3,0,98,54,1,4,2,0,0,0,0,25,60715,31297,12606
16922,1669852800,3,0,98,54,7,4,2,0,0,0,0,31,16218,9107,22
17399,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,5570,3984,9737
18271,1669852800,3,0,98,54,7,4,2,0,0,0,0,36,95696,45803,8371
18300,1669852800,2,0,98,54,7,4,2,0,0,0,0,38,92153,45224,10389
18357,1669852800,2,33,98,54,7,4,2,0,0,0,0,25,39134,16659,5167
13087,1669852800,3,8,98,54,7,4,2,0,0,0,0,26,75811,34611,22
19131,1669852800,2,0,98,54,7,4,2,0,0,0,0,8,70391,32660,1486
16877,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,56149,38769,10016
15184,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,91926,48244,10386
19784,1669852800,2,97,98,54,7,4,2,0,0,0,0,25,48848,17815,5234
16430,1669852800,3,0,98,54,1,4,2,0,0,0,0,44,59256,21662,12429
17912,1669852800,3,2,98,54,7,4,2,0,0,0,0,25,30534,2850,5581
17417,1669852800,2,0,98,54,7,4,2,0,0,0,0,40,25826,8766,10649
17491,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,88629,45238,6151
15896,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,94019,36611,6321
18222,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,94464,53017,10324
16925,1669852800,2,88,98,54,7,4,2,0,0,0,0,38,63740,31127,10326
17125,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,27795,15126,10307
17134,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,89137,35754,4131
16986,1669852800,3,0,98,54,7,4,2,0,0,0,0,25,78680,26433,12606
18143,1669852800,3,2,98,54,7,4,2,0,0,0,0,16,63168,15669,4131
11318,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,72103,42475,9737
11369,1669852800,3,0,98,54,7,4,2,0,0,0,0,16,35611,17082,4421
13044,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,86031,50918,9737
15362,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,74139,50736,9737
14711,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,75297,35524,385
12118,1669852800,3,36,98,54,7,4,2,0,0,0,0,38,65777,35955,9737
17513,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,97554,57939,10404
7161,1669852800,3,0,98,54,1,4,2,0,0,0,0,42,92707,32083,11409
6093,1669852800,3,0,98,54,7,4,2,0,0,0,0,29,78485,29288,6661
7391,1669852800,2,36,98,54,7,4,2,0,0,0,0,29,94001,51901,7053
7412,1669852800,5,0,98,54,7,4,2,0,0,0,0,38,97913,32235,10150
5920,1669852800,3,2,98,54,7,4,2,0,0,0,0,3,84060,33979,848
5765,1669852800,3,0,98,54,7,4,2,0,0,0,0,42,75065,21839,11305
6525,1669852800,3,2,98,54,7,4,2,0,0,0,0,29,94856,16760,6669
5561,1669852800,5,0,98,54,7,4,2,0,0,0,0,36,3602,1669,8371
5671,1669852800,2,94,98,54,7,4,2,0,0,0,0,25,62704,25465,5234
5689,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,85422,39540,4790
6257,1669852800,2,0,98,54,7,4,2,0,0,0,0,3,70528,27012,392
7573,1669852800,3,0,98,54,7,4,2,0,0,0,0,44,28455,12214,12200
10430,1669852800,3,71,95,54,7,4,2,0,0,0,0,38,12806,11560,9965
7947,1669852800,3,28,86,52,7,4,2,0,0,0,0,15,108569,47197,3457
7252,1669852800,2,97,62,54,7,4,2,0,0,0,0,25,105465,45101,5234
1924,1669852800,3,0,98,54,1,4,2,0,0,0,0,28,221,114,6321
24424,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,5114,3337,9737
6039,1669852800,3,0,98,54,4,4,2,0,0,0,0,11,82285,40632,2665
9739,1669852800,3,6,98,54,7,4,2,0,0,0,0,37,51741,8516,12647
6752,1669852800,2,36,98,54,7,4,2,0,0,0,0,43,71943,23708,12042
1652,1669852800,2,99,98,54,7,4,2,0,0,0,0,11,,,12586
1047,1669852800,5,0,98,54,7,4,2,0,0,0,0,37,103456,41840,12648
19,1669852800,5,0,98,54,7,4,2,0,0,0,0,11,103785,39787,2199
672,1669852800,3,0,98,54,7,4,2,0,0,0,0,28,90401,47462,6321
2034,1669852800,3,2,98,54,7,4,2,0,0,0,0,37,97441,27805,9519
996,1669852800,3,6,98,54,7,4,2,0,0,0,0,3,114725,32435,392
11886,1669852800,2,88,98,54,7,4,2,0,0,0,0,38,3863,6958,10016
11892,1669852800,2,38,98,54,7,4,2,0,0,0,0,11,92765,46673,2271
8399,1669852800,2,97,98,54,7,4,2,0,0,0,0,31,,,22
11625,1669852800,2,101,98,54,7,4,2,0,0,0,0,38,70992,46942,10386
13295,1669852800,3,2,98,54,7,4,2,0,0,0,0,38,66738,30356,10016
13794,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,102065,54517,6151
14870,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,48823,27199,10016
8373,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,112309,43506,392
8708,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,53664,32664,848
8740,1669852800,2,97,98,54,7,4,2,0,0,0,0,31,,,22
12396,1669852800,3,0,98,54,7,4,2,0,0,0,0,3,53241,18253,23
9998,1669852800,3,2,98,54,7,4,2,0,0,0,0,30,75050,42274,7668
7783,1669852800,2,89,98,54,7,4,2,0,0,0,0,16,80108,13382,4595
13468,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,36628,21092,10016
13648,1669852800,3,0,98,54,7,4,2,0,0,0,0,37,52259,26554,9211
8540,1669852800,3,0,98,54,1,4,2,0,0,0,0,38,36603,9150,9965
8594,1669852800,3,0,98,54,7,4,2,0,0,0,0,37,20488,10965,9275
10403,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,56149,40696,10016
5267,1669852800,3,0,98,54,7,4,2,0,0,0,0,38,105248,31692,10150
15025,1669852800,2,95,98,54,7,4,2,0,0,0,0,38,67761,20606,9737
32166,1669852800,3,2,98,54,7,4,2,0,0,0,0,44,81480,29331,12377
23839,1669852800,3,0,98,54,7,4,2,0,0,0,0,44,78253,46183,12377
26075,1669852800,2,33,98,54,7,4,2,0,0,0,0,28,105183,50468,6152
26136,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,87616,52134,385
26447,1669852800,2,121,98,54,7,4,2,0,0,0,0,28,97261,58945,4789
25601,1669852800,5,0,98,54,7,4,2,0,0,0,0,16,98535,55855,4169
25605,1669852800,3,36,98,54,7,4,2,0,0,0,0,29,110348,46310,6669
25616,1669852800,5,0,98,54,7,4,2,0,0,0,0,3,113139,40712,392
26619,1669852800,2,95,98,54,7,4,2,0,0,0,0,3,18654,5850,385
26575,1669852800,2,0,98,54,7,4,2,0,0,0,0,16,91441,57302,4169
26629,1669852800,5,0,98,54,7,4,2,0,0,0,0,36,114743,45007,8769
26489,1669852800,2,0,98,54,7,4,2,0,0,0,0,28,12662,5234,6151
26265,1669852800,2,87,62,54,7,4,2,0,0,0,0,38,10233,5693,9737
