,wagnum,target_month,target_day
6211,24892,1,1
6212,24894,1,1
6213,24896,1,1
6214,24897,1,1
6215,24825,1,1
6216,24829,1,1
6217,24833,1,1
6218,24841,1,1
6219,24844,1,1
6220,25235,1,1
6221,25236,1,1
6222,25238,1,1
6223,25239,1,1
6224,25241,1,1
6225,25244,1,1
6226,25245,1,1
6227,25247,1,1
6228,24787,1,1
6229,24788,1,1
6230,24789,1,1
6231,24790,1,1
6232,24793,1,1
6233,24795,1,1
6234,25117,1,1
6235,25119,1,1
6236,25252,1,1
6237,25257,1,1
6238,25263,1,1
6239,25265,1,1
6240,25266,1,1
6241,25268,1,1
6242,25120,1,1
6243,25122,1,1
6244,25432,1,1
6245,25434,1,1
6246,25436,1,1
6247,25124,1,1
6248,25126,1,1
6249,25127,1,1
6250,25129,1,1
6251,25130,1,1
6252,25271,1,1
6253,25145,1,1
6254,25146,1,1
6255,25147,1,1
6256,25148,1,1
6257,25391,1,1
6258,25437,1,1
6259,25440,1,1
6260,25442,1,1
6261,25445,1,1
6262,25446,1,1
6263,25451,1,1
6264,25151,1,1
6265,25155,1,1
6266,25158,1,1
6267,25159,1,1
6268,25398,1,1
6269,25407,1,1
6270,25453,1,1
6271,24848,1,1
6272,24853,1,1
6273,24857,1,1
6274,24859,1,1
6275,25531,1,1
6276,25536,1,1
6277,25537,1,1
6278,25538,1,1
6279,25320,1,1
6280,25381,1,1
6281,25547,1,1
6282,25548,1,1
6283,26028,1,1
6284,25323,1,1
6285,25326,1,1
6286,25332,1,1
6287,25333,1,1
6288,25335,1,1
6289,25382,1,1
6290,26032,1,1
6291,26034,1,1
6292,26043,1,1
6293,26045,1,1
6294,25338,1,1
6295,25341,1,1
6296,24693,1,1
6297,24694,1,1
6298,24695,1,1
6299,24700,1,1
6300,26049,1,1
6301,26051,1,1
6302,26052,1,1
6303,26054,1,1
6304,26055,1,1
6305,26316,1,1
6306,26322,1,1
6307,25162,1,1
6308,25165,1,1
6309,24655,1,1
6310,24656,1,1
6311,24658,1,1
6312,24663,1,1
6313,24665,1,1
6314,24670,1,1
6315,24702,1,1
6316,24704,1,1
6317,24706,1,1
6318,24708,1,1
6319,25568,1,1
6320,25569,1,1
6321,25570,1,1
6322,25573,1,1
6323,25574,1,1
6324,25579,1,1
6325,25581,1,1
6326,24672,1,1
6327,24677,1,1
6328,24680,1,1
6329,24948,1,1
6330,25483,1,1
6331,25484,1,1
6332,25487,1,1
6333,26325,1,1
6334,26327,1,1
6335,26329,1,1
6336,26335,1,1
6337,26336,1,1
6338,26337,1,1
6339,26342,1,1
6340,24949,1,1
6341,24950,1,1
6342,24956,1,1
6343,24957,1,1
6344,24958,1,1
6345,24964,1,1
6346,25489,1,1
6347,26343,1,1
6348,26344,1,1
6349,26347,1,1
6350,26350,1,1
6351,24968,1,1
6352,24971,1,1
6353,24974,1,1
6354,24978,1,1
6355,26510,1,1
6356,26516,1,1
6357,24898,1,1
6358,24900,1,1
6359,24902,1,1
6360,24903,1,1
6361,24906,1,1
6362,25383,1,1
6363,26892,1,1
6364,26894,1,1
6365,26517,1,1
6366,26518,1,1
6367,26519,1,1
6368,26521,1,1
6369,26523,1,1
6370,25553,1,1
6371,25558,1,1
6372,25560,1,1
6373,25345,1,1
6374,25351,1,1
6375,25357,1,1
6376,26906,1,1
6377,26908,1,1
6378,24772,1,1
6379,24778,1,1
6380,24779,1,1
6381,24780,1,1
6382,24781,1,1
6383,24784,1,1
6384,25168,1,1
6385,26909,1,1
6386,26911,1,1
6387,26914,1,1
6388,26915,1,1
6389,25991,1,1
6390,25992,1,1
6391,25302,1,1
6392,25303,1,1
6393,25304,1,1
6394,25308,1,1
6395,25309,1,1
6396,25310,1,1
6397,25311,1,1
6398,25312,1,1
6399,25313,1,1
6400,25171,1,1
6401,25173,1,1
6402,25174,1,1
6403,25175,1,1
6404,25179,1,1
6405,25181,1,1
6406,25183,1,1
6407,26000,1,1
6408,26002,1,1
6409,26005,1,1
6410,26007,1,1
6411,26011,1,1
6412,25184,1,1
6413,25185,1,1
6414,25188,1,1
6415,26014,1,1
6416,26016,1,1
6417,26021,1,1
6418,26022,1,1
6419,24618,1,1
6420,24622,1,1
6421,24626,1,1
6422,24629,1,1
6423,24630,1,1
6424,24980,1,1
6425,24985,1,1
6426,24987,1,1
6427,25494,1,1
6428,25496,1,1
6429,25497,1,1
6430,25499,1,1
6431,25509,1,1
6432,25510,1,1
6433,24907,1,1
6434,24913,1,1
6435,24915,1,1
6436,24916,1,1
6437,24918,1,1
6438,24920,1,1
6439,24922,1,1
6440,24991,1,1
6441,24994,1,1
6442,25512,1,1
6443,25514,1,1
6444,25517,1,1
6445,25519,1,1
6446,24924,1,1
6447,24931,1,1
6448,24932,1,1
6449,24935,1,1
6450,24939,1,1
6451,25000,1,1
6452,24946,1,1
6453,25367,1,1
6454,25369,1,1
6455,25371,1,1
6456,25373,1,1
6457,25376,1,1
6458,25377,1,1
6459,25523,1,1
6460,25525,1,1
6461,25527,1,1
6462,25528,1,1
6463,25815,1,1
6464,25817,1,1
6465,25819,1,1
6466,25823,1,1
6467,25824,1,1
6468,25825,1,1
6469,25606,1,1
6470,25608,1,1
6471,25611,1,1
6472,25613,1,1
6473,25615,1,1
6474,25616,1,1
6475,25672,1,1
6476,25677,1,1
6477,25678,1,1
6478,25679,1,1
6479,25681,1,1
6480,25745,1,1
6481,25751,1,1
6482,25619,1,1
6483,25621,1,1
6484,26090,1,1
6485,26098,1,1
6486,26100,1,1
6487,26104,1,1
6488,26105,1,1
6489,25683,1,1
6490,25686,1,1
6491,26156,1,1
6492,26157,1,1
6493,26159,1,1
6494,26163,1,1
6495,26165,1,1
6496,26168,1,1
6497,25756,1,1
6498,25759,1,1
6499,26107,1,1
6500,26108,1,1
6501,26110,1,1
6502,26113,1,1
6503,26115,1,1
6504,26118,1,1
6505,26120,1,1
6506,26121,1,1
6507,26122,1,1
6508,26170,1,1
6509,26178,1,1
6510,26180,1,1
6511,26211,1,1
6512,26458,1,1
6513,26459,1,1
6514,26461,1,1
6515,26462,1,1
6516,26387,1,1
6517,26389,1,1
6518,26393,1,1
6519,26394,1,1
6520,26759,1,1
6521,26762,1,1
6522,26402,1,1
6523,26403,1,1
6524,26404,1,1
6525,26406,1,1
6526,26408,1,1
6527,26615,1,1
6528,26619,1,1
6529,26621,1,1
6530,26434,1,1
6531,26689,1,1
6532,25828,1,1
6533,25829,1,1
6534,26571,1,1
6535,26574,1,1
6536,26575,1,1
6537,26629,1,1
6538,26633,1,1
6539,26636,1,1
6540,26637,1,1
6541,26639,1,1
6542,26643,1,1
6543,26693,1,1
6544,26694,1,1
6545,26699,1,1
6546,26702,1,1
6547,26705,1,1
6548,26707,1,1
6549,26576,1,1
6550,26646,1,1
6551,26647,1,1
6552,26651,1,1
6553,26654,1,1
6554,25687,1,1
6555,25691,1,1
6556,25692,1,1
6557,25694,1,1
6558,26709,1,1
6559,26711,1,1
6560,25760,1,1
6561,25761,1,1
6562,25762,1,1
6563,25766,1,1
6564,26766,1,1
6565,26767,1,1
6566,25627,1,1
6567,25628,1,1
6568,25631,1,1
6569,25635,1,1
6570,25637,1,1
6571,25697,1,1
6572,25700,1,1
6573,25701,1,1
6574,25702,1,1
6575,25703,1,1
6576,25706,1,1
6577,25708,1,1
6578,25712,1,1
6579,25719,1,1
6580,25767,1,1
6581,25770,1,1
6582,25771,1,1
6583,25774,1,1
6584,25775,1,1
6585,25782,1,1
6586,25786,1,1
6587,25840,1,1
6588,25643,1,1
6589,25645,1,1
6590,25648,1,1
6591,25652,1,1
6592,25723,1,1
6593,25725,1,1
6594,25730,1,1
6595,25731,1,1
6596,26186,1,1
6597,26187,1,1
6598,26189,1,1
6599,26191,1,1
6600,25790,1,1
6601,25793,1,1
6602,25795,1,1
6603,25796,1,1
6604,26213,1,1
6605,26214,1,1
6606,26215,1,1
6607,25844,1,1
6608,25848,1,1
6609,25849,1,1
6610,25850,1,1
6611,25851,1,1
6612,25658,1,1
6613,25659,1,1
6614,26125,1,1
6615,26126,1,1
6616,26133,1,1
6617,26134,1,1
6618,26135,1,1
6619,26136,1,1
6620,26140,1,1
6621,26141,1,1
6622,26196,1,1
6623,26197,1,1
6624,26201,1,1
6625,26207,1,1
6626,26219,1,1
6627,26221,1,1
6628,26222,1,1
6629,26223,1,1
6630,26067,1,1
6631,26071,1,1
6632,26075,1,1
6633,26142,1,1
6634,26146,1,1
6635,26148,1,1
6636,26210,1,1
6637,26436,1,1
6638,26438,1,1
6639,26439,1,1
6640,26443,1,1
6641,26084,1,1
6642,26086,1,1
6643,26089,1,1
6644,26353,1,1
6645,26354,1,1
6646,26356,1,1
6647,26357,1,1
6648,26358,1,1
6649,26359,1,1
6650,26154,1,1
6651,26414,1,1
6652,26416,1,1
6653,26418,1,1
6654,26447,1,1
6655,26448,1,1
6656,26449,1,1
6657,26450,1,1
6658,26452,1,1
6659,26362,1,1
6660,26363,1,1
6661,26364,1,1
6662,26365,1,1
6663,26367,1,1
6664,26370,1,1
6665,26375,1,1
6666,26376,1,1
6667,26379,1,1
6668,26380,1,1
6669,26419,1,1
6670,26422,1,1
6671,26423,1,1
6672,26428,1,1
6673,26429,1,1
6674,26431,1,1
6675,26432,1,1
6676,26433,1,1
6677,26655,1,1
6678,26656,1,1
6679,26661,1,1
6680,26453,1,1
6681,26720,1,1
6682,26721,1,1
6683,26723,1,1
6684,26726,1,1
6685,26728,1,1
6686,26729,1,1
6687,26732,1,1
6688,26733,1,1
6689,26735,1,1
6690,26382,1,1
6691,26530,1,1
6692,26531,1,1
6693,26537,1,1
6694,26538,1,1
6695,26540,1,1
6696,26544,1,1
6697,26580,1,1
6698,26582,1,1
6699,26587,1,1
6700,26589,1,1
6701,26665,1,1
6702,26673,1,1
6703,26674,1,1
6704,26675,1,1
6705,26738,1,1
6706,26740,1,1
6707,26741,1,1
6708,26746,1,1
6709,26750,1,1
6710,26755,1,1
6711,26756,1,1
6712,25797,1,1
6713,26548,1,1
6714,26551,1,1
6715,26552,1,1
6716,26553,1,1
6717,26556,1,1
6718,26558,1,1
6719,26563,1,1
6720,26564,1,1
6721,26565,1,1
6722,26591,1,1
6723,26595,1,1
6724,26603,1,1
6725,26605,1,1
6726,26685,1,1
6727,25733,1,1
6728,25735,1,1
6729,25737,1,1
6730,25738,1,1
6731,25739,1,1
6732,25742,1,1
6733,25800,1,1
6734,25801,1,1
6735,25802,1,1
6736,25803,1,1
6737,25805,1,1
6738,25810,1,1
6739,25811,1,1
6740,26568,1,1
6741,25591,1,1
6742,25593,1,1
6743,25596,1,1
6744,25598,1,1
6745,25601,1,1
6746,25603,1,1
6747,25604,1,1
6748,25605,1,1
6749,26611,1,1
6750,25664,1,1
6751,25666,1,1
6752,25668,1,1
6753,25670,1,1
6754,25887,1,1
6755,25888,1,1
6756,25891,1,1
6757,25892,1,1
6758,26225,1,1
6759,26230,1,1
6760,26231,1,1
6761,26233,1,1
6762,25959,1,1
6763,25961,1,1
6764,25962,1,1
6765,27492,1,1
6766,26967,1,1
6767,26236,1,1
6768,26244,1,1
6769,26245,1,1
6770,26249,1,1
6771,26250,1,1
6772,26251,1,1
6773,27495,1,1
6774,27499,1,1
6775,27501,1,1
6776,27528,1,1
6777,26972,1,1
6778,26974,1,1
6779,26977,1,1
6780,26978,1,1
6781,26982,1,1
6782,26986,1,1
6783,26252,1,1
6784,26258,1,1
6785,26467,1,1
6786,26469,1,1
6787,26472,1,1
6788,26473,1,1
6789,26475,1,1
6790,26476,1,1
6791,26481,1,1
6792,27535,1,1
6793,27541,1,1
6794,27544,1,1
6795,27547,1,1
6796,27549,1,1
6797,26987,1,1
6798,26988,1,1
6799,26989,1,1
6800,26991,1,1
6801,26992,1,1
6802,26994,1,1
6803,26483,1,1
6804,26486,1,1
6805,26487,1,1
6806,26489,1,1
6807,26492,1,1
6808,26495,1,1
6809,26496,1,1
6810,27552,1,1
6811,27554,1,1
6812,27555,1,1
6813,27899,1,1
6814,27900,1,1
6815,26841,1,1
6816,26843,1,1
6817,26847,1,1
6818,26852,1,1
6819,26800,1,1
6820,26803,1,1
6821,26805,1,1
6822,26807,1,1
6823,26855,1,1
6824,26856,1,1
6825,26858,1,1
6826,26861,1,1
6827,27718,1,1
6828,27719,1,1
6829,27721,1,1
6830,26809,1,1
6831,26811,1,1
6832,26813,1,1
6833,26864,1,1
6834,25967,1,1
6835,25973,1,1
6836,25974,1,1
6837,25975,1,1
6838,27502,1,1
6839,27503,1,1
6840,27723,1,1
6841,25898,1,1
6842,25901,1,1
6843,25902,1,1
6844,25905,1,1
6845,25911,1,1
6846,25977,1,1
6847,25979,1,1
6848,25981,1,1
6849,25983,1,1
6850,25987,1,1
6851,25988,1,1
6852,27516,1,1
6853,27892,1,1
6854,27893,1,1
6855,27895,1,1
6856,27896,1,1
6857,27897,1,1
6858,25917,1,1
6859,25918,1,1
6860,25920,1,1
6861,26261,1,1
6862,26262,1,1
6863,26265,1,1
6864,26270,1,1
6865,26271,1,1
6866,26273,1,1
6867,26297,1,1
6868,27522,1,1
6869,27525,1,1
6870,27527,1,1
6871,25585,1,1
6872,25586,1,1
6873,25589,1,1
6874,26058,1,1
6875,26059,1,1
6876,26062,1,1
6877,26063,1,1
6878,26065,1,1
6879,26066,1,1
6880,26276,1,1
6881,26281,1,1
6882,26284,1,1
6883,26285,1,1
6884,26299,1,1
6885,26306,1,1
6886,26309,1,1
6887,26311,1,1
6888,26315,1,1
6889,26500,1,1
6890,27557,1,1
6891,27558,1,1
6892,27560,1,1
6893,27561,1,1
6894,27563,1,1
6895,27565,1,1
6896,27569,1,1
6897,27570,1,1
6898,26290,1,1
6899,27572,1,1
6900,27573,1,1
6901,26956,1,1
6902,26503,1,1
6903,26505,1,1
6904,26867,1,1
6905,26465,1,1
6906,26815,1,1
6907,26819,1,1
6908,26823,1,1
6909,26868,1,1
6910,26870,1,1
6911,26871,1,1
6912,26872,1,1
6913,26875,1,1
6914,26878,1,1
6915,26880,1,1
6916,26881,1,1
6917,26957,1,1
6918,26960,1,1
6919,26963,1,1
6920,26772,1,1
6921,26781,1,1
6922,26783,1,1
6923,26786,1,1
6924,26787,1,1
6925,26788,1,1
6926,26828,1,1
6927,26830,1,1
6928,26832,1,1
6929,26833,1,1
6930,26836,1,1
6931,26885,1,1
6932,26887,1,1
6933,26889,1,1
6934,26891,1,1
6935,26792,1,1
6936,26795,1,1
6937,26797,1,1
6938,25855,1,1
6939,25856,1,1
6940,25859,1,1
6941,25861,1,1
6942,25863,1,1
6943,25925,1,1
6944,25936,1,1
6945,27583,1,1
6946,27585,1,1
6947,27589,1,1
6948,27590,1,1
6949,25868,1,1
6950,25870,1,1
6951,25879,1,1
6952,25938,1,1
6953,25942,1,1
6954,25945,1,1
6955,25950,1,1
6956,25954,1,1
6957,25955,1,1
6958,27592,1,1
6959,27593,1,1
6960,27595,1,1
6961,27600,1,1
6962,27601,1,1
6963,27603,1,1
6964,27167,1,1
6965,27168,1,1
6966,27169,1,1
6967,27170,1,1
6968,27171,1,1
6969,27172,1,1
6970,27019,1,1
6971,27070,1,1
6972,27071,1,1
6973,27072,1,1
6974,27073,1,1
6975,27107,1,1
6976,27108,1,1
6977,27113,1,1
6978,27115,1,1
6979,27116,1,1
6980,27176,1,1
6981,27180,1,1
6982,27182,1,1
6983,27183,1,1
6984,27186,1,1
6985,27189,1,1
6986,27023,1,1
6987,27025,1,1
6988,27027,1,1
6989,27030,1,1
6990,27031,1,1
6991,27033,1,1
6992,27034,1,1
6993,27035,1,1
6994,27036,1,1
6995,27081,1,1
6996,27082,1,1
6997,27311,1,1
6998,27312,1,1
6999,27119,1,1
7000,27121,1,1
7001,27123,1,1
7002,27124,1,1
7003,27125,1,1
7004,27414,1,1
7005,27418,1,1
7006,27421,1,1
7007,27422,1,1
7008,27424,1,1
7009,27039,1,1
7010,27040,1,1
7011,27041,1,1
7012,27266,1,1
7013,27314,1,1
7014,27317,1,1
7015,27318,1,1
7016,27322,1,1
7017,27325,1,1
7018,27351,1,1
7019,27353,1,1
7020,27355,1,1
7021,27357,1,1
7022,27361,1,1
7023,27363,1,1
7024,27366,1,1
7025,27368,1,1
7026,27369,1,1
7027,27370,1,1
7028,27426,1,1
7029,27433,1,1
7030,27269,1,1
7031,27271,1,1
7032,27273,1,1
7033,27275,1,1
7034,27276,1,1
7035,27279,1,1
7036,27281,1,1
7037,27285,1,1
7038,27292,1,1
7039,27295,1,1
7040,27298,1,1
7041,27326,1,1
7042,27778,1,1
7043,27779,1,1
7044,27781,1,1
7045,27782,1,1
7046,27375,1,1
7047,27377,1,1
7048,27378,1,1
7049,27379,1,1
7050,27837,1,1
7051,27839,1,1
7052,27840,1,1
7053,27303,1,1
7054,27304,1,1
7055,27308,1,1
7056,27748,1,1
7057,27751,1,1
7058,27752,1,1
7059,27754,1,1
7060,27756,1,1
7061,27757,1,1
7062,27784,1,1
7063,27706,1,1
7064,27707,1,1
7065,27709,1,1
7066,27787,1,1
7067,27788,1,1
7068,27789,1,1
7069,27657,1,1
7070,27221,1,1
7071,27222,1,1
7072,27439,1,1
7073,27768,1,1
7074,27925,1,1
7075,27926,1,1
7076,27927,1,1
7077,27623,1,1
7078,27625,1,1
7079,27631,1,1
7080,27658,1,1
7081,27661,1,1
7082,27663,1,1
7083,27665,1,1
7084,27667,1,1
7085,27846,1,1
7086,27851,1,1
7087,27703,1,1
7088,27930,1,1
7089,27931,1,1
7090,27933,1,1
7091,27939,1,1
7092,27633,1,1
7093,27636,1,1
7094,27085,1,1
7095,27087,1,1
7096,27089,1,1
7097,27674,1,1
7098,27675,1,1
7099,27676,1,1
7100,27127,1,1
7101,27129,1,1
7102,27131,1,1
7103,27133,1,1
7104,27710,1,1
7105,27711,1,1
7106,27190,1,1
7107,27192,1,1
7108,27046,1,1
7109,27049,1,1
7110,27051,1,1
7111,27094,1,1
7112,27096,1,1
7113,27135,1,1
7114,27136,1,1
7115,27137,1,1
7116,27141,1,1
7117,27143,1,1
7118,27145,1,1
7119,27152,1,1
7120,27199,1,1
7121,27200,1,1
7122,27209,1,1
7123,27210,1,1
7124,27211,1,1
7125,27213,1,1
7126,27214,1,1
7127,27216,1,1
7128,27056,1,1
7129,27060,1,1
7130,27102,1,1
7131,27331,1,1
7132,27157,1,1
7133,27158,1,1
7134,27160,1,1
7135,27162,1,1
7136,27165,1,1
7137,27385,1,1
7138,27010,1,1
7139,27011,1,1
7140,27015,1,1
7141,27017,1,1
7142,27334,1,1
7143,27336,1,1
7144,27343,1,1
7145,27344,1,1
7146,27345,1,1
7147,27388,1,1
7148,27390,1,1
7149,27391,1,1
7150,27392,1,1
7151,27396,1,1
7152,27398,1,1
7153,27401,1,1
7154,27402,1,1
7155,27404,1,1
7156,27257,1,1
7157,27259,1,1
7158,27260,1,1
7159,27261,1,1
7160,27346,1,1
7161,27348,1,1
7162,27406,1,1
7163,27410,1,1
7164,27808,1,1
7165,27810,1,1
7166,27769,1,1
7167,27799,1,1
7168,27800,1,1
7169,27804,1,1
7170,27805,1,1
7171,27814,1,1
7172,27817,1,1
7173,27819,1,1
7174,27734,1,1
7175,27770,1,1
7176,27772,1,1
7177,27774,1,1
7178,27777,1,1
7179,27643,1,1
7180,27830,1,1
7181,27832,1,1
7182,27834,1,1
7183,27679,1,1
7184,27684,1,1
7185,27685,1,1
7186,27736,1,1
7187,27737,1,1
7188,27740,1,1
7189,27745,1,1
7190,27608,1,1
7191,27610,1,1
7192,27611,1,1
7193,27646,1,1
7194,27649,1,1
7195,27650,1,1
7196,27688,1,1
7197,27691,1,1
7198,27697,1,1
7199,27698,1,1
7200,27701,1,1
7201,27911,1,1
7202,27916,1,1
7203,27921,1,1
7204,27922,1,1
7205,27614,1,1
7206,27615,1,1
7207,27617,1,1
7208,28857,1,1
7209,28859,1,1
7210,28860,1,1
7211,27256,1,1
7212,28862,1,1
7213,28867,1,1
7214,28868,1,1
7215,27458,1,1
7216,27460,1,1
7217,27463,1,1
7218,27465,1,1
7219,27466,1,1
7220,27477,1,1
7221,27478,1,1
7222,27482,1,1
7223,27483,1,1
7224,28820,1,1
7225,28011,1,1
7226,28012,1,1
7227,27470,1,1
7228,27881,1,1
7229,27882,1,1
7230,27887,1,1
7231,27888,1,1
7232,28828,1,1
7233,28829,1,1
7234,28832,1,1
7235,28834,1,1
7236,28020,1,1
7237,28022,1,1
7238,28027,1,1
7239,28033,1,1
7240,28034,1,1
7241,27860,1,1
7242,27861,1,1
7243,27862,1,1
7244,27867,1,1
7245,27889,1,1
7246,27891,1,1
7247,26953,1,1
7248,28874,1,1
7249,28876,1,1
7250,28877,1,1
7251,28879,1,1
7252,28883,1,1
7253,28885,1,1
7254,28890,1,1
7255,28892,1,1
7256,28893,1,1
7257,27868,1,1
7258,26921,1,1
7259,26923,1,1
7260,26925,1,1
7261,26954,1,1
7262,27957,1,1
7263,27959,1,1
7264,27962,1,1
7265,28280,1,1
7266,28334,1,1
7267,28335,1,1
7268,28337,1,1
7269,28339,1,1
7270,26926,1,1
7271,26930,1,1
7272,26931,1,1
7273,26932,1,1
7274,26934,1,1
7275,28285,1,1
7276,28286,1,1
7277,28287,1,1
7278,28290,1,1
7279,28296,1,1
7280,28297,1,1
7281,28306,1,1
7282,28308,1,1
7283,28505,1,1
7284,28507,1,1
7285,28509,1,1
7286,28513,1,1
7287,28517,1,1
7288,28521,1,1
7289,27943,1,1
7290,27945,1,1
7291,28472,1,1
7292,28475,1,1
7293,28524,1,1
7294,28527,1,1
7295,28528,1,1
7296,28533,1,1
7297,28869,1,1
7298,28871,1,1
7299,27228,1,1
7300,27232,1,1
7301,27233,1,1
7302,27234,1,1
7303,27236,1,1
7304,27237,1,1
7305,28480,1,1
7306,28482,1,1
7307,28838,1,1
7308,27904,1,1
7309,26999,1,1
7310,27003,1,1
7311,27008,1,1
7312,27009,1,1
7313,28804,1,1
7314,28840,1,1
7315,28842,1,1
7316,28843,1,1
7317,28845,1,1
7318,28846,1,1
7319,28847,1,1
7320,28848,1,1
7321,28850,1,1
7322,27444,1,1
7323,27448,1,1
7324,28807,1,1
7325,28808,1,1
7326,28811,1,1
7327,28854,1,1
7328,28855,1,1
7329,27967,1,1
7330,27969,1,1
7331,27975,1,1
7332,27449,1,1
7333,27451,1,1
7334,27453,1,1
7335,27456,1,1
7336,27852,1,1
7337,27873,1,1
7338,27876,1,1
7339,27877,1,1
7340,28814,1,1
7341,28817,1,1
7342,29043,1,1
7343,27977,1,1
7344,27978,1,1
7345,27980,1,1
7346,27981,1,1
7347,27982,1,1
7348,27985,1,1
7349,27990,1,1
7350,27993,1,1
7351,27995,1,1
7352,29049,1,1
7353,29050,1,1
7354,29051,1,1
7355,29054,1,1
7356,29056,1,1
7357,29058,1,1
7358,28002,1,1
7359,28004,1,1
7360,28007,1,1
7361,28009,1,1
7362,28310,1,1
7363,28311,1,1
7364,27857,1,1
7365,27713,1,1
7366,27714,1,1
7367,26946,1,1
7368,26947,1,1
7369,26952,1,1
7370,29062,1,1
7371,28265,1,1
7372,28272,1,1
7373,28320,1,1
7374,27238,1,1
7375,27240,1,1
7376,28275,1,1
7377,28277,1,1
7378,28324,1,1
7379,28328,1,1
7380,28330,1,1
7381,28485,1,1
7382,28487,1,1
7383,28493,1,1
7384,27242,1,1
7385,27245,1,1
7386,27249,1,1
7387,27952,1,1
7388,27953,1,1
7389,28494,1,1
7390,28496,1,1
7391,28502,1,1
7392,29001,1,1
7393,29003,1,1
7394,29005,1,1
7395,29006,1,1
7396,28196,1,1
7397,28915,1,1
7398,28917,1,1
7399,28920,1,1
7400,28921,1,1
7401,28926,1,1
7402,28927,1,1
7403,28928,1,1
7404,28979,1,1
7405,28982,1,1
7406,28983,1,1
7407,28986,1,1
7408,28159,1,1
7409,28160,1,1
7410,28161,1,1
7411,28197,1,1
7412,28929,1,1
7413,28061,1,1
7414,28062,1,1
7415,28098,1,1
7416,28103,1,1
7417,28104,1,1
7418,28105,1,1
7419,28107,1,1
7420,28166,1,1
7421,28199,1,1
7422,28200,1,1
7423,28201,1,1
7424,28111,1,1
7425,28112,1,1
7426,28114,1,1
7427,28117,1,1
7428,28119,1,1
7429,28121,1,1
7430,28123,1,1
7431,28125,1,1
7432,28126,1,1
7433,28400,1,1
7434,28071,1,1
7435,28073,1,1
7436,28075,1,1
7437,28076,1,1
7438,28364,1,1
7439,28365,1,1
7440,28367,1,1
7441,28368,1,1
7442,28403,1,1
7443,28667,1,1
7444,28372,1,1
7445,28590,1,1
7446,28704,1,1
7447,28706,1,1
7448,28551,1,1
7449,28595,1,1
7450,28601,1,1
7451,28605,1,1
7452,28643,1,1
7453,28645,1,1
7454,28647,1,1
7455,28649,1,1
7456,28215,1,1
7457,28216,1,1
7458,28221,1,1
7459,28224,1,1
7460,28226,1,1
7461,28227,1,1
7462,28557,1,1
7463,28558,1,1
7464,28608,1,1
7465,28989,1,1
7466,28676,1,1
7467,28680,1,1
7468,28688,1,1
7469,28689,1,1
7470,28690,1,1
7471,28692,1,1
7472,28695,1,1
7473,28696,1,1
7474,28559,1,1
7475,28937,1,1
7476,28939,1,1
7477,28942,1,1
7478,28943,1,1
7479,29014,1,1
7480,29018,1,1
7481,29020,1,1
7482,28946,1,1
7483,28949,1,1
7484,28950,1,1
7485,28952,1,1
7486,28953,1,1
7487,28128,1,1
7488,28129,1,1
7489,28130,1,1
7490,28134,1,1
7491,28135,1,1
7492,28137,1,1
7493,28138,1,1
7494,28142,1,1
7495,28176,1,1
7496,28178,1,1
7497,28179,1,1
7498,29029,1,1
7499,29032,1,1
7500,29034,1,1
7501,29035,1,1
7502,28211,1,1
7503,28959,1,1
7504,28962,1,1
7505,28078,1,1
7506,28148,1,1
7507,28150,1,1
7508,28155,1,1
7509,28156,1,1
7510,28157,1,1
7511,28185,1,1
7512,28186,1,1
7513,28042,1,1
7514,28045,1,1
7515,28046,1,1
7516,28047,1,1
7517,28085,1,1
7518,28086,1,1
7519,28088,1,1
7520,28158,1,1
7521,28394,1,1
7522,28191,1,1
7523,28194,1,1
7524,28050,1,1
7525,28054,1,1
7526,28057,1,1
7527,28058,1,1
7528,28059,1,1
7529,28379,1,1
7530,28380,1,1
7531,28382,1,1
7532,28396,1,1
7533,28398,1,1
7534,28399,1,1
7535,28408,1,1
7536,28411,1,1
7537,28344,1,1
7538,28347,1,1
7539,28348,1,1
7540,28386,1,1
7541,28389,1,1
7542,28616,1,1
7543,28625,1,1
7544,28359,1,1
7545,28361,1,1
7546,28563,1,1
7547,28564,1,1
7548,28568,1,1
7549,28627,1,1
7550,28628,1,1
7551,28631,1,1
7552,28634,1,1
7553,28638,1,1
7554,28655,1,1
7555,28658,1,1
7556,28659,1,1
7557,28664,1,1
7558,28665,1,1
7559,28540,1,1
7560,28541,1,1
7561,28542,1,1
7562,28543,1,1
7563,28544,1,1
7564,28545,1,1
7565,28573,1,1
7566,28576,1,1
7567,28580,1,1
7568,28975,1,1
7569,28978,1,1
7570,28995,1,1
7571,28996,1,1
7572,28998,1,1
7573,28548,1,1
7574,28907,1,1
7575,28909,1,1
7576,28910,1,1
7577,28585,1,1
7578,28586,1,1
7579,28587,1,1
7580,28969,1,1
7581,28971,1,1
7582,28237,1,1
7583,28243,1,1
7584,28207,1,1
7585,28214,1,1
7586,28239,1,1
7587,28305,1,1
7588,29290,1,1
7589,29404,1,1
7590,29417,1,1
7591,28244,1,1
7592,28248,1,1
7593,28250,1,1
7594,28471,1,1
7595,28498,1,1
7596,29542,1,1
7597,28438,1,1
7598,28440,1,1
7599,28444,1,1
7600,28446,1,1
7601,28449,1,1
7602,33681,1,1
7603,28450,1,1
7604,28452,1,1
7605,28458,1,1
7606,28461,1,1
7607,28462,1,1
7608,28463,1,1
