wagnum,month
9556,2022-10-01
32670,2023-01-01
12696,2022-11-01
9329,2022-10-01
3109,2022-12-01
29520,2023-01-01
32003,2022-08-01
3953,2022-08-01
17812,2022-10-01
4894,2022-11-01
24913,2022-12-01
20059,2022-09-01
12630,2022-09-01
21874,2022-08-01
20277,2022-11-01
6130,2022-08-01
26355,2022-12-01
26938,2022-12-01
12527,2022-10-01
24124,2022-09-01
19275,2022-12-01
6764,2023-01-01
12468,2022-09-01
3854,2022-10-01
19655,2023-01-01
26504,2022-08-01
27259,2022-11-01
13354,2023-01-01
7555,2022-11-01
25644,2022-08-01
20739,2023-01-01
4781,2022-08-01
8327,2022-11-01
26978,2022-09-01
2967,2022-11-01
2764,2022-08-01
8795,2022-09-01
9005,2022-08-01
8650,2022-09-01
21391,2022-10-01
12867,2023-01-01
16577,2023-01-01
33190,2022-10-01
20467,2022-10-01
16528,2022-08-01
16448,2022-09-01
15346,2022-10-01
9579,2022-12-01
7388,2022-10-01
3083,2022-09-01
19831,2022-12-01
6136,2022-12-01
13435,2022-10-01
33296,2022-12-01
1757,2022-09-01
6349,2022-08-01
18692,2022-11-01
8817,2022-12-01
22142,2022-08-01
32020,2022-10-01
9081,2022-11-01
20566,2022-10-01
10146,2022-08-01
24558,2022-09-01
11,2022-08-01
508,2022-12-01
32111,2022-12-01
6069,2022-08-01
33503,2022-09-01
6555,2022-09-01
1108,2022-08-01
9946,2022-11-01
30016,2022-12-01
4412,2022-08-01
23302,2023-01-01
32195,2022-09-01
32578,2022-11-01
2491,2022-10-01
18070,2022-08-01
11056,2022-08-01
33313,2022-08-01
25708,2022-08-01
27123,2022-09-01
23391,2022-12-01
15269,2022-10-01
11064,2022-08-01
3811,2022-09-01
7405,2022-12-01
17613,2022-10-01
31093,2022-11-01
28726,2022-10-01
23847,2022-11-01
29830,2022-12-01
22268,2023-01-01
23209,2022-11-01
20108,2022-08-01
14762,2022-10-01
6365,2022-12-01
8702,2022-10-01
18233,2023-01-01
28767,2022-08-01
11199,2022-12-01
3665,2022-09-01
806,2022-08-01
23386,2022-10-01
22521,2022-12-01
16969,2022-08-01
26578,2022-08-01
3629,2022-08-01
10327,2022-10-01
12684,2022-08-01
26842,2022-10-01
27897,2022-12-01
29096,2022-12-01
1572,2022-10-01
19736,2023-01-01
23609,2022-11-01
280,2022-11-01
23759,2022-10-01
7273,2023-01-01
12685,2022-08-01
11823,2022-09-01
29844,2022-09-01
4022,2023-01-01
25522,2022-09-01
12952,2022-12-01
14653,2022-08-01
26461,2022-12-01
12154,2023-01-01
9606,2022-10-01
19051,2022-12-01
13307,2022-10-01
3705,2022-11-01
26640,2022-11-01
5896,2022-12-01
11125,2022-11-01
33321,2022-10-01
26002,2022-11-01
13137,2022-08-01
3544,2022-12-01
24511,2022-11-01
1843,2022-09-01
28692,2023-01-01
8786,2022-09-01
26156,2022-12-01
3514,2023-01-01
6765,2022-09-01
24479,2022-11-01
33760,2022-12-01
10031,2022-10-01
10728,2022-12-01
19373,2022-10-01
15160,2022-11-01
199,2023-01-01
11189,2022-12-01
10246,2023-01-01
13422,2022-11-01
23347,2022-08-01
30987,2022-08-01
16337,2022-12-01
27426,2022-11-01
31154,2022-09-01
29240,2022-11-01
12296,2022-08-01
28773,2022-09-01
4130,2022-10-01
22505,2022-09-01
24796,2022-12-01
12625,2022-09-01
24145,2022-12-01
11334,2022-09-01
23666,2022-09-01
8860,2022-08-01
6936,2022-10-01
9360,2022-08-01
32105,2022-11-01
9306,2022-11-01
293,2022-09-01
2296,2023-01-01
4759,2022-11-01
9713,2022-11-01
32166,2022-10-01
20485,2022-09-01
12835,2022-10-01
2985,2022-08-01
33673,2022-12-01
33955,2022-10-01
1518,2022-12-01
16472,2022-08-01
18294,2022-12-01
32120,2022-08-01
33498,2022-08-01
26557,2022-11-01
33436,2022-08-01
14698,2022-10-01
21633,2022-10-01
8424,2022-09-01
4058,2023-01-01
11340,2022-12-01
17521,2023-01-01
13647,2022-09-01
10973,2022-09-01
2482,2022-12-01
20614,2022-10-01
19997,2022-11-01
11725,2022-10-01
9356,2022-10-01
1785,2022-08-01
3532,2022-08-01
27998,2022-11-01
28245,2022-11-01
28952,2022-09-01
5464,2022-12-01
29282,2023-01-01
18708,2022-10-01
5118,2022-08-01
24986,2022-10-01
7727,2022-10-01
33525,2023-01-01
32840,2023-01-01
31326,2022-08-01
18891,2022-08-01
14001,2022-10-01
14866,2022-10-01
16250,2023-01-01
7713,2022-11-01
12201,2023-01-01
6691,2022-10-01
17594,2022-09-01
29768,2022-11-01
1393,2022-09-01
15989,2022-11-01
9812,2022-08-01
28655,2022-11-01
12398,2022-10-01
24582,2022-09-01
25693,2022-10-01
3108,2023-01-01
32280,2022-09-01
31068,2022-10-01
28002,2022-11-01
14136,2022-12-01
23030,2022-08-01
33346,2022-10-01
3497,2022-08-01
13988,2022-08-01
8635,2022-10-01
26678,2022-08-01
6457,2022-12-01
27098,2022-11-01
32038,2022-10-01
22440,2022-09-01
9451,2022-09-01
20054,2023-01-01
19858,2022-08-01
7615,2022-09-01
6593,2022-12-01
10804,2023-01-01
6392,2022-12-01
14666,2022-08-01
8569,2022-10-01
23530,2022-12-01
16948,2023-01-01
28366,2023-01-01
24017,2022-10-01
10944,2022-10-01
28675,2022-08-01
18392,2022-09-01
30879,2022-10-01
32969,2022-10-01
10617,2022-11-01
10649,2023-01-01
11453,2022-08-01
9998,2022-10-01
33656,2022-09-01
31592,2022-11-01
20131,2023-01-01
14854,2022-08-01
13026,2022-09-01
20208,2022-08-01
28928,2022-08-01
13092,2023-01-01
27129,2022-12-01
6499,2022-08-01
8280,2022-08-01
20631,2023-01-01
14793,2022-12-01
10538,2022-08-01
17447,2022-12-01
20395,2022-10-01
11205,2022-08-01
25980,2023-01-01
2119,2023-01-01
4512,2022-09-01
29676,2022-08-01
7872,2022-10-01
10741,2023-01-01
10201,2022-08-01
29231,2022-10-01
31615,2023-01-01
10390,2022-10-01
6741,2022-10-01
378,2022-11-01
33834,2022-08-01
32661,2022-09-01
32006,2022-12-01
27707,2022-08-01
425,2022-10-01
18979,2022-10-01
5724,2023-01-01
1111,2023-01-01
19330,2022-10-01
26343,2022-12-01
7162,2022-12-01
15432,2022-10-01
6273,2022-09-01
10316,2022-10-01
24018,2023-01-01
2107,2022-09-01
9077,2023-01-01
8882,2023-01-01
12363,2022-09-01
28805,2022-08-01
25369,2022-09-01
30943,2022-08-01
16322,2022-10-01
5889,2023-01-01
19129,2022-12-01
4766,2022-12-01
11740,2022-11-01
31828,2022-11-01
9880,2023-01-01
16052,2022-08-01
1839,2023-01-01
25699,2022-11-01
18356,2023-01-01
24964,2023-01-01
29297,2023-01-01
27963,2022-08-01
5738,2023-01-01
22966,2022-11-01
17130,2022-10-01
19802,2022-11-01
32316,2022-12-01
21108,2022-11-01
17166,2022-09-01
22761,2022-10-01
6296,2022-10-01
19397,2022-10-01
24083,2022-09-01
13784,2022-11-01
9317,2022-09-01
9933,2023-01-01
30745,2022-12-01
15946,2022-11-01
5692,2022-12-01
9666,2022-11-01
27413,2022-08-01
13335,2022-10-01
26764,2022-11-01
22911,2023-01-01
21801,2022-10-01
25751,2022-12-01
26166,2022-11-01
3617,2023-01-01
30921,2022-08-01
25532,2023-01-01
24594,2022-12-01
11710,2022-08-01
9032,2022-11-01
4784,2022-10-01
23926,2022-08-01
29212,2022-12-01
32499,2022-12-01
18249,2023-01-01
2948,2022-11-01
29052,2023-01-01
5421,2022-08-01
23036,2022-12-01
11098,2022-10-01
1371,2023-01-01
28412,2022-12-01
2064,2022-12-01
8154,2022-12-01
11967,2022-11-01
8223,2022-12-01
14769,2022-10-01
12975,2023-01-01
22124,2023-01-01
11199,2022-09-01
9544,2022-11-01
21334,2022-09-01
32322,2022-09-01
22210,2022-12-01
18614,2022-09-01
7903,2023-01-01
28674,2022-12-01
5342,2022-12-01
19601,2022-11-01
31854,2022-08-01
2262,2022-12-01
22387,2022-10-01
12371,2022-09-01
8339,2022-09-01
11252,2022-12-01
10984,2022-09-01
33226,2022-08-01
790,2022-12-01
24367,2022-10-01
17815,2022-11-01
29949,2022-11-01
30829,2022-11-01
28855,2022-08-01
6061,2022-09-01
5570,2022-09-01
13483,2023-01-01
13253,2022-09-01
15342,2023-01-01
17881,2022-12-01
29326,2022-12-01
16791,2022-08-01
15410,2022-09-01
29740,2022-10-01
23498,2022-11-01
29442,2022-09-01
2340,2022-10-01
23142,2022-08-01
11291,2023-01-01
22998,2022-08-01
31754,2022-09-01
19074,2023-01-01
26957,2022-09-01
33668,2022-11-01
30097,2022-11-01
17518,2022-10-01
23340,2022-12-01
12657,2022-09-01
7824,2023-01-01
6287,2023-01-01
33654,2022-09-01
24282,2022-12-01
4653,2022-08-01
5700,2022-09-01
13588,2022-08-01
20922,2022-12-01
8926,2023-01-01
6128,2022-12-01
19374,2022-11-01
13390,2022-10-01
19862,2022-10-01
28688,2022-10-01
11658,2022-09-01
7066,2023-01-01
5319,2022-08-01
6995,2022-10-01
9361,2022-11-01
17597,2022-10-01
21845,2022-08-01
26504,2022-11-01
1406,2022-09-01
14096,2022-10-01
17773,2022-09-01
23278,2022-11-01
4810,2022-10-01
21237,2022-09-01
993,2022-09-01
25737,2023-01-01
12344,2022-12-01
29917,2022-10-01
29884,2022-12-01
2759,2022-08-01
30972,2022-09-01
1480,2022-10-01
28553,2022-09-01
15574,2023-01-01
25997,2022-12-01
29590,2022-09-01
6209,2022-08-01
25636,2022-09-01
30199,2022-10-01
27037,2022-12-01
21011,2022-12-01
22481,2022-12-01
14517,2022-10-01
30182,2022-12-01
1300,2022-12-01
21118,2022-09-01
13414,2022-09-01
6434,2022-12-01
11971,2022-11-01
14692,2022-09-01
2781,2022-09-01
1571,2023-01-01
7922,2022-09-01
13000,2022-08-01
11127,2022-11-01
13763,2022-08-01
4609,2023-01-01
14389,2022-12-01
30328,2022-12-01
23554,2022-08-01
22446,2022-09-01
14906,2022-12-01
33122,2022-08-01
15160,2022-12-01
21709,2022-10-01
33354,2022-10-01
15329,2022-08-01
27414,2022-08-01
2122,2023-01-01
17823,2022-11-01
6242,2022-08-01
16876,2023-01-01
30443,2022-09-01
29084,2022-11-01
8547,2022-10-01
19385,2022-08-01
24960,2022-08-01
11648,2023-01-01
20427,2022-12-01
21612,2022-11-01
11407,2022-09-01
6326,2022-09-01
21531,2022-09-01
22520,2022-12-01
28546,2022-12-01
29371,2022-10-01
29870,2022-08-01
4975,2022-08-01
14170,2023-01-01
6562,2022-09-01
5282,2022-08-01
23104,2022-08-01
8376,2022-12-01
11192,2022-10-01
12295,2022-12-01
2061,2023-01-01
11619,2023-01-01
2835,2022-09-01
14391,2022-08-01
27650,2022-09-01
22312,2022-12-01
27297,2022-08-01
19295,2022-08-01
14741,2022-11-01
26632,2022-12-01
15929,2022-10-01
31492,2022-08-01
25280,2022-09-01
17464,2022-08-01
3391,2022-12-01
4438,2022-12-01
7363,2022-11-01
30858,2022-12-01
33535,2022-12-01
29539,2022-08-01
21672,2022-11-01
10691,2022-08-01
16400,2022-11-01
20078,2022-08-01
3706,2023-01-01
22722,2022-10-01
10525,2022-09-01
31294,2022-10-01
27190,2022-08-01
31961,2022-10-01
16349,2022-10-01
11933,2022-12-01
21252,2022-10-01
6847,2022-11-01
16364,2022-09-01
31879,2022-10-01
14482,2023-01-01
8671,2022-11-01
23134,2022-10-01
19632,2022-10-01
20987,2023-01-01
20347,2023-01-01
22098,2022-11-01
28049,2022-11-01
226,2022-11-01
2953,2022-12-01
375,2022-10-01
13652,2022-09-01
15066,2022-08-01
2076,2023-01-01
31727,2022-10-01
25363,2022-12-01
3357,2022-09-01
18584,2022-08-01
22616,2023-01-01
10689,2022-08-01
5353,2022-09-01
3202,2022-08-01
32174,2022-09-01
2208,2022-12-01
33003,2022-10-01
31628,2022-12-01
31829,2022-11-01
8746,2022-12-01
28077,2022-09-01
30657,2023-01-01
28685,2022-12-01
4595,2023-01-01
13919,2023-01-01
11183,2022-08-01
20783,2022-09-01
1934,2022-10-01
17653,2022-10-01
21685,2022-09-01
15070,2022-09-01
25093,2022-09-01
27675,2022-10-01
5296,2022-08-01
22698,2022-10-01
14265,2023-01-01
13717,2022-11-01
21292,2022-10-01
16257,2022-08-01
26334,2022-08-01
23274,2022-09-01
28571,2023-01-01
1638,2022-10-01
15603,2022-08-01
11963,2022-12-01
2317,2022-09-01
17485,2022-09-01
25362,2022-11-01
30059,2022-10-01
30938,2022-10-01
23225,2022-12-01
23397,2022-10-01
3220,2022-09-01
27275,2022-12-01
3437,2022-09-01
1707,2022-08-01
19480,2022-11-01
13137,2023-01-01
31877,2022-12-01
25748,2022-10-01
1092,2022-12-01
21973,2022-12-01
32312,2023-01-01
18092,2022-09-01
17244,2022-11-01
33810,2022-11-01
6795,2022-11-01
21830,2022-11-01
11849,2022-09-01
17145,2022-08-01
2529,2022-09-01
3745,2023-01-01
26496,2022-12-01
21747,2022-08-01
4518,2022-08-01
3413,2022-11-01
12584,2022-09-01
21888,2022-09-01
1034,2022-10-01
8584,2022-09-01
10542,2023-01-01
16220,2022-09-01
16483,2022-12-01
18484,2022-11-01
13991,2022-12-01
16932,2022-08-01
22007,2022-12-01
29648,2022-08-01
18372,2022-09-01
2568,2023-01-01
9833,2022-12-01
26894,2022-08-01
3247,2023-01-01
1389,2023-01-01
26179,2022-12-01
7400,2022-11-01
28955,2022-10-01
27939,2022-11-01
23373,2022-10-01
9882,2023-01-01
4502,2022-10-01
17607,2022-11-01
30864,2022-09-01
33956,2023-01-01
6691,2023-01-01
5041,2023-01-01
29960,2023-01-01
5309,2022-12-01
14510,2023-01-01
24766,2022-08-01
15078,2022-09-01
15651,2022-11-01
27483,2022-11-01
28805,2022-12-01
10032,2023-01-01
32041,2022-11-01
31255,2022-09-01
13178,2022-09-01
23041,2022-11-01
33172,2022-08-01
13113,2023-01-01
3420,2022-08-01
8783,2022-11-01
19964,2022-08-01
12920,2022-08-01
10717,2022-12-01
5234,2022-11-01
229,2022-11-01
351,2022-08-01
274,2022-10-01
31948,2023-01-01
14498,2022-08-01
18338,2022-12-01
11046,2022-10-01
22253,2022-09-01
2732,2022-10-01
19125,2022-10-01
11028,2022-09-01
3124,2022-11-01
13320,2022-09-01
28781,2022-08-01
29562,2022-08-01
5228,2023-01-01
18449,2022-09-01
4338,2022-08-01
1076,2023-01-01
6826,2022-09-01
7545,2022-09-01
22651,2022-10-01
11450,2022-09-01
27852,2022-11-01
23239,2023-01-01
176,2022-10-01
27131,2022-10-01
16752,2022-12-01
22957,2022-10-01
1729,2022-12-01
4330,2022-10-01
27370,2022-12-01
13413,2022-08-01
22944,2022-10-01
17538,2022-09-01
31851,2022-12-01
23287,2022-10-01
31801,2022-11-01
3125,2022-12-01
17184,2023-01-01
20330,2022-10-01
31761,2022-10-01
5379,2022-09-01
14229,2022-09-01
25504,2022-12-01
25429,2022-12-01
11645,2022-11-01
9240,2022-09-01
626,2022-11-01
26936,2022-11-01
26555,2022-11-01
11958,2022-09-01
13155,2022-09-01
30999,2022-12-01
28367,2022-12-01
19087,2022-08-01
32241,2022-12-01
10131,2022-12-01
7478,2022-08-01
22408,2022-09-01
33625,2022-08-01
21727,2022-10-01
29781,2022-09-01
32735,2022-08-01
554,2023-01-01
16693,2023-01-01
5395,2022-12-01
28325,2023-01-01
28840,2022-11-01
5724,2022-10-01
1977,2022-10-01
31023,2022-10-01
27261,2022-09-01
29976,2022-09-01
30233,2022-10-01
4032,2022-09-01
6418,2022-10-01
4999,2022-11-01
3072,2022-10-01
19388,2022-12-01
17978,2022-08-01
18743,2022-09-01
11678,2022-12-01
20719,2022-11-01
28915,2022-09-01
23138,2022-09-01
27792,2022-11-01
11456,2022-08-01
19110,2022-11-01
25542,2022-10-01
31313,2023-01-01
11596,2022-12-01
14040,2022-10-01
6004,2022-10-01
17983,2022-11-01
10382,2022-09-01
5815,2022-08-01
31734,2023-01-01
5920,2023-01-01
18008,2022-08-01
30674,2022-12-01
33684,2022-08-01
29856,2022-09-01
7757,2022-11-01
17726,2022-09-01
24243,2022-12-01
17706,2022-12-01
17780,2022-12-01
15069,2022-10-01
19352,2022-10-01
29807,2022-09-01
12912,2022-11-01
28484,2022-11-01
11512,2022-09-01
15668,2022-09-01
28210,2022-11-01
11289,2023-01-01
16899,2022-08-01
11578,2022-10-01
1893,2022-12-01
12318,2023-01-01
25213,2022-12-01
13113,2022-08-01
31382,2023-01-01
3437,2022-12-01
25335,2022-12-01
31496,2022-10-01
18690,2022-08-01
14177,2022-12-01
8060,2022-11-01
17124,2022-08-01
25637,2022-08-01
2456,2022-12-01
23812,2022-09-01
10650,2022-12-01
15713,2023-01-01
1940,2022-10-01
14403,2022-11-01
27333,2022-08-01
16222,2022-11-01
4395,2022-09-01
31595,2022-11-01
16548,2022-11-01
13773,2022-10-01
25064,2022-10-01
13008,2022-09-01
8042,2022-12-01
3916,2022-12-01
18638,2022-11-01
2496,2022-12-01
25722,2022-10-01
30867,2022-12-01
8383,2022-11-01
6946,2022-09-01
7780,2022-11-01
27830,2023-01-01
27074,2022-10-01
26644,2022-08-01
20967,2022-09-01
28152,2022-09-01
23742,2022-12-01
32439,2023-01-01
30317,2022-08-01
11438,2023-01-01
17408,2022-10-01
16814,2022-09-01
13022,2023-01-01
6889,2022-10-01
20920,2022-10-01
24781,2023-01-01
28468,2023-01-01
166,2022-08-01
12522,2022-12-01
33029,2022-10-01
7803,2022-08-01
413,2022-10-01
3265,2023-01-01
16170,2022-10-01
30515,2022-11-01
28144,2023-01-01
7732,2022-12-01
13521,2022-09-01
11748,2023-01-01
11395,2022-09-01
10443,2022-12-01
22558,2023-01-01
20605,2022-09-01
29364,2022-10-01
22770,2022-10-01
1851,2023-01-01
28908,2022-10-01
11797,2022-09-01
28140,2022-08-01
9112,2022-10-01
11104,2022-12-01
10383,2022-11-01
2236,2022-12-01
8381,2022-09-01
25808,2022-10-01
24132,2022-12-01
21369,2022-11-01
9346,2022-11-01
2815,2023-01-01
22776,2022-12-01
25401,2023-01-01
28169,2022-09-01
16982,2022-09-01
863,2022-11-01
10591,2022-09-01
17143,2022-12-01
27318,2022-08-01
23462,2023-01-01
234,2022-12-01
5278,2022-11-01
16879,2022-11-01
31938,2022-10-01
27323,2022-09-01
20644,2023-01-01
18491,2022-10-01
3444,2022-09-01
3996,2022-08-01
8396,2022-10-01
13506,2023-01-01
31115,2022-09-01
17813,2022-08-01
2521,2022-11-01
19087,2022-11-01
27448,2023-01-01
7235,2022-11-01
14353,2022-11-01
16736,2022-08-01
28794,2022-10-01
21337,2022-12-01
16716,2022-10-01
10735,2023-01-01
12076,2022-11-01
1166,2022-11-01
11816,2023-01-01
20452,2023-01-01
2206,2022-09-01
203,2022-10-01
8822,2022-08-01
19714,2023-01-01
11353,2022-11-01
6957,2022-10-01
25252,2022-09-01
4678,2022-11-01
15375,2022-12-01
8549,2023-01-01
10448,2022-09-01
33490,2023-01-01
15260,2022-12-01
30332,2022-11-01
16712,2022-08-01
21912,2022-12-01
27728,2023-01-01
22904,2022-12-01
1029,2022-11-01
21226,2022-10-01
5362,2023-01-01
19701,2022-09-01
20081,2022-10-01
28983,2022-12-01
14683,2022-11-01
8057,2023-01-01
108,2022-11-01
16986,2022-08-01
756,2023-01-01
28919,2022-12-01
5305,2022-11-01
23823,2022-12-01
23126,2023-01-01
6833,2022-12-01
28247,2022-12-01
17323,2023-01-01
24462,2022-09-01
25845,2022-11-01
2869,2023-01-01
841,2022-10-01
18607,2022-10-01
7470,2022-08-01
5738,2022-11-01
19143,2022-11-01
29982,2022-09-01
12101,2022-10-01
20542,2022-10-01
20456,2022-10-01
12589,2023-01-01
9655,2022-10-01
15908,2022-12-01
18258,2022-10-01
27248,2022-12-01
16410,2022-11-01
30132,2022-09-01
2323,2022-08-01
25554,2022-10-01
22120,2022-09-01
22968,2022-11-01
4976,2022-11-01
5957,2022-08-01
3546,2022-10-01
13421,2022-12-01
28295,2022-09-01
13777,2022-10-01
4973,2022-11-01
14344,2022-11-01
18414,2023-01-01
11287,2023-01-01
7005,2022-12-01
13275,2022-08-01
5959,2023-01-01
14145,2023-01-01
4621,2022-12-01
29573,2023-01-01
33383,2023-01-01
24795,2022-08-01
29060,2022-11-01
25360,2022-10-01
2204,2023-01-01
5995,2022-10-01
17119,2022-11-01
29493,2022-11-01
12922,2022-08-01
13010,2023-01-01
18970,2022-12-01
15163,2022-11-01
20073,2022-11-01
26784,2022-11-01
11336,2022-11-01
3702,2022-08-01
33388,2022-10-01
7426,2022-10-01
33363,2022-08-01
6466,2022-09-01
23293,2022-09-01
26065,2022-12-01
16757,2022-09-01
32926,2022-08-01
490,2022-10-01
23749,2022-09-01
25069,2022-10-01
2707,2022-10-01
739,2023-01-01
6991,2022-11-01
1225,2022-08-01
9355,2022-12-01
22299,2022-08-01
15317,2022-08-01
7702,2022-08-01
31114,2022-10-01
31920,2023-01-01
23167,2022-09-01
22583,2022-08-01
30485,2022-08-01
8318,2022-12-01
8449,2022-08-01
15774,2022-12-01
19834,2022-09-01
29137,2022-12-01
26687,2023-01-01
12881,2022-10-01
15303,2022-11-01
9696,2023-01-01
9991,2022-10-01
20821,2022-12-01
6619,2022-08-01
21376,2022-12-01
19860,2022-12-01
31610,2022-12-01
5421,2022-12-01
9161,2023-01-01
2767,2022-08-01
23078,2022-12-01
19616,2022-09-01
14678,2022-10-01
2026,2023-01-01
19237,2022-12-01
30243,2023-01-01
6536,2022-09-01
28815,2022-08-01
2197,2023-01-01
19626,2022-08-01
22909,2022-10-01
12278,2022-11-01
14309,2022-08-01
6870,2022-10-01
7807,2022-12-01
20846,2022-10-01
19547,2022-08-01
25779,2022-10-01
3034,2023-01-01
14829,2023-01-01
33439,2023-01-01
24638,2022-12-01
21882,2022-12-01
29382,2022-12-01
7272,2022-08-01
32161,2022-12-01
31314,2022-12-01
32155,2022-08-01
31212,2022-12-01
24958,2022-12-01
8433,2023-01-01
25058,2022-12-01
29426,2023-01-01
6108,2022-11-01
592,2022-08-01
32276,2023-01-01
2835,2023-01-01
5251,2022-12-01
25103,2022-10-01
9996,2022-09-01
21145,2022-08-01
15410,2022-10-01
1679,2022-12-01
30709,2022-11-01
26736,2022-09-01
19682,2022-10-01
20883,2023-01-01
17126,2022-08-01
17297,2022-11-01
26766,2022-09-01
35,2022-11-01
8430,2022-09-01
5932,2023-01-01
12510,2022-12-01
3206,2022-11-01
17307,2022-08-01
13412,2022-12-01
23399,2022-08-01
6046,2022-11-01
9609,2022-08-01
16294,2022-08-01
25462,2022-09-01
24996,2023-01-01
20829,2022-08-01
4444,2022-09-01
21326,2022-11-01
9157,2022-09-01
27985,2022-09-01
24055,2022-12-01
21601,2022-09-01
11541,2022-09-01
13553,2022-08-01
17856,2022-10-01
25439,2022-09-01
18940,2022-10-01
17707,2022-09-01
18353,2022-12-01
23486,2022-12-01
32520,2022-08-01
10912,2022-12-01
7369,2022-08-01
11622,2023-01-01
20624,2022-12-01
24936,2023-01-01
16630,2022-10-01
20032,2022-09-01
951,2022-09-01
9252,2022-10-01
11015,2022-09-01
15455,2022-09-01
28647,2022-11-01
24168,2022-10-01
5073,2022-09-01
23909,2022-08-01
13163,2022-08-01
12740,2022-08-01
25088,2023-01-01
24094,2023-01-01
10979,2022-11-01
6984,2022-09-01
2968,2023-01-01
26277,2022-08-01
13383,2022-12-01
15502,2022-11-01
22192,2022-11-01
29851,2022-09-01
5956,2022-12-01
29733,2022-09-01
4959,2023-01-01
16817,2022-10-01
15086,2022-08-01
13800,2022-08-01
7634,2022-12-01
9945,2022-12-01
11813,2023-01-01
12402,2022-11-01
18150,2023-01-01
384,2022-08-01
15908,2023-01-01
4222,2023-01-01
14343,2022-08-01
26387,2022-09-01
13743,2022-09-01
4837,2023-01-01
13460,2022-12-01
24258,2022-09-01
10603,2022-11-01
16784,2023-01-01
30513,2023-01-01
26589,2022-11-01
28953,2023-01-01
4139,2022-08-01
31868,2022-08-01
7261,2022-11-01
12430,2022-09-01
19705,2022-09-01
24949,2022-12-01
28050,2023-01-01
18559,2022-09-01
30652,2022-09-01
6700,2022-12-01
18301,2022-08-01
22335,2023-01-01
9160,2022-10-01
30011,2022-12-01
3538,2023-01-01
13553,2022-11-01
30238,2022-10-01
8758,2022-09-01
8001,2023-01-01
1568,2022-11-01
5800,2022-10-01
23748,2022-12-01
7608,2022-11-01
15241,2022-08-01
32158,2022-08-01
17296,2022-08-01
8462,2023-01-01
17032,2022-08-01
30839,2023-01-01
12953,2022-09-01
11681,2022-11-01
14133,2022-11-01
1632,2022-08-01
24125,2022-11-01
27069,2022-10-01
3968,2022-10-01
19322,2023-01-01
8216,2022-10-01
15637,2022-12-01
18127,2022-11-01
15050,2022-09-01
8711,2022-08-01
33499,2022-09-01
11601,2022-10-01
19580,2022-12-01
12748,2022-12-01
7218,2022-11-01
17889,2022-12-01
30082,2023-01-01
9694,2022-08-01
29160,2023-01-01
24460,2022-08-01
30879,2022-08-01
15088,2022-11-01
31655,2022-09-01
21410,2023-01-01
23991,2022-11-01
23810,2023-01-01
29072,2022-09-01
23836,2022-12-01
25073,2022-11-01
1823,2022-11-01
29374,2022-11-01
20075,2022-12-01
25533,2022-08-01
4118,2022-11-01
361,2022-11-01
18573,2022-11-01
23698,2022-08-01
2958,2022-10-01
11356,2022-11-01
33524,2022-11-01
30027,2023-01-01
4053,2022-11-01
30462,2022-09-01
11872,2022-09-01
27190,2022-10-01
8921,2022-12-01
5392,2022-09-01
27437,2022-09-01
14951,2023-01-01
31669,2022-10-01
18120,2022-10-01
30485,2023-01-01
16853,2022-11-01
6508,2022-11-01
23559,2022-08-01
7246,2022-09-01
8818,2023-01-01
5368,2022-11-01
175,2022-09-01
33882,2022-09-01
7074,2022-12-01
29154,2022-11-01
30864,2022-11-01
27126,2022-12-01
1990,2022-09-01
17246,2022-12-01
8169,2023-01-01
5764,2023-01-01
31100,2022-09-01
17725,2023-01-01
18440,2022-09-01
19360,2023-01-01
26567,2022-08-01
26787,2022-09-01
23066,2022-12-01
23200,2022-08-01
2256,2022-10-01
10848,2022-11-01
32560,2023-01-01
22824,2022-08-01
17751,2022-12-01
2978,2022-09-01
24262,2022-11-01
28609,2022-10-01
31726,2022-11-01
21290,2022-11-01
15455,2022-08-01
12525,2022-11-01
21841,2022-10-01
24614,2022-12-01
27612,2023-01-01
10168,2022-10-01
24679,2022-11-01
5527,2023-01-01
15809,2022-08-01
8239,2023-01-01
28952,2022-12-01
27000,2022-09-01
15976,2022-10-01
27922,2022-10-01
22547,2022-12-01
2453,2023-01-01
29195,2022-08-01
24385,2022-11-01
7509,2022-12-01
23298,2022-09-01
33717,2023-01-01
30912,2022-12-01
8178,2022-08-01
12129,2022-11-01
12045,2022-12-01
20432,2022-08-01
12934,2022-08-01
9389,2022-08-01
26510,2022-09-01
5540,2022-09-01
9343,2022-10-01
14149,2022-12-01
29866,2023-01-01
353,2022-11-01
2553,2022-09-01
19264,2022-09-01
33859,2022-08-01
734,2022-12-01
17555,2022-12-01
1193,2022-10-01
29214,2022-12-01
33203,2022-12-01
6797,2022-12-01
3951,2023-01-01
22308,2022-10-01
15465,2022-12-01
32605,2022-12-01
8534,2022-08-01
26189,2022-10-01
4292,2022-11-01
20071,2022-09-01
16186,2023-01-01
5827,2022-08-01
23729,2022-11-01
16243,2023-01-01
1305,2022-09-01
26869,2022-09-01
26369,2022-09-01
1791,2022-08-01
21596,2022-09-01
22863,2022-11-01
23026,2022-09-01
3485,2022-10-01
19139,2022-12-01
5594,2022-10-01
33485,2022-11-01
12722,2022-08-01
15428,2022-09-01
13602,2022-10-01
33968,2022-10-01
32667,2022-12-01
3970,2023-01-01
10000,2022-10-01
2149,2022-12-01
