,wagnum,month
3858,20032,2023-01-01
3801,17208,2023-01-01
111372,30789,2022-10-01
33596,23912,2023-01-01
74565,26134,2022-09-01
159051,6977,2022-11-01
24226,7884,2023-01-01
91924,24774,2022-09-01
71,6169,2023-01-01
53452,23105,2022-08-01
85241,11360,2022-09-01
151547,8932,2022-11-01
21623,31905,2023-01-01
15317,21218,2023-01-01
56362,16308,2022-08-01
82368,9969,2022-09-01
31741,8334,2023-01-01
95355,7977,2022-09-01
90514,31205,2022-09-01
132737,3751,2022-10-01
164619,3469,2022-11-01
60121,3417,2022-08-01
193372,22419,2022-12-01
46388,30284,2022-08-01
217,1659,2023-01-01
189847,16779,2022-12-01
56796,2859,2022-08-01
75488,28386,2022-09-01
113479,13216,2022-10-01
54174,26185,2022-08-01
163541,13403,2022-11-01
18470,24380,2023-01-01
21987,32360,2023-01-01
59408,19501,2022-08-01
106857,21176,2022-10-01
172445,14460,2022-12-01
103631,8540,2022-10-01
170527,6457,2022-12-01
75622,28735,2022-09-01
163516,2927,2022-11-01
96770,952,2022-09-01
65473,23545,2022-08-01
148366,18134,2022-11-01
171735,12459,2022-12-01
74725,26972,2022-09-01
67457,5052,2022-08-01
55956,31790,2022-08-01
56441,5883,2022-08-01
143637,30501,2022-11-01
39216,21919,2022-08-01
174027,17607,2022-12-01
104272,12598,2022-10-01
154655,24148,2022-11-01
68661,7573,2022-09-01
43619,27647,2022-08-01
1379,8679,2023-01-01
152704,18122,2022-11-01
28413,4416,2023-01-01
27239,25960,2023-01-01
95801,7260,2022-09-01
64535,15454,2022-08-01
122729,28604,2022-10-01
71587,11402,2022-09-01
50184,19612,2022-08-01
140888,20917,2022-11-01
27411,8351,2023-01-01
148344,9388,2022-11-01
104877,14723,2022-10-01
63145,1549,2022-08-01
135413,27775,2022-10-01
195410,290,2022-12-01
111377,30801,2022-10-01
93172,21507,2022-09-01
92311,21011,2022-09-01
132076,18967,2022-10-01
165607,18749,2022-11-01
31308,23888,2023-01-01
187148,10554,2022-12-01
18043,12162,2023-01-01
22151,31663,2023-01-01
203011,6008,2022-12-01
188457,22567,2022-12-01
109993,29354,2022-10-01
115089,8477,2022-10-01
26178,22629,2023-01-01
136336,1068,2022-11-01
94866,4539,2022-09-01
96147,4199,2022-09-01
110192,32285,2022-10-01
162694,1334,2022-11-01
98670,17338,2022-09-01
90429,5971,2022-09-01
124105,31424,2022-10-01
194894,9450,2022-12-01
132688,20154,2022-10-01
100009,20000,2022-09-01
100465,10263,2022-09-01
188518,23484,2022-12-01
177055,27643,2022-12-01
77346,14542,2022-09-01
9622,16885,2023-01-01
4510,21112,2023-01-01
20856,28878,2023-01-01
165061,4079,2022-11-01
43762,24649,2022-08-01
141806,23816,2022-11-01
180807,15145,2022-12-01
21784,32425,2023-01-01
19313,22827,2023-01-01
189005,20931,2022-12-01
149870,14111,2022-11-01
135474,19491,2022-10-01
119217,11360,2022-10-01
201719,6179,2022-12-01
80579,26638,2022-09-01
123132,28555,2022-10-01
165275,1596,2022-11-01
122399,26109,2022-10-01
20064,15099,2023-01-01
113360,19843,2022-10-01
61709,3289,2022-08-01
80220,22695,2022-09-01
146778,7471,2022-11-01
175392,23498,2022-12-01
200588,1522,2022-12-01
124565,9289,2022-10-01
203621,15996,2022-12-01
81293,28640,2022-09-01
87070,21271,2022-09-01
179160,15135,2022-12-01
85985,12135,2022-09-01
156431,26425,2022-11-01
9245,13510,2023-01-01
19357,15432,2023-01-01
10818,31112,2023-01-01
94122,3313,2022-09-01
149644,5793,2022-11-01
164554,391,2022-11-01
129102,22097,2022-10-01
186773,14802,2022-12-01
126254,21822,2022-10-01
184283,1053,2022-12-01
100945,25016,2022-09-01
110950,30463,2022-10-01
133927,32194,2022-10-01
122990,27946,2022-10-01
202429,28154,2022-12-01
41257,28507,2022-08-01
134736,20987,2022-10-01
28835,18972,2023-01-01
68200,1708,2022-09-01
94066,18525,2022-09-01
36887,12732,2022-08-01
59280,27230,2022-08-01
73166,22503,2022-09-01
57854,22501,2022-08-01
101758,18927,2022-09-01
33014,24703,2023-01-01
60733,284,2022-08-01
66781,20047,2022-08-01
165248,5051,2022-11-01
159525,10373,2022-11-01
160511,21697,2022-11-01
17112,11022,2023-01-01
104320,12329,2022-10-01
42085,29612,2022-08-01
187738,12084,2022-12-01
156130,25455,2022-11-01
163161,25993,2022-11-01
82790,5847,2022-09-01
167995,22487,2022-11-01
42561,33015,2022-08-01
101541,8917,2022-09-01
21754,32897,2023-01-01
134753,14919,2022-10-01
43163,11076,2022-08-01
113686,31872,2022-10-01
148464,22134,2022-11-01
134349,10512,2022-10-01
155870,22112,2022-11-01
108703,26977,2022-10-01
143947,29754,2022-11-01
157184,28574,2022-11-01
51234,11234,2022-08-01
114403,7789,2022-10-01
111599,22714,2022-10-01
3646,18232,2023-01-01
22187,32131,2023-01-01
1117,13726,2023-01-01
129134,12695,2022-10-01
20144,25250,2023-01-01
133264,16149,2022-10-01
182158,1966,2022-12-01
107294,22895,2022-10-01
197004,7033,2022-12-01
122086,26672,2022-10-01
193629,13506,2022-12-01
199122,18797,2022-12-01
78316,16862,2022-09-01
157072,28140,2022-11-01
80055,15379,2022-09-01
186780,14829,2022-12-01
141773,23855,2022-11-01
22962,2864,2023-01-01
159756,16451,2022-11-01
71008,17049,2022-09-01
117417,31842,2022-10-01
199908,3854,2022-12-01
42457,32201,2022-08-01
118795,10158,2022-10-01
160930,17384,2022-11-01
49192,27820,2022-08-01
86537,22626,2022-09-01
78417,8115,2022-09-01
198752,1600,2022-12-01
196093,4331,2022-12-01
65900,7349,2022-08-01
126957,17481,2022-10-01
94792,3114,2022-09-01
36391,12640,2022-08-01
13962,20621,2023-01-01
189072,24617,2022-12-01
106796,21061,2022-10-01
28795,1202,2023-01-01
132003,14061,2022-10-01
137779,12507,2022-11-01
76172,33900,2022-09-01
167737,30816,2022-11-01
5402,21954,2023-01-01
3763,15344,2023-01-01
66659,17557,2022-08-01
11170,1476,2023-01-01
49303,22043,2022-08-01
85595,17265,2022-09-01
90442,31356,2022-09-01
98532,29033,2022-09-01
45357,24981,2022-08-01
146772,27432,2022-11-01
135303,13394,2022-10-01
9796,24992,2023-01-01
13867,9371,2023-01-01
5784,23667,2023-01-01
37347,15933,2022-08-01
104616,9977,2022-10-01
165715,5116,2022-11-01
10736,24373,2023-01-01
143883,29592,2022-11-01
48361,1736,2022-08-01
140224,19551,2022-11-01
16824,17472,2023-01-01
179663,20290,2022-12-01
190586,25226,2022-12-01
59756,4450,2022-08-01
16383,16001,2023-01-01
54760,29345,2022-08-01
157981,31092,2022-11-01
21843,32463,2023-01-01
44475,23455,2022-08-01
47092,21531,2022-08-01
6974,27073,2023-01-01
9128,30041,2023-01-01
109623,32107,2022-10-01
29758,4953,2023-01-01
140793,21076,2022-11-01
71242,13150,2022-09-01
200076,4267,2022-12-01
62922,3630,2022-08-01
31564,26897,2023-01-01
151302,8834,2022-11-01
22751,6677,2023-01-01
53260,17046,2022-08-01
9656,26567,2023-01-01
165284,1613,2022-11-01
131218,1368,2022-10-01
185427,7724,2022-12-01
30691,11719,2023-01-01
34089,16228,2022-08-01
121158,20124,2022-10-01
62207,3554,2022-08-01
23581,25545,2023-01-01
33823,22435,2023-01-01
201183,23223,2022-12-01
167532,10136,2022-11-01
195353,697,2022-12-01
120508,22614,2022-10-01
119308,13985,2022-10-01
15568,15594,2023-01-01
77989,20553,2022-09-01
31583,25638,2023-01-01
80114,24314,2022-09-01
144543,33145,2022-11-01
195500,18662,2022-12-01
116704,8309,2022-10-01
87663,23287,2022-09-01
84835,10229,2022-09-01
93707,7277,2022-09-01
188697,20641,2022-12-01
110290,32932,2022-10-01
74153,25481,2022-09-01
177902,29435,2022-12-01
107731,23886,2022-10-01
185929,16590,2022-12-01
108652,25735,2022-10-01
82990,8254,2022-09-01
161757,675,2022-11-01
67903,3284,2022-08-01
146494,9001,2022-11-01
192167,33431,2022-12-01
99369,25289,2022-09-01
16135,14626,2023-01-01
179454,9886,2022-12-01
9832,33472,2023-01-01
198770,14785,2022-12-01
134900,13266,2022-10-01
12239,30741,2023-01-01
23327,23119,2023-01-01
153304,12376,2022-11-01
151517,24229,2022-11-01
99098,33344,2022-09-01
87679,16914,2022-09-01
35115,13278,2022-08-01
194045,12168,2022-12-01
193123,21982,2022-12-01
118802,10192,2022-10-01
162019,445,2022-11-01
23280,25842,2023-01-01
163075,18716,2022-11-01
60080,3407,2022-08-01
142560,26363,2022-11-01
173483,18173,2022-12-01
185611,24815,2022-12-01
102120,2328,2022-10-01
67090,19326,2022-08-01
167254,4475,2022-11-01
85899,19331,2022-09-01
63533,18536,2022-08-01
4450,20304,2023-01-01
157676,31355,2022-11-01
12271,22695,2023-01-01
2692,9977,2023-01-01
170487,6510,2022-12-01
175257,23318,2022-12-01
57945,12825,2022-08-01
126541,20926,2022-10-01
24681,30493,2023-01-01
17225,9715,2023-01-01
25869,15363,2023-01-01
132404,4369,2022-10-01
160510,21653,2022-11-01
104417,14412,2022-10-01
73439,23432,2022-09-01
69036,13228,2022-09-01
21657,32179,2023-01-01
188756,20243,2022-12-01
198878,2881,2022-12-01
42733,31976,2022-08-01
87736,22449,2022-09-01
52997,21504,2022-08-01
54231,25827,2022-08-01
200680,24279,2022-12-01
49132,6729,2022-08-01
44299,12065,2022-08-01
14939,6827,2023-01-01
1099,11613,2023-01-01
198367,83,2022-12-01
129728,24336,2022-10-01
46567,24440,2022-08-01
65056,31785,2022-08-01
133812,13841,2022-10-01
126946,9520,2022-10-01
30785,3753,2023-01-01
165978,13777,2022-11-01
3041,16785,2023-01-01
20005,24120,2023-01-01
104745,11014,2022-10-01
198836,3657,2022-12-01
41046,27768,2022-08-01
166641,18294,2022-11-01
155805,19002,2022-11-01
170305,1047,2022-12-01
143021,27200,2022-11-01
38126,17613,2022-08-01
93002,41,2022-09-01
122867,27386,2022-10-01
144653,31951,2022-11-01
121091,20495,2022-10-01
180740,19386,2022-12-01
130398,30126,2022-10-01
84582,15339,2022-09-01
93848,3666,2022-09-01
46898,5836,2022-08-01
187547,6972,2022-12-01
113534,14066,2022-10-01
57357,13063,2022-08-01
181774,25526,2022-12-01
115361,22184,2022-10-01
37674,18468,2022-08-01
50243,8108,2022-08-01
187546,17763,2022-12-01
9985,6585,2023-01-01
41719,30906,2022-08-01
127787,687,2022-10-01
65291,7138,2022-08-01
78744,20855,2022-09-01
75560,28746,2022-09-01
20090,17895,2023-01-01
197998,2533,2022-12-01
170779,6178,2022-12-01
7467,28680,2023-01-01
145904,15868,2022-11-01
119554,13800,2022-10-01
202817,14107,2022-12-01
182987,20586,2022-12-01
71336,14793,2022-09-01
116748,6043,2022-10-01
97737,5048,2022-09-01
34294,1926,2022-08-01
48408,2157,2022-08-01
28746,298,2023-01-01
63806,196,2022-08-01
58523,17018,2022-08-01
154656,24151,2022-11-01
167435,4804,2022-11-01
187408,7561,2022-12-01
18852,20678,2023-01-01
101902,14242,2022-09-01
73530,22593,2022-09-01
190021,25248,2022-12-01
149332,1858,2022-11-01
49857,8978,2022-08-01
17267,12362,2023-01-01
137752,12199,2022-11-01
22089,31486,2023-01-01
113189,11849,2022-10-01
93242,27306,2022-09-01
43079,18147,2022-08-01
17478,17653,2023-01-01
33474,4884,2023-01-01
166552,11492,2022-11-01
52306,14119,2022-08-01
171626,10344,2022-12-01
198127,3064,2022-12-01
57862,25128,2022-08-01
118354,12313,2022-10-01
76804,31312,2022-09-01
203669,31434,2022-12-01
127466,3251,2022-10-01
22872,2669,2023-01-01
35741,8648,2022-08-01
95076,7033,2022-09-01
122677,28767,2022-10-01
146162,31564,2022-11-01
139771,17258,2022-11-01
73491,22250,2022-09-01
52774,20192,2022-08-01
152324,12283,2022-11-01
40451,25679,2022-08-01
184455,2409,2022-12-01
89031,27423,2022-09-01
90670,19089,2022-09-01
69696,10340,2022-09-01
21775,31364,2023-01-01
47534,6050,2022-08-01
70601,9583,2022-09-01
115881,20425,2022-10-01
29634,3326,2023-01-01
96429,30814,2022-09-01
63076,1272,2022-08-01
71626,12946,2022-09-01
58868,3009,2022-08-01
190042,26683,2022-12-01
90074,33313,2022-09-01
114167,27914,2022-10-01
130163,3158,2022-10-01
169024,19899,2022-11-01
8329,32483,2023-01-01
102413,7290,2022-10-01
167890,21131,2022-11-01
104058,9395,2022-10-01
96920,3726,2022-09-01
25675,4465,2023-01-01
156429,30416,2022-11-01
58176,30141,2022-08-01
73419,22683,2022-09-01
6004,24267,2023-01-01
160544,23410,2022-11-01
11132,1820,2023-01-01
81700,19697,2022-09-01
35849,12502,2022-08-01
103881,14321,2022-10-01
179717,22961,2022-12-01
61680,13983,2022-08-01
179289,15892,2022-12-01
16763,11620,2023-01-01
102636,7568,2022-10-01
172511,13922,2022-12-01
159356,31555,2022-11-01
28456,5019,2023-01-01
13400,28991,2023-01-01
73268,22448,2022-09-01
138373,12673,2022-11-01
171853,9990,2022-12-01
135663,12805,2022-10-01
198263,507,2022-12-01
97316,1586,2022-09-01
84872,14949,2022-09-01
201792,12737,2022-12-01
35026,11796,2022-08-01
201615,8116,2022-12-01
121129,21279,2022-10-01
203682,18824,2022-12-01
42746,30417,2022-08-01
114020,1748,2022-10-01
161901,18555,2022-11-01
185522,8904,2022-12-01
7498,29029,2023-01-01
152378,19738,2022-11-01
43217,30402,2022-08-01
143819,33806,2022-11-01
119007,14968,2022-10-01
38179,17404,2022-08-01
131190,1304,2022-10-01
166223,136,2022-11-01
41406,28400,2022-08-01
29802,5159,2023-01-01
65714,8218,2022-08-01
104334,12615,2022-10-01
158720,2138,2022-11-01
189002,20919,2022-12-01
120464,22592,2022-10-01
94555,3912,2022-09-01
119985,10662,2022-10-01
23353,7088,2023-01-01
152270,19698,2022-11-01
178299,33225,2022-12-01
10436,23941,2023-01-01
58972,8432,2022-08-01
189459,23859,2022-12-01
161708,3242,2022-11-01
142271,25558,2022-11-01
126080,24025,2022-10-01
194837,9080,2022-12-01
16296,10416,2023-01-01
167763,17962,2022-11-01
44581,6822,2022-08-01
137443,8109,2022-11-01
125697,15065,2022-10-01
7222,27482,2023-01-01
72364,21489,2022-09-01
5785,23669,2023-01-01
102206,1778,2022-10-01
188686,24826,2022-12-01
65754,30043,2022-08-01
42181,33830,2022-08-01
38113,17579,2022-08-01
43881,14710,2022-08-01
110459,32229,2022-10-01
30268,778,2023-01-01
166934,212,2022-11-01
97343,3027,2022-09-01
173353,16932,2022-12-01
61836,8422,2022-08-01
171593,8576,2022-12-01
156821,28930,2022-11-01
60684,338,2022-08-01
145824,16628,2022-11-01
104949,14770,2022-10-01
176353,25678,2022-12-01
143901,29756,2022-11-01
159439,7079,2022-11-01
1420,10462,2023-01-01
116685,7505,2022-10-01
79360,24009,2022-09-01
54841,29237,2022-08-01
127025,17068,2022-10-01
32153,22359,2023-01-01
19512,24051,2023-01-01
45329,9860,2022-08-01
82325,16127,2022-09-01
200492,12455,2022-12-01
133057,10737,2022-10-01
173181,15479,2022-12-01
89392,30512,2022-09-01
193619,20351,2022-12-01
44889,21577,2022-08-01
154644,23724,2022-11-01
166703,21676,2022-11-01
85424,17637,2022-09-01
113996,15856,2022-10-01
143687,33964,2022-11-01
195560,2446,2022-12-01
116746,6036,2022-10-01
9664,26970,2023-01-01
31334,15977,2023-01-01
197041,6858,2022-12-01
89445,30923,2022-09-01
42720,31938,2022-08-01
4285,19470,2023-01-01
169237,8964,2022-11-01
29223,18650,2023-01-01
107744,23736,2022-10-01
129423,29833,2022-10-01
128369,28622,2022-10-01
16622,15300,2023-01-01
178755,30619,2022-12-01
188516,23478,2022-12-01
3364,15569,2023-01-01
121332,16315,2022-10-01
130981,29885,2022-10-01
117894,14610,2022-10-01
15556,32025,2023-01-01
73499,22568,2022-09-01
196277,29158,2022-12-01
5571,22314,2023-01-01
56301,33805,2022-08-01
127886,621,2022-10-01
98962,3580,2022-09-01
202669,16331,2022-12-01
196942,588,2022-12-01
60411,3040,2022-08-01
7115,27137,2023-01-01
98783,21075,2022-09-01
189903,22190,2022-12-01
15058,5292,2023-01-01
136499,5807,2022-11-01
111315,30983,2022-10-01
187374,6920,2022-12-01
55350,28629,2022-08-01
42524,32650,2022-08-01
129433,15111,2022-10-01
43014,31209,2022-08-01
187115,6405,2022-12-01
195981,3403,2022-12-01
127309,11643,2022-10-01
186868,18393,2022-12-01
186224,11840,2022-12-01
126947,9580,2022-10-01
5449,22227,2023-01-01
19850,24104,2023-01-01
198432,124,2022-12-01
104443,12173,2022-10-01
91108,30033,2022-09-01
145962,1431,2022-11-01
87971,22171,2022-09-01
131834,141,2022-10-01
89475,29858,2022-09-01
94982,4315,2022-09-01
1359,8455,2023-01-01
19826,22026,2023-01-01
17278,10598,2023-01-01
1580,7000,2023-01-01
172000,9051,2022-12-01
20846,29233,2023-01-01
173914,16280,2022-12-01
203302,27761,2022-12-01
26753,5212,2023-01-01
141852,24282,2022-11-01
72021,17281,2022-09-01
127805,720,2022-10-01
80924,11391,2022-09-01
159566,7144,2022-11-01
181097,25546,2022-12-01
10974,14182,2023-01-01
156920,29093,2022-11-01
78667,27097,2022-09-01
35606,7054,2022-08-01
192335,2637,2022-12-01
52887,24734,2022-08-01
166317,1179,2022-11-01
164464,156,2022-11-01
116793,5634,2022-10-01
24201,30209,2023-01-01
47912,13943,2022-08-01
151073,8119,2022-11-01
33539,26003,2023-01-01
4412,21478,2023-01-01
141626,24565,2022-11-01
19122,20906,2023-01-01
75191,27862,2022-09-01
180159,11790,2022-12-01
96747,4605,2022-09-01
3535,16985,2023-01-01
153460,14276,2022-11-01
10960,24249,2023-01-01
118032,8068,2022-10-01
130780,179,2022-10-01
66421,8177,2022-08-01
30545,10534,2023-01-01
136845,10577,2022-11-01
39790,23729,2022-08-01
105535,18189,2022-10-01
29703,18565,2023-01-01
186888,16142,2022-12-01
190617,29289,2022-12-01
196420,482,2022-12-01
118698,11659,2022-10-01
156183,30182,2022-11-01
60790,21015,2022-08-01
186128,9294,2022-12-01
140959,21232,2022-11-01
160654,28184,2022-11-01
174540,15167,2022-12-01
13465,28229,2023-01-01
195835,616,2022-12-01
146313,9408,2022-11-01
193099,29752,2022-12-01
101419,4767,2022-09-01
169833,12055,2022-11-01
100848,15130,2022-09-01
83455,14810,2022-09-01
121066,21535,2022-10-01
195906,5232,2022-12-01
151204,6470,2022-11-01
152847,10935,2022-11-01
95758,24881,2022-09-01
178829,31637,2022-12-01
11962,15902,2023-01-01
16808,17405,2023-01-01
151098,29199,2022-11-01
3447,14833,2023-01-01
195738,685,2022-12-01
91455,15919,2022-09-01
77687,27794,2022-09-01
117356,29700,2022-10-01
56349,2709,2022-08-01
22080,33888,2023-01-01
21962,33144,2023-01-01
193194,2277,2022-12-01
60973,12741,2022-08-01
38336,16157,2022-08-01
127769,557,2022-10-01
55911,31207,2022-08-01
117993,9234,2022-10-01
156910,28079,2022-11-01
14193,5526,2023-01-01
85692,10293,2022-09-01
191626,32807,2022-12-01
62160,18985,2022-08-01
154363,22653,2022-11-01
192397,18707,2022-12-01
12808,7651,2023-01-01
139326,16010,2022-11-01
200849,3712,2022-12-01
38897,21261,2022-08-01
116838,5749,2022-10-01
46714,9338,2022-08-01
24388,2125,2023-01-01
194731,23891,2022-12-01
35031,11812,2022-08-01
38873,20728,2022-08-01
170790,7398,2022-12-01
182852,11391,2022-12-01
112202,13782,2022-10-01
111756,26455,2022-10-01
101080,27744,2022-09-01
58489,12854,2022-08-01
121557,17972,2022-10-01
53512,23171,2022-08-01
182703,5344,2022-12-01
8779,31442,2023-01-01
18551,24464,2023-01-01
127066,5462,2022-10-01
137696,6906,2022-11-01
35514,11720,2022-08-01
158176,33701,2022-11-01
123626,31377,2022-10-01
200602,2484,2022-12-01
26374,4014,2023-01-01
3552,16521,2023-01-01
180194,30797,2022-12-01
10853,32298,2023-01-01
9841,22976,2023-01-01
114866,6120,2022-10-01
64132,455,2022-08-01
130798,4307,2022-10-01
129832,7865,2022-10-01
44612,33583,2022-08-01
132273,791,2022-10-01
61411,26608,2022-08-01
29095,4939,2023-01-01
40222,25127,2022-08-01
77779,26332,2022-09-01
48949,8559,2022-08-01
21133,28539,2023-01-01
16837,9563,2023-01-01
17336,7205,2023-01-01
129427,29912,2022-10-01
123288,29668,2022-10-01
151793,9013,2022-11-01
156234,30244,2022-11-01
46243,17322,2022-08-01
36540,14456,2022-08-01
182286,6951,2022-12-01
126205,6814,2022-10-01
44187,16245,2022-08-01
144148,32266,2022-11-01
88711,28251,2022-09-01
169506,1238,2022-11-01
11481,10970,2023-01-01
145792,10233,2022-11-01
69248,8364,2022-09-01
168869,18186,2022-11-01
40090,24198,2022-08-01
54506,26501,2022-08-01
108132,24884,2022-10-01
45257,973,2022-08-01
8049,29173,2023-01-01
185146,31064,2022-12-01
85610,17738,2022-09-01
3310,15492,2023-01-01
36228,9190,2022-08-01
115111,26678,2022-10-01
187434,14270,2022-12-01
109924,29725,2022-10-01
141385,23421,2022-11-01
48324,2091,2022-08-01
16958,15653,2023-01-01
88469,31017,2022-09-01
28248,3064,2023-01-01
76994,31227,2022-09-01
126804,26047,2022-10-01
5578,22581,2023-01-01
84162,15938,2022-09-01
185371,25380,2022-12-01
84723,11661,2022-09-01
102577,6586,2022-10-01
127410,545,2022-10-01
94868,4541,2022-09-01
34293,1924,2022-08-01
36525,14247,2022-08-01
157320,30571,2022-11-01
112877,32183,2022-10-01
173023,18271,2022-12-01
63948,3829,2022-08-01
5187,22954,2023-01-01
121865,15614,2022-10-01
7709,32674,2023-01-01
90586,19058,2022-09-01
105519,11326,2022-10-01
190703,29589,2022-12-01
57171,12979,2022-08-01
179878,15514,2022-12-01
56801,9084,2022-08-01
46060,21550,2022-08-01
1162,13505,2023-01-01
198690,5180,2022-12-01
3005,15896,2023-01-01
153166,12349,2022-11-01
106660,20253,2022-10-01
71501,16528,2022-09-01
51810,6380,2022-08-01
140350,20304,2022-11-01
35257,14940,2022-08-01
174803,20766,2022-12-01
88717,29536,2022-09-01
156017,24007,2022-11-01
151484,8315,2022-11-01
78430,31454,2022-09-01
34999,7873,2022-08-01
117288,16915,2022-10-01
114602,1816,2022-10-01
113903,8319,2022-10-01
164479,4558,2022-11-01
192877,28036,2022-12-01
116984,5294,2022-10-01
16562,12624,2023-01-01
98850,1598,2022-09-01
37619,18232,2022-08-01
9277,12755,2023-01-01
42186,33855,2022-08-01
51887,11778,2022-08-01
111427,31762,2022-10-01
136699,6604,2022-11-01
102916,10413,2022-10-01
140980,20655,2022-11-01
77056,18207,2022-09-01
184245,22887,2022-12-01
43829,12031,2022-08-01
89415,28852,2022-09-01
78609,21859,2022-09-01
123362,24169,2022-10-01
180200,10341,2022-12-01
16070,9238,2023-01-01
57418,17350,2022-08-01
25767,249,2023-01-01
33086,6546,2023-01-01
50098,14546,2022-08-01
106401,15274,2022-10-01
172908,10058,2022-12-01
184896,6758,2022-12-01
143094,27649,2022-11-01
63123,4739,2022-08-01
25094,16867,2023-01-01
202619,16751,2022-12-01
89545,30769,2022-09-01
144314,32405,2022-11-01
73949,23988,2022-09-01
91340,1425,2022-09-01
186755,10194,2022-12-01
10308,7867,2023-01-01
14531,6772,2023-01-01
64055,14504,2022-08-01
176759,26285,2022-12-01
935,5917,2023-01-01
193566,14299,2022-12-01
179948,11545,2022-12-01
100435,20597,2022-09-01
173148,17158,2022-12-01
138148,9166,2022-11-01
202130,13661,2022-12-01
108514,25648,2022-10-01
22874,18760,2023-01-01
35523,13357,2022-08-01
115249,32812,2022-10-01
22980,25587,2023-01-01
133033,11803,2022-10-01
50747,11659,2022-08-01
53008,25018,2022-08-01
184930,8301,2022-12-01
146039,22601,2022-11-01
462,7065,2023-01-01
101134,16606,2022-09-01
203143,9449,2022-12-01
141851,24281,2022-11-01
143010,27051,2022-11-01
155668,12955,2022-11-01
149204,33969,2022-11-01
186668,18084,2022-12-01
181074,15483,2022-12-01
12251,28307,2023-01-01
113644,18118,2022-10-01
22340,833,2023-01-01
3867,17246,2023-01-01
142682,26986,2022-11-01
159102,7998,2022-11-01
27358,26508,2023-01-01
90815,5708,2022-09-01
145049,30847,2022-11-01
105124,18379,2022-10-01
159688,2966,2022-11-01
54723,29098,2022-08-01
189883,24120,2022-12-01
74271,25574,2022-09-01
179886,24668,2022-12-01
13600,17381,2023-01-01
178358,32195,2022-12-01
36782,10981,2022-08-01
119249,16551,2022-10-01
153473,12727,2022-11-01
6242,25120,2023-01-01
35483,8047,2022-08-01
178733,31313,2022-12-01
120802,20236,2022-10-01
146423,25449,2022-11-01
12656,31814,2023-01-01
142259,24902,2022-11-01
87587,24543,2022-09-01
154246,12560,2022-11-01
160534,22951,2022-11-01
9992,10489,2023-01-01
25148,16797,2023-01-01
132405,4669,2022-10-01
101110,16962,2022-09-01
177943,29346,2022-12-01
80549,14454,2022-09-01
77973,27053,2022-09-01
41383,28161,2022-08-01
6733,25800,2023-01-01
21077,28332,2023-01-01
47247,18283,2022-08-01
69817,12485,2022-09-01
9590,30355,2023-01-01
74164,24829,2022-09-01
183228,6650,2022-12-01
87610,23239,2022-09-01
157680,31371,2022-11-01
80603,20915,2022-09-01
120275,12582,2022-10-01
4513,15322,2023-01-01
190950,27294,2022-12-01
187124,12029,2022-12-01
154317,19942,2022-11-01
135900,33361,2022-11-01
17559,14277,2023-01-01
122716,29370,2022-10-01
131351,3987,2022-10-01
6824,26856,2023-01-01
12569,968,2023-01-01
74806,25917,2022-09-01
108517,25725,2022-10-01
168736,15736,2022-11-01
58398,5908,2022-08-01
132686,20131,2022-10-01
103794,12487,2022-10-01
39647,22784,2022-08-01
198056,18955,2022-12-01
198470,3804,2022-12-01
63527,18509,2022-08-01
74034,25008,2022-09-01
160783,6667,2022-11-01
141639,24509,2022-11-01
98859,20947,2022-09-01
167520,26664,2022-11-01
187043,15894,2022-12-01
139406,10015,2022-11-01
42972,30721,2022-08-01
186065,10024,2022-12-01
169352,29236,2022-11-01
167354,20347,2022-11-01
151917,18219,2022-11-01
112141,18311,2022-10-01
164813,10869,2022-11-01
23203,13489,2023-01-01
173413,16990,2022-12-01
188104,10732,2022-12-01
181263,29937,2022-12-01
90775,18950,2022-09-01
61653,29117,2022-08-01
83026,5442,2022-09-01
83568,22024,2022-09-01
97738,5094,2022-09-01
12188,2390,2023-01-01
29074,30930,2023-01-01
34663,6257,2022-08-01
84523,11322,2022-09-01
154555,23527,2022-11-01
57866,24173,2022-08-01
200714,3547,2022-12-01
79308,27998,2022-09-01
110367,32163,2022-10-01
137041,13274,2022-11-01
97437,960,2022-09-01
93627,4486,2022-09-01
179456,5536,2022-12-01
74503,25691,2022-09-01
184143,7718,2022-12-01
187054,18451,2022-12-01
5768,23823,2023-01-01
163269,8780,2022-11-01
131516,2470,2022-10-01
153537,13824,2022-11-01
115617,12423,2022-10-01
60152,4286,2022-08-01
90937,19371,2022-09-01
51946,19752,2022-08-01
137054,13480,2022-11-01
115347,7467,2022-10-01
116064,14584,2022-10-01
16801,18112,2023-01-01
156949,28599,2022-11-01
179073,31835,2022-12-01
61401,9472,2022-08-01
6812,27555,2023-01-01
113451,14424,2022-10-01
7298,28871,2023-01-01
19081,20419,2023-01-01
49940,14593,2022-08-01
130889,29394,2022-10-01
183334,23248,2022-12-01
203564,10020,2022-12-01
52668,21310,2022-08-01
174522,15106,2022-12-01
143181,28306,2022-11-01
34534,5385,2022-08-01
99996,28819,2022-09-01
65003,15926,2022-08-01
54059,22231,2022-08-01
141357,24472,2022-11-01
143501,28449,2022-11-01
148555,20915,2022-11-01
149724,18483,2022-11-01
22537,2582,2023-01-01
134935,10571,2022-10-01
149151,31361,2022-11-01
160810,22128,2022-11-01
149809,13005,2022-11-01
70141,9139,2022-09-01
100390,7916,2022-09-01
37683,15341,2022-08-01
