,target_month,target_day
143475,0,0
125263,0,0
59399,1,1
38695,0,0
564,0,0
82370,0,0
104592,0,0
190561,0,0
6590,1,0
46373,0,0
141574,0,0
106779,0,0
123660,0,0
83734,0,0
30315,0,0
175269,0,0
197883,0,0
170941,0,0
166264,0,0
107176,0,0
143891,0,0
38712,0,0
11214,0,0
150912,0,0
40011,0,0
174229,0,0
159805,0,0
4298,0,0
132860,0,0
167341,0,0
138622,0,0
82211,0,0
103701,0,0
106925,1,1
60611,0,0
88996,0,0
157110,0,0
50835,0,0
11695,0,0
27353,0,0
64019,0,0
34402,0,0
194434,0,0
166734,0,0
97718,0,0
156678,0,0
66137,0,0
16206,0,0
102757,0,0
164277,0,0
91767,0,0
124082,0,0
29208,0,0
100133,0,0
93133,0,0
189188,0,0
74059,0,0
189123,0,0
191723,0,0
43722,0,0
159929,0,0
74963,0,0
148188,0,0
125776,0,0
54014,0,0
76019,0,0
152835,0,0
15184,0,0
116275,0,0
33479,0,0
27640,0,0
86911,0,0
65822,0,0
135781,0,0
90984,0,0
55162,0,0
80375,0,0
19202,0,0
21802,0,0
37432,0,0
164270,0,0
101727,0,0
29173,0,0
116374,0,0
135791,0,0
165032,0,0
197435,0,0
80164,0,0
194797,0,0
2961,0,0
132684,0,0
173587,0,0
153424,1,0
38839,0,0
151170,0,0
184776,0,0
75934,1,0
111668,0,0
122337,0,0
183304,0,0
129856,0,0
50864,0,0
20314,0,0
132301,0,0
128808,0,0
69672,0,0
98199,0,0
96330,0,0
78816,1,0
182583,0,0
72186,0,0
21215,0,0
73140,0,0
69686,0,0
160786,0,0
145928,0,0
91510,0,0
123688,0,0
82943,0,0
39247,0,0
111798,0,0
100082,1,1
79255,0,0
200956,0,0
11766,0,0
32965,0,0
108753,0,0
86030,0,0
111809,0,0
169110,0,0
106353,0,0
191805,0,0
3886,0,0
59000,0,0
71371,0,0
172281,0,0
116571,0,0
189066,0,0
176894,0,0
62553,0,0
57366,0,0
117902,0,0
127028,0,0
49596,0,0
63050,0,0
121876,0,0
151810,0,0
23950,0,0
58349,0,0
106360,0,0
143450,0,0
80792,0,0
68787,0,0
36466,0,0
124290,0,0
148978,0,0
27952,0,0
52791,0,0
67548,0,0
149641,0,0
73264,0,0
175754,0,0
119943,0,0
156127,0,0
38953,0,0
67937,0,0
29145,0,0
132525,0,0
119478,0,0
137754,0,0
107539,0,0
48773,0,0
183049,0,0
37280,0,0
183610,1,0
167194,0,0
39040,0,0
152460,0,0
96373,0,0
1993,0,0
81118,0,0
60851,0,0
186228,0,0
111255,0,0
131507,0,0
136276,0,0
188271,0,0
123793,0,0
38819,0,0
33838,0,0
161745,0,0
200236,0,0
160298,0,0
80348,0,0
11801,0,0
159657,1,0
90786,0,0
127258,0,0
25760,0,0
125010,0,0
203277,0,0
35810,0,0
150083,0,0
94011,0,0
202323,0,0
150057,1,0
133658,0,0
10343,0,0
57800,0,0
24745,0,0
43633,0,0
34464,0,0
101533,0,0
60381,0,0
101553,0,0
80516,0,0
161268,0,0
189646,0,0
89792,0,0
15489,0,0
93838,0,0
20633,0,0
29881,0,0
193709,0,0
23067,0,0
192633,0,0
108756,0,0
101619,0,0
155153,0,0
145456,0,0
182586,0,0
102398,0,0
28026,0,0
112218,0,0
190919,0,0
14529,0,0
188670,0,0
143977,0,0
13194,0,0
27679,0,0
170461,0,0
38662,0,0
19296,0,0
46142,0,0
45884,0,0
34433,0,0
196371,0,0
1968,0,0
73470,0,0
83990,0,0
11969,0,0
35044,0,0
84156,0,0
145106,0,0
18876,0,0
126914,0,0
148770,0,0
141755,0,0
93753,0,0
183472,0,0
142163,0,0
138946,0,0
16057,0,0
96875,0,0
183371,0,0
190968,0,0
200855,0,0
129770,0,0
145015,0,0
26608,0,0
158633,0,0
147185,0,0
167451,0,0
83714,0,0
74245,0,0
152411,0,0
153697,0,0
176418,0,0
42358,0,0
100903,1,1
19085,0,0
15222,0,0
26034,0,0
137140,0,0
141004,0,0
117536,0,0
49719,0,0
4983,0,0
56187,1,0
200308,0,0
128226,0,0
148200,0,0
95751,0,0
63129,1,0
63245,0,0
28648,0,0
27965,1,0
153885,0,0
17066,0,0
50267,0,0
95295,0,0
35190,0,0
131103,0,0
193221,0,0
198359,0,0
108005,0,0
65264,0,0
11874,0,0
167528,0,0
197413,0,0
36312,0,0
98935,0,0
22818,0,0
199025,0,0
109281,0,0
92773,0,0
175630,0,0
153018,0,0
26758,0,0
172633,1,1
79758,0,0
123137,0,0
7246,0,0
32407,1,0
146269,0,0
154876,0,0
129053,0,0
127101,0,0
93259,0,0
58095,0,0
51412,0,0
195134,0,0
188144,0,0
131558,0,0
66013,0,0
165184,0,0
132723,0,0
773,0,0
100900,0,0
160831,0,0
60217,0,0
889,0,0
85929,0,0
48721,0,0
96955,0,0
68314,0,0
107907,0,0
174168,0,0
5069,0,0
35977,0,0
133395,0,0
96965,0,0
160339,0,0
8701,0,0
172069,0,0
46781,0,0
82595,0,0
30227,0,0
175878,0,0
53335,0,0
65269,0,0
63255,0,0
35326,0,0
17741,0,0
93282,0,0
82415,0,0
89062,0,0
201570,0,0
72203,0,0
200448,0,0
47270,0,0
139856,0,0
159555,0,0
150581,0,0
90901,0,0
92664,0,0
48551,0,0
186851,0,0
146961,0,0
76793,0,0
166203,0,0
72189,0,0
16888,0,0
2775,0,0
119267,0,0
169881,0,0
22389,0,0
89089,1,0
109211,0,0
81211,0,0
26760,0,0
41127,0,0
50061,0,0
115723,0,0
200157,0,0
71314,0,0
130580,0,0
170283,0,0
83660,0,0
117206,0,0
163438,0,0
83942,0,0
182876,0,0
138182,0,0
75760,0,0
132897,0,0
69462,0,0
63227,0,0
48674,0,0
37233,0,0
154611,0,0
56217,0,0
6316,1,0
183849,0,0
30509,0,0
81608,0,0
50555,0,0
87875,0,0
40265,0,0
77703,0,0
1066,0,0
2870,0,0
170586,0,0
83832,0,0
94445,0,0
101702,0,0
34037,0,0
73899,0,0
66382,0,0
148654,0,0
88302,0,0
137604,0,0
133585,0,0
165845,0,0
131443,1,0
191693,0,0
120184,0,0
186776,0,0
121449,0,0
57682,0,0
170124,0,0
61824,0,0
80351,0,0
146015,0,0
38332,0,0
70657,0,0
169921,0,0
187930,0,0
10071,0,0
114068,0,0
111170,0,0
64508,0,0
18189,0,0
154739,0,0
188767,0,0
129512,0,0
166949,0,0
99805,0,0
105445,0,0
57695,0,0
22866,0,0
31999,0,0
191549,0,0
124594,0,0
128568,0,0
20715,0,0
201782,0,0
95233,0,0
173126,0,0
563,0,0
51909,0,0
199385,0,0
170852,0,0
173280,0,0
145226,0,0
154612,0,0
33756,0,0
176827,0,0
174700,1,1
58230,0,0
113440,0,0
62166,0,0
75891,1,0
28515,0,0
150495,0,0
126327,1,1
43028,0,0
90311,0,0
82239,0,0
51726,0,0
111156,0,0
179884,0,0
19217,0,0
71942,0,0
195616,0,0
36335,0,0
183731,0,0
126630,0,0
90479,0,0
118691,0,0
184413,0,0
149643,0,0
4823,0,0
138202,0,0
187037,0,0
58328,0,0
33174,0,0
3066,0,0
157555,0,0
111517,0,0
20685,0,0
26357,1,0
73057,0,0
165360,0,0
20736,0,0
122108,0,0
156288,1,0
46918,0,0
193612,0,0
154168,0,0
85681,0,0
147975,0,0
192171,0,0
90260,1,0
170153,0,0
33231,0,0
14198,0,0
155944,0,0
79940,0,0
151006,0,0
131411,0,0
52307,0,0
85113,0,0
74889,1,0
33011,0,0
73738,0,0
129928,0,0
118556,0,0
81284,0,0
194400,0,0
127924,0,0
195398,0,0
42453,0,0
16020,1,0
10044,0,0
140758,0,0
86462,0,0
175939,1,1
150547,1,0
117073,0,0
196237,0,0
135846,0,0
166774,0,0
120115,0,0
115646,0,0
4542,0,0
86253,0,0
89810,0,0
177470,0,0
161856,0,0
80530,0,0
5823,0,0
79164,0,0
203429,0,0
23244,0,0
56945,0,0
143454,0,0
88896,0,0
151141,0,0
87748,0,0
152648,0,0
120679,0,0
31247,0,0
33940,0,0
82013,0,0
40476,0,0
106913,0,0
11280,0,0
21954,0,0
17027,0,0
101738,0,0
108066,0,0
24705,0,0
102747,0,0
12962,0,0
146487,0,0
153257,0,0
70393,0,0
92838,0,0
84776,1,0
46144,0,0
157357,0,0
9748,0,0
183197,0,0
117358,0,0
75001,0,0
12226,0,0
27653,0,0
110121,1,1
22786,0,0
183124,0,0
112584,0,0
181755,0,0
98359,0,0
49237,0,0
123366,0,0
54327,0,0
185497,0,0
194924,0,0
139829,0,0
26967,0,0
104024,0,0
51211,0,0
166964,0,0
188676,0,0
26966,1,0
44319,0,0
18552,0,0
7334,0,0
5525,0,0
138062,0,0
187525,0,0
171324,0,0
181561,0,0
145566,0,0
38483,0,0
87829,0,0
87936,0,0
58258,0,0
127594,0,0
104588,0,0
137260,0,0
191827,0,0
83982,0,0
34296,0,0
160139,0,0
106973,0,0
187600,0,0
16403,0,0
38343,0,0
60423,0,0
80877,0,0
157584,0,0
148248,0,0
39622,0,0
80589,0,0
200898,0,0
150584,0,0
33794,0,0
121165,0,0
35908,0,0
29580,0,0
169241,0,0
1270,0,0
151372,0,0
76785,0,0
200164,0,0
58351,0,0
89202,0,0
118805,0,0
134778,0,0
69835,0,0
55802,0,0
53241,0,0
151289,0,0
118998,0,0
170192,1,1
27001,0,0
21915,0,0
139543,0,0
103770,0,0
12923,0,0
51524,0,0
170452,0,0
187520,0,0
153998,0,0
114055,0,0
197111,0,0
183330,0,0
3858,0,0
3801,0,0
111372,0,0
33596,1,0
74565,1,0
159051,0,0
24226,0,0
91924,0,0
71,0,0
53452,0,0
85241,0,0
151547,0,0
21623,0,0
15317,0,0
56362,0,0
82368,0,0
31741,0,0
95355,0,0
90514,0,0
132737,0,0
164619,0,0
60121,0,0
193372,0,0
46388,0,0
217,0,0
189847,0,0
56796,0,0
75488,0,0
113479,0,0
54174,0,0
163541,0,0
18470,0,0
21987,0,0
59408,0,0
106857,0,0
172445,0,0
103631,0,0
170527,0,0
75622,0,0
163516,0,0
96770,0,0
65473,0,0
148366,0,0
171735,0,0
74725,0,0
67457,0,0
55956,0,0
56441,0,0
143637,0,0
39216,0,0
174027,0,0
104272,0,0
154655,0,0
68661,0,0
43619,1,0
1379,0,0
152704,0,0
28413,0,0
27239,0,0
95801,0,0
64535,0,0
122729,0,0
71587,0,0
50184,0,0
140888,0,0
27411,0,0
148344,0,0
104877,0,0
63145,0,0
135413,0,0
195410,0,0
111377,0,0
93172,0,0
92311,1,0
132076,0,0
165607,0,0
31308,0,0
187148,0,0
18043,0,0
22151,0,0
203011,0,0
188457,0,0
109993,1,0
115089,0,0
26178,0,0
136336,0,0
94866,0,0
96147,0,0
110192,0,0
162694,0,0
98670,0,0
90429,0,0
124105,0,0
194894,0,0
132688,0,0
100009,0,0
100465,0,0
188518,0,0
177055,0,0
77346,0,0
9622,0,0
4510,0,0
20856,0,0
165061,1,1
43762,0,0
141806,0,0
180807,0,0
21784,0,0
19313,0,0
189005,0,0
149870,0,0
135474,0,0
119217,0,0
201719,0,0
80579,0,0
123132,1,0
165275,0,0
122399,0,0
20064,0,0
113360,0,0
61709,0,0
80220,1,1
146778,0,0
175392,0,0
200588,0,0
124565,0,0
203621,0,0
81293,0,0
87070,1,0
179160,0,0
85985,0,0
156431,0,0
9245,0,0
19357,0,0
10818,0,0
94122,0,0
149644,0,0
164554,1,0
129102,0,0
186773,0,0
126254,0,0
184283,0,0
100945,0,0
110950,0,0
133927,0,0
122990,0,0
202429,0,0
41257,0,0
134736,0,0
28835,0,0
68200,0,0
94066,0,0
36887,0,0
59280,0,0
73166,0,0
57854,0,0
101758,0,0
33014,1,0
60733,0,0
66781,0,0
165248,0,0
159525,0,0
160511,0,0
17112,0,0
104320,0,0
42085,1,0
187738,0,0
156130,0,0
163161,1,0
82790,0,0
167995,0,0
42561,0,0
101541,0,0
21754,1,0
134753,0,0
43163,0,0
113686,0,0
148464,0,0
134349,0,0
155870,0,0
108703,0,0
143947,0,0
157184,0,0
51234,0,0
114403,0,0
111599,0,0
3646,0,0
22187,0,0
1117,0,0
129134,0,0
20144,1,0
133264,0,0
182158,0,0
107294,1,0
197004,0,0
122086,0,0
193629,1,0
199122,0,0
78316,0,0
157072,0,0
80055,0,0
186780,0,0
141773,0,0
22962,0,0
159756,0,0
71008,0,0
117417,0,0
199908,0,0
42457,0,0
118795,0,0
160930,0,0
49192,0,0
86537,0,0
78417,0,0
198752,0,0
196093,0,0
65900,0,0
126957,0,0
94792,0,0
36391,0,0
13962,0,0
189072,0,0
106796,0,0
28795,0,0
132003,0,0
137779,0,0
76172,0,0
167737,0,0
5402,0,0
3763,0,0
66659,0,0
11170,0,0
49303,0,0
85595,0,0
90442,0,0
98532,0,0
45357,0,0
146772,0,0
135303,0,0
9796,0,0
13867,0,0
5784,0,0
37347,0,0
104616,0,0
165715,0,0
10736,0,0
143883,0,0
48361,0,0
140224,0,0
16824,0,0
179663,0,0
190586,0,0
59756,0,0
16383,0,0
54760,0,0
157981,0,0
21843,0,0
44475,0,0
47092,0,0
6974,0,0
9128,0,0
109623,0,0
29758,0,0
140793,0,0
71242,0,0
200076,0,0
62922,0,0
31564,0,0
151302,0,0
22751,0,0
53260,0,0
9656,0,0
165284,0,0
131218,0,0
185427,0,0
30691,0,0
34089,0,0
121158,0,0
62207,0,0
23581,1,1
33823,0,0
201183,0,0
167532,0,0
195353,0,0
120508,0,0
119308,0,0
15568,0,0
77989,0,0
31583,0,0
80114,0,0
144543,0,0
195500,0,0
116704,0,0
87663,0,0
84835,0,0
93707,0,0
188697,0,0
110290,0,0
74153,0,0
177902,0,0
107731,0,0
185929,0,0
108652,0,0
82990,0,0
161757,0,0
67903,0,0
146494,0,0
192167,0,0
99369,0,0
16135,0,0
179454,0,0
9832,0,0
198770,0,0
134900,0,0
12239,0,0
23327,0,0
153304,0,0
151517,0,0
99098,0,0
87679,0,0
35115,0,0
194045,0,0
193123,0,0
118802,0,0
162019,0,0
23280,0,0
163075,0,0
60080,0,0
142560,1,0
173483,0,0
185611,0,0
102120,0,0
67090,0,0
167254,0,0
85899,0,0
63533,0,0
4450,0,0
157676,0,0
12271,0,0
2692,1,1
170487,0,0
175257,0,0
57945,0,0
126541,1,1
24681,0,0
17225,0,0
25869,0,0
132404,0,0
160510,0,0
104417,0,0
73439,0,0
69036,0,0
21657,0,0
188756,0,0
198878,0,0
42733,0,0
87736,0,0
52997,0,0
54231,0,0
200680,0,0
49132,0,0
44299,0,0
14939,0,0
1099,0,0
198367,0,0
129728,0,0
46567,0,0
65056,0,0
133812,0,0
126946,0,0
30785,0,0
165978,0,0
3041,0,0
20005,0,0
104745,0,0
198836,0,0
41046,0,0
166641,0,0
155805,0,0
170305,0,0
143021,0,0
38126,0,0
93002,0,0
122867,1,1
144653,0,0
121091,1,1
180740,0,0
130398,0,0
84582,0,0
93848,0,0
46898,0,0
187547,1,1
113534,0,0
57357,1,1
181774,0,0
115361,0,0
37674,0,0
50243,0,0
187546,0,0
9985,0,0
41719,0,0
127787,0,0
65291,0,0
78744,0,0
75560,0,0
20090,0,0
197998,0,0
170779,0,0
7467,0,0
145904,0,0
119554,0,0
202817,0,0
182987,0,0
71336,0,0
116748,0,0
97737,0,0
34294,0,0
48408,0,0
28746,0,0
63806,0,0
58523,0,0
154656,0,0
167435,0,0
187408,0,0
18852,1,1
101902,0,0
73530,0,0
190021,0,0
149332,1,0
49857,0,0
17267,0,0
137752,0,0
22089,0,0
113189,0,0
93242,0,0
43079,0,0
17478,0,0
33474,0,0
166552,1,1
52306,0,0
171626,0,0
198127,0,0
57862,0,0
118354,0,0
76804,0,0
203669,0,0
127466,0,0
22872,0,0
35741,0,0
95076,0,0
122677,0,0
146162,0,0
139771,0,0
73491,0,0
52774,0,0
152324,0,0
40451,0,0
184455,0,0
89031,0,0
90670,0,0
69696,0,0
21775,1,1
47534,0,0
70601,0,0
115881,0,0
29634,0,0
96429,0,0
63076,0,0
71626,0,0
58868,0,0
190042,0,0
90074,0,0
114167,1,0
130163,0,0
169024,0,0
8329,0,0
102413,0,0
167890,0,0
104058,0,0
96920,0,0
25675,0,0
156429,0,0
58176,0,0
73419,0,0
6004,0,0
160544,0,0
11132,0,0
81700,0,0
35849,0,0
103881,0,0
179717,0,0
61680,0,0
179289,0,0
16763,1,0
102636,0,0
172511,0,0
159356,0,0
28456,1,0
13400,1,0
73268,1,0
138373,0,0
171853,0,0
135663,0,0
198263,0,0
97316,0,0
84872,0,0
201792,0,0
35026,0,0
201615,0,0
121129,0,0
203682,0,0
42746,0,0
114020,0,0
161901,0,0
185522,0,0
7498,0,0
152378,0,0
43217,0,0
143819,0,0
119007,0,0
38179,0,0
131190,0,0
166223,1,1
41406,0,0
29802,0,0
65714,0,0
104334,0,0
158720,0,0
189002,0,0
120464,1,0
94555,0,0
119985,0,0
23353,0,0
152270,0,0
178299,0,0
10436,0,0
58972,0,0
189459,0,0
161708,0,0
142271,1,0
126080,0,0
194837,0,0
16296,0,0
167763,0,0
44581,0,0
137443,0,0
125697,0,0
7222,0,0
72364,0,0
5785,0,0
102206,1,1
188686,0,0
65754,0,0
42181,1,0
38113,0,0
43881,0,0
110459,0,0
30268,0,0
166934,0,0
97343,0,0
173353,0,0
61836,0,0
171593,0,0
156821,0,0
60684,0,0
145824,0,0
104949,0,0
176353,0,0
143901,0,0
159439,0,0
1420,0,0
116685,0,0
79360,0,0
54841,0,0
127025,0,0
32153,0,0
19512,0,0
45329,0,0
82325,0,0
200492,0,0
133057,0,0
173181,0,0
89392,0,0
193619,0,0
44889,0,0
154644,0,0
166703,0,0
85424,0,0
113996,0,0
143687,0,0
195560,0,0
116746,0,0
9664,1,0
31334,0,0
197041,0,0
89445,0,0
42720,0,0
4285,0,0
169237,0,0
29223,0,0
107744,0,0
129423,0,0
128369,0,0
16622,0,0
178755,0,0
188516,0,0
3364,0,0
121332,0,0
130981,0,0
117894,0,0
15556,0,0
73499,0,0
196277,0,0
5571,0,0
56301,0,0
127886,0,0
98962,0,0
202669,0,0
196942,0,0
60411,0,0
7115,0,0
98783,0,0
189903,0,0
15058,0,0
136499,0,0
111315,0,0
187374,0,0
55350,0,0
42524,0,0
129433,0,0
43014,0,0
187115,0,0
195981,0,0
127309,0,0
186868,0,0
186224,0,0
126947,0,0
5449,0,0
19850,0,0
198432,0,0
104443,0,0
91108,0,0
145962,0,0
87971,0,0
131834,0,0
89475,1,0
94982,0,0
1359,0,0
19826,0,0
17278,0,0
1580,0,0
172000,0,0
20846,0,0
173914,0,0
203302,1,1
26753,0,0
141852,0,0
72021,0,0
127805,0,0
80924,0,0
159566,0,0
181097,0,0
10974,0,0
156920,0,0
78667,0,0
35606,0,0
192335,0,0
52887,0,0
166317,0,0
164464,0,0
116793,0,0
24201,0,0
47912,0,0
151073,0,0
33539,0,0
4412,0,0
141626,0,0
19122,0,0
75191,0,0
180159,0,0
96747,0,0
3535,0,0
153460,0,0
10960,1,1
118032,0,0
130780,0,0
66421,0,0
30545,1,1
136845,0,0
39790,0,0
105535,0,0
29703,0,0
186888,0,0
190617,0,0
196420,0,0
118698,0,0
156183,0,0
60790,1,0
186128,0,0
140959,0,0
160654,0,0
174540,0,0
13465,0,0
195835,0,0
146313,0,0
193099,0,0
101419,0,0
169833,0,0
100848,0,0
83455,1,0
121066,0,0
195906,0,0
151204,1,0
152847,0,0
95758,0,0
178829,0,0
11962,0,0
16808,0,0
151098,0,0
3447,0,0
195738,0,0
91455,0,0
77687,1,0
117356,1,1
56349,0,0
22080,0,0
21962,0,0
193194,0,0
60973,0,0
38336,0,0
127769,0,0
55911,0,0
117993,0,0
156910,1,0
14193,0,0
85692,0,0
191626,0,0
62160,0,0
154363,0,0
192397,0,0
12808,0,0
139326,0,0
200849,0,0
38897,0,0
116838,0,0
46714,0,0
24388,0,0
194731,0,0
35031,0,0
38873,0,0
170790,0,0
182852,0,0
112202,0,0
111756,0,0
101080,0,0
58489,0,0
121557,0,0
53512,0,0
182703,0,0
8779,0,0
18551,0,0
127066,0,0
137696,0,0
35514,0,0
158176,0,0
123626,0,0
200602,0,0
26374,0,0
3552,0,0
180194,0,0
10853,1,0
9841,0,0
114866,0,0
64132,0,0
130798,0,0
129832,0,0
44612,1,0
132273,0,0
61411,0,0
29095,0,0
40222,0,0
77779,0,0
48949,0,0
21133,0,0
16837,0,0
17336,0,0
129427,0,0
123288,0,0
151793,0,0
156234,0,0
46243,0,0
36540,0,0
182286,0,0
126205,0,0
44187,0,0
144148,0,0
88711,0,0
169506,0,0
11481,0,0
145792,0,0
69248,0,0
168869,0,0
40090,0,0
54506,0,0
108132,0,0
45257,0,0
8049,0,0
185146,0,0
85610,0,0
3310,0,0
36228,0,0
115111,1,0
187434,0,0
109924,0,0
141385,0,0
48324,0,0
16958,0,0
88469,0,0
28248,0,0
76994,0,0
126804,0,0
5578,0,0
84162,0,0
185371,0,0
84723,0,0
102577,0,0
127410,0,0
94868,0,0
34293,0,0
36525,0,0
157320,0,0
112877,0,0
173023,0,0
63948,0,0
5187,0,0
121865,0,0
7709,0,0
90586,0,0
105519,0,0
190703,0,0
57171,0,0
179878,0,0
56801,0,0
46060,0,0
1162,0,0
198690,0,0
3005,0,0
153166,0,0
106660,0,0
71501,0,0
51810,0,0
140350,0,0
35257,0,0
174803,0,0
88717,0,0
156017,0,0
151484,0,0
78430,0,0
34999,0,0
117288,0,0
114602,0,0
113903,0,0
164479,0,0
192877,0,0
116984,0,0
16562,0,0
98850,0,0
37619,0,0
9277,0,0
42186,0,0
51887,0,0
111427,0,0
136699,0,0
102916,0,0
140980,0,0
77056,0,0
184245,0,0
43829,0,0
89415,0,0
78609,0,0
123362,0,0
180200,0,0
16070,0,0
57418,0,0
25767,0,0
33086,0,0
50098,1,0
106401,0,0
172908,0,0
184896,0,0
143094,0,0
63123,0,0
25094,0,0
202619,0,0
89545,0,0
144314,0,0
73949,0,0
91340,0,0
186755,0,0
10308,0,0
14531,0,0
64055,0,0
176759,0,0
935,0,0
193566,0,0
179948,1,0
100435,0,0
173148,0,0
138148,0,0
202130,0,0
108514,0,0
22874,0,0
35523,0,0
115249,0,0
22980,0,0
133033,0,0
50747,0,0
53008,0,0
184930,0,0
146039,0,0
462,0,0
101134,0,0
203143,0,0
141851,1,0
143010,0,0
155668,0,0
149204,0,0
186668,0,0
181074,0,0
12251,0,0
113644,0,0
22340,0,0
3867,0,0
142682,0,0
159102,0,0
27358,0,0
90815,0,0
145049,0,0
105124,0,0
159688,0,0
54723,0,0
189883,0,0
74271,0,0
179886,1,1
13600,1,1
178358,1,1
36782,0,0
119249,0,0
153473,0,0
6242,0,0
35483,0,0
178733,0,0
120802,0,0
146423,0,0
12656,0,0
142259,0,0
87587,0,0
154246,0,0
160534,0,0
9992,0,0
25148,0,0
132405,0,0
101110,0,0
177943,0,0
80549,0,0
77973,0,0
41383,0,0
6733,0,0
21077,0,0
47247,0,0
69817,0,0
9590,0,0
74164,0,0
183228,0,0
87610,0,0
157680,0,0
80603,0,0
120275,0,0
4513,0,0
190950,0,0
187124,0,0
154317,0,0
135900,1,0
17559,0,0
122716,0,0
131351,0,0
6824,0,0
12569,0,0
74806,0,0
108517,0,0
168736,0,0
58398,0,0
132686,0,0
103794,0,0
39647,0,0
198056,0,0
198470,0,0
63527,0,0
74034,0,0
160783,0,0
141639,0,0
98859,0,0
167520,0,0
187043,0,0
139406,0,0
42972,0,0
186065,0,0
169352,0,0
167354,0,0
151917,0,0
112141,0,0
164813,0,0
23203,0,0
173413,0,0
188104,0,0
181263,0,0
90775,0,0
61653,0,0
83026,0,0
83568,0,0
97738,0,0
12188,0,0
29074,0,0
34663,0,0
84523,0,0
154555,0,0
57866,0,0
200714,0,0
79308,0,0
110367,0,0
137041,0,0
97437,0,0
93627,0,0
179456,0,0
74503,0,0
184143,0,0
187054,0,0
5768,0,0
163269,0,0
131516,0,0
153537,0,0
115617,0,0
60152,0,0
90937,0,0
51946,0,0
137054,0,0
115347,0,0
116064,0,0
16801,0,0
156949,1,0
179073,0,0
61401,0,0
6812,0,0
113451,0,0
7298,0,0
19081,0,0
49940,0,0
130889,0,0
183334,0,0
203564,0,0
52668,0,0
174522,0,0
143181,0,0
34534,0,0
99996,1,1
65003,0,0
54059,0,0
141357,0,0
143501,0,0
148555,0,0
149724,0,0
22537,0,0
134935,0,0
149151,0,0
160810,0,0
149809,0,0
70141,0,0
100390,0,0
37683,0,0
87959,0,0
73426,0,0
159445,0,0
7886,0,0
132118,0,0
45413,0,0
155115,1,1
162750,0,0
190247,0,0
71320,0,0
21737,0,0
42213,0,0
21389,0,0
70535,0,0
148663,0,0
80689,0,0
31842,0,0
135780,1,1
139843,0,0
38971,0,0
48068,0,0
96420,0,0
17188,0,0
4931,1,0
95755,0,0
127263,0,0
22898,0,0
128525,0,0
124690,0,0
86362,0,0
79207,0,0
134099,0,0
70970,1,1
192051,0,0
197786,0,0
156756,0,0
11953,0,0
188410,0,0
154169,0,0
137803,0,0
92864,0,0
157982,0,0
16964,0,0
40188,1,0
23417,0,0
16336,0,0
30135,0,0
36913,0,0
110279,0,0
146117,0,0
195919,0,0
49526,0,0
61804,0,0
189307,0,0
60168,0,0
76274,0,0
97370,0,0
46143,0,0
128326,0,0
132289,0,0
92836,0,0
57372,0,0
125212,0,0
31875,0,0
141083,0,0
179531,0,0
64824,0,0
41918,1,1
84213,0,0
27789,0,0
60857,0,0
88288,0,0
113421,0,0
144219,0,0
71485,0,0
96612,0,0
21994,0,0
83748,0,0
92085,1,1
112703,0,0
82549,0,0
95837,1,1
71429,0,0
106877,0,0
11416,0,0
28859,0,0
191184,1,0
51221,0,0
65128,0,0
50283,0,0
36350,0,0
41377,0,0
153740,0,0
105222,0,0
60253,0,0
69122,0,0
99610,0,0
200744,0,0
35209,0,0
13732,0,0
63163,0,0
203406,0,0
199286,0,0
189132,0,0
160392,0,0
180332,0,0
73316,0,0
95371,0,0
133870,0,0
200192,0,0
119599,0,0
171354,0,0
37495,0,0
187024,0,0
131172,0,0
75353,0,0
160319,0,0
201393,0,0
142955,1,0
11823,0,0
159448,1,1
3728,0,0
107439,0,0
180699,0,0
162855,0,0
146164,0,0
50566,0,0
73130,0,0
98853,0,0
2065,0,0
27989,0,0
115933,0,0
189314,0,0
114411,0,0
203198,0,0
41009,1,0
116245,0,0
101187,0,0
153177,0,0
21131,0,0
119877,0,0
117471,0,0
99598,0,0
129598,1,1
125374,0,0
89940,0,0
4799,0,0
192860,0,0
158182,0,0
125745,0,0
40440,0,0
147322,0,0
116594,0,0
193793,0,0
20898,0,0
186122,0,0
14177,1,0
37584,0,0
121305,0,0
195903,0,0
79195,0,0
79080,0,0
178615,0,0
180625,0,0
139635,0,0
203543,0,0
51588,0,0
90782,0,0
120594,0,0
103167,0,0
5163,0,0
189916,0,0
114459,0,0
39062,1,0
92570,1,0
135454,0,0
38589,0,0
101742,0,0
87264,0,0
4146,0,0
91119,0,0
95481,0,0
157467,0,0
52130,0,0
147768,0,0
129091,0,0
50619,0,0
141561,0,0
143760,0,0
67327,0,0
184960,0,0
60319,0,0
64365,0,0
151837,0,0
45244,0,0
69365,0,0
125544,0,0
99856,0,0
178128,0,0
145466,0,0
16466,0,0
145948,0,0
88107,0,0
177285,0,0
146340,0,0
3585,0,0
54852,0,0
44568,0,0
149902,0,0
85939,0,0
74708,1,0
42234,0,0
86795,0,0
12782,0,0
81517,0,0
4260,0,0
175433,0,0
117522,0,0
20767,0,0
36351,0,0
4585,0,0
50537,0,0
34408,0,0
123776,0,0
18854,0,0
176097,0,0
120286,0,0
11565,0,0
88788,0,0
104998,0,0
154902,0,0
27453,0,0
184833,0,0
65064,0,0
165084,0,0
142476,0,0
6972,0,0
135979,0,0
74060,0,0
171601,0,0
194011,0,0
