iter	F1	Logloss
886	0.3298611111	0.04472216481
887	0.3304398148	0.0447089096
888	0.3304398148	0.04469421399
889	0.3299565847	0.04467793259
890	0.3314054367	0.04466081706
891	0.3314054367	0.04465050283
892	0.3314054367	0.0446413396
893	0.3314054367	0.04463416961
894	0.3314054367	0.04463058117
895	0.3318878289	0.04462765113
896	0.3318878289	0.04461977703
897	0.3314054367	0.04461381864
898	0.3314054367	0.04459968288
899	0.3314054367	0.04458054747
900	0.3314054367	0.04456685322
901	0.3314054367	0.04455887266
902	0.3314054367	0.04454792522
903	0.3314054367	0.04453643169
904	0.3309227654	0.0445167757
905	0.3309227654	0.04451500135
906	0.3309227654	0.04450902121
907	0.3309227654	0.04449880502
908	0.3309227654	0.04448399787
909	0.3309227654	0.04448132745
910	0.3310185185	0.04446261127
911	0.3315013017	0.04444604178
912	0.3319838057	0.04444059385
913	0.3315013017	0.04443209539
914	0.3315013017	0.0444200779
915	0.3315013017	0.04440493894
916	0.3315013017	0.04438969193
917	0.3319838057	0.04438313127
918	0.3319838057	0.04436824548
919	0.3329479769	0.04435473839
920	0.3334296446	0.0443463788
921	0.3334296446	0.04433230393
922	0.3339110341	0.04433085269
923	0.3334296446	0.04431317503
924	0.3343921455	0.04430463626
925	0.3343921455	0.04429538348
926	0.3343921455	0.0442854836
927	0.3343921455	0.04427895605
928	0.3334296446	0.04427341796
929	0.3339110341	0.04426911378
930	0.3339110341	0.04426715352
931	0.3334296446	0.04425595313
932	0.3334296446	0.04424901035
933	0.3329479769	0.04424304305
934	0.3329479769	0.04423787394
935	0.3329479769	0.04423498192
936	0.3329479769	0.04423274078
937	0.3329479769	0.04422933405
938	0.3334296446	0.04422418278
939	0.3334296446	0.04421587796
940	0.3334296446	0.04420953573
941	0.3329479769	0.04419527465
942	0.3328517769	0.04418433461
943	0.3328517769	0.04417305286
944	0.3333333333	0.04416628596
945	0.3333333333	0.04415141057
946	0.3333333333	0.04414894065
947	0.3333333333	0.04414586713
948	0.3338146116	0.04413402364
949	0.3338146116	0.04411599471
950	0.3338146116	0.04411398582
951	0.3338146116	0.04410257585
952	0.334295612	0.04409179508
953	0.334295612	0.04408761133
954	0.3347763348	0.04408139245
955	0.3347763348	0.04405938584
956	0.3347763348	0.04404736682
957	0.3347763348	0.04403432913
958	0.3347763348	0.04402300131
959	0.334295612	0.04400996195
960	0.3347763348	0.04398970536
961	0.3347763348	0.04397988123
962	0.3357369484	0.04396082543
963	0.3352567802	0.04394987995
964	0.3352567802	0.04393438234
965	0.3357369484	0.0439254955
966	0.3347763348	0.04391733745
967	0.3347763348	0.0439078649
968	0.3362168397	0.04390282844
969	0.3358338142	0.04389654732
970	0.3358338142	0.04389198163
971	0.3358338142	0.04388687878
972	0.3367935409	0.04387741388
973	0.3367935409	0.04387211977
974	0.336313816	0.04386972452
975	0.3367935409	0.04386564108
976	0.3367935409	0.04385069459
977	0.336313816	0.04384287239
978	0.336313816	0.04383474261
979	0.336313816	0.04382509569
980	0.3367935409	0.04381087048
981	0.3367935409	0.0438063489
982	0.3367935409	0.04379745143
983	0.3367935409	0.04379023095
984	0.336313816	0.04378156358
985	0.3368906836	0.04377219869
986	0.3368906836	0.04377003069
987	0.3368906836	0.04376195533
988	0.3368906836	0.04374526418
989	0.3368906836	0.04373467986
990	0.3373702422	0.04372619151
991	0.3378495244	0.0437156903
992	0.3378495244	0.04371415917
993	0.3373702422	0.0436953414
994	0.3373702422	0.04367893124
995	0.3378495244	0.04367028724
996	0.3378495244	0.04366483946
997	0.3378495244	0.04364619254
998	0.3378495244	0.04364524854
999	0.3378495244	0.04363523039
1000	0.3383285303	0.04362730295
1001	0.3383285303	0.04362106355
1002	0.3388072602	0.0436163547
1003	0.3397638929	0.04360868482
1004	0.3397638929	0.04360178936
1005	0.3397638929	0.04358617973
1006	0.3397638929	0.04357215341
1007	0.3397638929	0.04356586373
1008	0.3397638929	0.04355014409
1009	0.3397638929	0.04353114729
1010	0.3397638929	0.04352513109
1011	0.3397638929	0.04351384575
1012	0.3397638929	0.04351188608
1013	0.3402417962	0.04350782138
1014	0.3402417962	0.04349886172
1015	0.3402417962	0.0434973079
1016	0.3407194245	0.04349194065
1017	0.3407194245	0.04348302583
1018	0.3407194245	0.04347608157
1019	0.3407194245	0.04347303342
1020	0.3407194245	0.04346653487
1021	0.3407194245	0.04344362764
1022	0.3407194245	0.04343206301
1023	0.3416738568	0.04342507712
1024	0.3421506613	0.04341490886
1025	0.3426271917	0.0433808083
1026	0.3426271917	0.04336054351
1027	0.3426271917	0.04335474601
1028	0.3426271917	0.0433536989
1029	0.3426271917	0.0433478626
1030	0.3431034483	0.04334317877
1031	0.3431034483	0.04334228478
1032	0.3431034483	0.04333589732
1033	0.3431034483	0.04333482976
1034	0.3431034483	0.04331249533
1035	0.3421506613	0.04331068339
1036	0.3426271917	0.04330674737
1037	0.3431034483	0.04330486305
1038	0.3426271917	0.0432947106
1039	0.3431034483	0.04328562141
1040	0.3431034483	0.04327062237
1041	0.3431034483	0.04325880666
1042	0.3435794312	0.04324983681
1043	0.3435794312	0.04323775616
1044	0.3435794312	0.04323206244
1045	0.3435794312	0.04322849972
1046	0.3435794312	0.04322157049
1047	0.3431034483	0.04320374865
1048	0.3431034483	0.04319605857
1049	0.3431034483	0.04318431266
1050	0.3431034483	0.04318218141
1051	0.3432020696	0.04317932737
1052	0.3432020696	0.04316768138
1053	0.3432020696	0.04316423911
1054	0.3432020696	0.04316305966
1055	0.3436781609	0.04315256959
1056	0.3436781609	0.04314924851
1057	0.3436781609	0.04314631186
1058	0.3436781609	0.04313679975
1059	0.3436781609	0.04313514264
1060	0.3441539787	0.04312451389
1061	0.3436781609	0.04311973887
1062	0.3436781609	0.04310937124
1063	0.3436781609	0.04310070925
1064	0.3436781609	0.04309142922
1065	0.3436781609	0.04308882348
1066	0.3436781609	0.04307931898
1067	0.3441539787	0.04306340768
1068	0.3441539787	0.04305704554
1069	0.3441539787	0.04304250093
1070	0.3446295233	0.04303304438
1071	0.3441539787	0.04302349516
1072	0.3441539787	0.04301674931
1073	0.3436781609	0.04299695758
1074	0.3436781609	0.04299493882
1075	0.3446295233	0.0429894718
1076	0.3441539787	0.04298048412
1077	0.3446295233	0.04297220002
1078	0.3451047947	0.04294867415
1079	0.3451047947	0.04293848045
1080	0.3451047947	0.04293349999
1081	0.3451047947	0.04293036591
1082	0.3460545194	0.04292006223
1083	0.3460545194	0.0429059546
1084	0.3460545194	0.04289971444
1085	0.3460545194	0.04289398909
1086	0.3460545194	0.04288884378
1087	0.3460545194	0.04288655473
1088	0.3451047947	0.04287608832
1089	0.3455797933	0.04286291903
1090	0.3455797933	0.04285501391
1091	0.3460545194	0.04284518881
1092	0.3460545194	0.04283681944
1093	0.3455797933	0.04283121645
1094	0.3451047947	0.04281844044
1095	0.3451047947	0.04281340975
1096	0.3455797933	0.04280544587
1097	0.3460545194	0.04279379494
1098	0.3470031546	0.04278045144
1099	0.3470031546	0.04276407042
1100	0.3470031546	0.04275820742
1101	0.346528973	0.04275121252
1102	0.346528973	0.04274631834
1103	0.346528973	0.04274183275
1104	0.346528973	0.04273319474
1105	0.346528973	0.04272826941
1106	0.3474770642	0.04272690792
1107	0.346528973	0.04270948316
1108	0.3474770642	0.04269998505
1109	0.3474770642	0.04269172745
1110	0.3470031546	0.04268846846
1111	0.3470031546	0.04266913023
1112	0.346528973	0.04266586516
1113	0.346528973	0.04266100544
1114	0.3470031546	0.04265936561
1115	0.3474770642	0.04265009468
1116	0.3473774721	0.04263688694
1117	0.3473774721	0.04263137389
1118	0.3473774721	0.04262720766
1119	0.3473774721	0.04262306445
1120	0.3473774721	0.04261133546
1121	0.3478510029	0.04260950157
1122	0.3483242624	0.04259825427
1123	0.3473774721	0.04258566907
1124	0.3473774721	0.04258142554
1125	0.3473774721	0.04257915681
1126	0.3473774721	0.0425760242
1127	0.3478510029	0.0425738909
1128	0.3492699685	0.04256769698
1129	0.3487972509	0.04255911213
1130	0.3497424156	0.04255200822
1131	0.3492699685	0.04254264322
1132	0.3497424156	0.04253271518
1133	0.3502145923	0.04252775532
1134	0.3506864989	0.04251950192
1135	0.3511581355	0.04251654796
1136	0.3516295026	0.04251433355
1137	0.3506864989	0.04250812769
1138	0.3511581355	0.04250374265
1139	0.3511581355	0.04250092019
1140	0.3511581355	0.04248975934
1141	0.3506864989	0.04247802932
1142	0.3506864989	0.04247654319
1143	0.3506864989	0.0424735346
1144	0.3506864989	0.04246816475
1145	0.3506864989	0.04246169664
1146	0.3506864989	0.04246018147
1147	0.3503148254	0.04244313773
1148	0.3503148254	0.04243238632
1149	0.3504151159	0.04242651304
1150	0.3504151159	0.04242104658
1151	0.3504151159	0.04241238309
1152	0.3513590844	0.04240200008
1153	0.3513590844	0.04239779341
1154	0.3508872353	0.04239133008
1155	0.3508872353	0.04237792329
1156	0.3508872353	0.04236808786
1157	0.3508872353	0.04235878194
1158	0.3518306636	0.04233825431
1159	0.3523019731	0.04232646038
1160	0.3522012579	0.04231554111
1161	0.3522012579	0.04229472808
1162	0.3526721921	0.04228551982
1163	0.3526721921	0.0422842429
1164	0.3526721921	0.04227862149
1165	0.3526721921	0.04227427391
1166	0.3526721921	0.04227279259
1167	0.3531428571	0.04226581093
1168	0.3526721921	0.04226200483
1169	0.3526721921	0.04225919608
1170	0.3531428571	0.04225538914
1171	0.3531428571	0.04225030639
1172	0.3531428571	0.04224002571
1173	0.3536132534	0.04223272607
1174	0.3540833809	0.04222289925
1175	0.3536132534	0.04221727303
1176	0.3536132534	0.04221365701
1177	0.3536132534	0.04219939805
1178	0.3536132534	0.04219736329
1179	0.3532437839	0.04218779042
1180	0.3532437839	0.04218497581
1181	0.3532437839	0.04218356178
1182	0.3537142857	0.04217655709
1183	0.3537142857	0.04217477261
1184	0.3532437839	0.04216865924
1185	0.3537142857	0.04215925853
1186	0.3532437839	0.04215319178
1187	0.3537142857	0.04215107993
1188	0.3537142857	0.04214870446
1189	0.3532437839	0.04214738098
1190	0.3551241793	0.04214077638
1191	0.3551241793	0.04213473774
1192	0.3555936073	0.04212868935
1193	0.3551241793	0.04212236659
1194	0.3546544832	0.04211366182
1195	0.3551241793	0.04210329819
1196	0.3551241793	0.04210231489
1197	0.3551241793	0.04209759116
1198	0.3551241793	0.04209546993
1199	0.3551241793	0.04208958628
1200	0.3546544832	0.04207221478
1201	0.3545532401	0.04206726074
1202	0.3550228311	0.04205911228
1203	0.3554921541	0.04205665898
1204	0.3559612094	0.04205449243
1205	0.3550228311	0.04204603864
1206	0.3550228311	0.04204295004
1207	0.3555936073	0.04199864243
1208	0.35653166	0.04199242024
1209	0.3564299971	0.04198258834
1210	0.35653166	0.04197113252
1211	0.35653166	0.04196672354
1212	0.3570002851	0.04196475443
1213	0.3570002851	0.04195256734
1214	0.3574686431	0.04193827018
1215	0.3574686431	0.04193417277
1216	0.3574686431	0.04193229361
1217	0.3574686431	0.04192875805
1218	0.3570002851	0.04191678121
1219	0.35653166	0.04190728311
1220	0.35653166	0.04190378507
1221	0.35653166	0.04189701726
1222	0.35653166	0.04189227293
1223	0.35653166	0.04188668177
1224	0.3574686431	0.04187810365
1225	0.3579367341	0.04186658662
1226	0.3584045584	0.04186525195
1227	0.3579367341	0.04185896243
1228	0.3579367341	0.04185402922
1229	0.3584045584	0.04184215645
1230	0.3579367341	0.04183228966
1231	0.3579367341	0.04182938989
1232	0.3574686431	0.04182127747
1233	0.3584045584	0.04181399487
1234	0.3584045584	0.0418111094
1235	0.3584045584	0.04180926034
1236	0.3584045584	0.04180694988
1237	0.3588721162	0.04180527617
1238	0.3584045584	0.04179279956
1239	0.3579367341	0.04178275047
1240	0.3574686431	0.04177426162
1241	0.3579367341	0.04176905008
1242	0.3584045584	0.04176653219
1243	0.3574686431	0.04176332978
1244	0.3574686431	0.04175778211
1245	0.3574686431	0.04175444461
1246	0.3574686431	0.0417501783
1247	0.3570002851	0.04174445517
1248	0.3570002851	0.04174155712
1249	0.3570002851	0.04174027624
1250	0.35653166	0.04171590007
1251	0.35653166	0.04171504389
1252	0.35653166	0.04170901121
1253	0.3570002851	0.04169521934
1254	0.3574686431	0.04168931586
1255	0.3584045584	0.04167886405
1256	0.3584045584	0.04167522027
1257	0.3579367341	0.04165999268
1258	0.3588721162	0.04164084158
1259	0.3588721162	0.04163947366
1260	0.3593394077	0.04163535794
1261	0.3593394077	0.04163428944
1262	0.3593394077	0.04163101476
1263	0.3593394077	0.04162652163
1264	0.3593394077	0.04162170606
1265	0.3593394077	0.04161816143
1266	0.3584045584	0.04160234776
1267	0.3584045584	0.04160052903
1268	0.3584045584	0.04159624281
1269	0.3579367341	0.04158680437
1270	0.3579367341	0.0415809431
1271	0.3579367341	0.04156832796
1272	0.3584045584	0.04155832016
1273	0.3584045584	0.04155452303
1274	0.3584045584	0.04154941744
1275	0.3584045584	0.04154336921
1276	0.3588721162	0.04153780648
1277	0.358974359	0.04152818672
1278	0.358974359	0.04152194755
1279	0.358974359	0.04150662919
1280	0.3594417545	0.0414991669
1281	0.3599088838	0.04148985117
1282	0.3608423449	0.04148855073
1283	0.3608423449	0.04148444202
1284	0.3608423449	0.04145957547
1285	0.3607396871	0.04145193084
1286	0.3607396871	0.04144046859
1287	0.3607396871	0.0414360965
1288	0.3607396871	0.04142885527
1289	0.3607396871	0.04142469964
1290	0.3607396871	0.04141694787
1291	0.3607396871	0.04139720758
1292	0.3607396871	0.04139095629
1293	0.3607396871	0.04137571946
1294	0.3607396871	0.04137072342
1295	0.3612059158	0.04136003944
1296	0.3612059158	0.04135057165
1297	0.3612059158	0.04133740174
1298	0.3612059158	0.04133335007
1299	0.3612059158	0.04131941009
1300	0.3612059158	0.0413044105
1301	0.3612059158	0.04126441799
1302	0.3616718794	0.04125371645
1303	0.3625	0.04124703009
1304	0.3630681818	0.04123223287
1305	0.3629650667	0.04122670453
1306	0.3625	0.04121911534
1307	0.3629650667	0.04121837195
1308	0.3625	0.04121079391
1309	0.3625	0.04120670635
1310	0.3629650667	0.04120440724
1311	0.3629650667	0.04119734691
1312	0.3629650667	0.04119537943
1313	0.3629650667	0.04119385576
1314	0.3629650667	0.04118078965
1315	0.3629650667	0.04117662686
1316	0.3634298694	0.04117266337
1317	0.3634298694	0.0411677489
1318	0.3634298694	0.04116501916
1319	0.3634298694	0.04116074715
1320	0.3634298694	0.04115430918
1321	0.3639977286	0.04115007173
1322	0.3638944082	0.04114342204
1323	0.3638944082	0.0411377032
1324	0.3638944082	0.04113580186
1325	0.3638944082	0.04113476578
1326	0.3638944082	0.04113228385
1327	0.3638944082	0.04113051006
1328	0.3638944082	0.04112562686
1329	0.3643586833	0.04111923585
1330	0.364822695	0.04111227953
1331	0.364822695	0.04110823198
1332	0.364822695	0.04109080074
1333	0.364822695	0.04107899886
1334	0.3644621062	0.0410696806
1335	0.3644621062	0.04104903717
1336	0.3644621062	0.04104073676
1337	0.3644621062	0.0410381195
1338	0.3646691281	0.04103418925
1339	0.3645655877	0.04101160209
1340	0.3645655877	0.0410102746
1341	0.3650298041	0.04100792291
1342	0.3650298041	0.04100385786
1343	0.3650298041	0.04099897895
1344	0.3654937571	0.04098476165
1345	0.3658536585	0.04096776839
1346	0.3649262202	0.04095615667
1347	0.3649262202	0.04095509897
1348	0.3649262202	0.04095423383
1349	0.3649262202	0.04093933253
1350	0.3649262202	0.04093633268
1351	0.3649262202	0.04091767549
1352	0.3644621062	0.04090314863
1353	0.3645655877	0.04088602138
1354	0.3654937571	0.04087509476
1355	0.3654937571	0.04086509413
1356	0.3664208735	0.04084772962
1357	0.3664208735	0.04084164748
1358	0.3664208735	0.04083656383
1359	0.3664208735	0.04081988287
1360	0.3664208735	0.04081278243
1361	0.3664208735	0.04079995926
1362	0.3664208735	0.04079623967
1363	0.3664208735	0.04079361967
1364	0.3668840374	0.04078712712
1365	0.3678095778	0.04077372502
1366	0.3682719547	0.04076097156
1367	0.3682719547	0.04076003956
1368	0.3678095778	0.04074381637
1369	0.3673469388	0.04073121619
1370	0.3673469388	0.04071933041
1371	0.3678095778	0.04070435448
1372	0.3682719547	0.04070087556
1373	0.3682719547	0.04069611026
1374	0.3687340697	0.04068830051
1375	0.3687340697	0.04068506388
1376	0.3687340697	0.04068077289
1377	0.3696575149	0.04067618053
1378	0.3696575149	0.04067301317
1379	0.3696575149	0.04066898069
1380	0.369195923	0.04066035024
1381	0.369195923	0.0406555826
1382	0.369195923	0.04064450851
1383	0.369195923	0.04063755102
1384	0.3696575149	0.04062329349
1385	0.3701188455	0.04061136471
1386	0.3701188455	0.04060891064
1387	0.3701188455	0.04059748572
1388	0.3705799151	0.04059404343
1389	0.3705799151	0.04058005725
1390	0.3705799151	0.0405752191
1391	0.3705799151	0.04056481976
1392	0.3705799151	0.04055570913
1393	0.3705799151	0.04054815277
1394	0.371040724	0.04053976682
1395	0.371040724	0.04053852952
1396	0.371040724	0.04052781565
1397	0.3715012723	0.04051350798
1398	0.3715012723	0.04049737033
1399	0.3719615602	0.04049238447
1400	0.3719615602	0.04048789223
1401	0.3719615602	0.040480745
1402	0.3715012723	0.04048024382
1403	0.372421588	0.04046743883
1404	0.372421588	0.04046543509
1405	0.372421588	0.04045620371
1406	0.3723163842	0.04044997606
1407	0.3723163842	0.04044092854
1408	0.3723163842	0.04043264011
1409	0.3723163842	0.04042705432
1410	0.3728813559	0.04041732773
1411	0.3733408642	0.04040459601
1412	0.3728813559	0.04039373016
1413	0.372421588	0.04038803259
1414	0.372421588	0.0403867211
1415	0.372421588	0.04037940908
1416	0.372421588	0.04037269279
1417	0.3719615602	0.04036397894
1418	0.3728813559	0.04036097669
1419	0.3728813559	0.04035468677
1420	0.3728813559	0.04034729256
1421	0.3719615602	0.04033526207
1422	0.3719615602	0.04032356414
1423	0.372421588	0.04031040681
1424	0.3729867194	0.04030141308
1425	0.3729867194	0.04029677333
1426	0.3729867194	0.04029485922
1427	0.3729867194	0.04029331662
1428	0.3729867194	0.04028767407
1429	0.3729867194	0.04027437056
1430	0.3739056764	0.04026451789
1431	0.3739056764	0.0402555885
1432	0.3743647657	0.04024860536
1433	0.3743647657	0.04024403086
1434	0.3743647657	0.04023693737
1435	0.3739056764	0.04022679725
1436	0.3734463277	0.0402174869
1437	0.3739056764	0.04021150037
1438	0.3743647657	0.04020627875
1439	0.3748235958	0.04020410879
1440	0.3748235958	0.04019057208
1441	0.3743647657	0.04018730471
1442	0.3743647657	0.04018472699
1443	0.3748235958	0.0401710639
1444	0.3748235958	0.04016798125
1445	0.375282167	0.04015692812
1446	0.3748235958	0.04014510145
1447	0.375282167	0.0401432566
1448	0.3748235958	0.04014145537
1449	0.375282167	0.04013567627
1450	0.375282167	0.04013376019
1451	0.375282167	0.04013055128
1452	0.3761985336	0.04012632834
1453	0.3761985336	0.04012482852
1454	0.3761985336	0.04012085852
1455	0.3757404795	0.04011488208
1456	0.3757404795	0.04010180708
1457	0.3761985336	0.04009518006
1458	0.3761985336	0.0400931933
1459	0.3766563293	0.04008174473
1460	0.3766563293	0.04007107292
1461	0.3766563293	0.04006540898
1462	0.3766563293	0.04006025576
1463	0.3766563293	0.040057973
1464	0.3761985336	0.04004594153
1465	0.3761985336	0.04004272049
1466	0.3757404795	0.04003471277
1467	0.3757404795	0.0400307278
1468	0.3763046544	0.04001727758
1469	0.3767625494	0.0400097504
1470	0.3763046544	0.03999790957
1471	0.3763046544	0.03998637764
1472	0.3758465011	0.03998067662
1473	0.3767625494	0.03997132061
1474	0.3767625494	0.03996352333
1475	0.3767625494	0.03996239926
1476	0.3767625494	0.03996123751
1477	0.3772201861	0.03995721188
1478	0.3772201861	0.03995348233
1479	0.3781346858	0.03994800103
1480	0.3781346858	0.03994669605
1481	0.3781346858	0.03994218958
1482	0.3776775648	0.03992889389
1483	0.3772201861	0.03992520789
1484	0.3776775648	0.03991426676
1485	0.3776775648	0.03990894456
1486	0.3776775648	0.03990787389
1487	0.3776775648	0.03990595674
1488	0.3776775648	0.03990388846
1489	0.3781346858	0.03989887194
1490	0.3781346858	0.03988805559
1491	0.3781346858	0.03988279208
1492	0.3781346858	0.03987849946
1493	0.3781346858	0.03987023023
1494	0.3781346858	0.03985744666
1495	0.3781346858	0.03985224691
1496	0.3781346858	0.03984876817
1497	0.3781346858	0.03984399012
1498	0.3781346858	0.03983922153
1499	0.3790481554	0.03983399231
1500	0.3785915493	0.03981990557
1501	0.3781346858	0.03980939616
1502	0.3781346858	0.03980215521
1503	0.3781346858	0.03978958084
1504	0.3776775648	0.03977908273
1505	0.3776775648	0.03976612481
1506	0.3776775648	0.03975444907
1507	0.3776775648	0.03974088845
1508	0.3781346858	0.03972855617
1509	0.3781346858	0.03971512268
1510	0.3781346858	0.03970634883
1511	0.3781346858	0.0396980199
1512	0.3781346858	0.03968589481
1513	0.3781346858	0.03968332058
1514	0.3785915493	0.03967679823
1515	0.3785915493	0.03965976099
1516	0.3785915493	0.03965005164
1517	0.3785915493	0.03964507067
1518	0.3785915493	0.03963798197
1519	0.3785915493	0.03963453522
1520	0.3790481554	0.03962051809
1521	0.3790481554	0.0396109641
1522	0.3790481554	0.03960567054
1523	0.3791549296	0.03959926001
1524	0.3791549296	0.03959715292
1525	0.3791549296	0.03959036728
1526	0.3796113771	0.03958149087
1527	0.3800675676	0.0395776695
1528	0.3800675676	0.0395559277
1529	0.3796113771	0.03953966075
1530	0.3796113771	0.03953146216
1531	0.3796113771	0.03951953961
1532	0.3800675676	0.03951416892
1533	0.3800675676	0.03950585027
1534	0.3800675676	0.03950458853
1535	0.3800675676	0.03950156409
1536	0.3800675676	0.03948908141
1537	0.3800675676	0.03948730185
1538	0.3796113771	0.03947177531
1539	0.3805235013	0.03946309693
1540	0.3805235013	0.03946158393
1541	0.3796113771	0.0394541844
1542	0.3796113771	0.03944679358
1543	0.3800675676	0.03943293213
1544	0.3800675676	0.03943196973
1545	0.3805235013	0.03942833042
1546	0.3805235013	0.03942488771
1547	0.3805235013	0.03942061639
1548	0.3809791784	0.03941371214
1549	0.3809791784	0.0394131508
1550	0.3809791784	0.03941163096
1551	0.3809791784	0.03940667289
1552	0.3818897638	0.03939952964
1553	0.3818897638	0.03939174454
1554	0.3823446725	0.03938795606
1555	0.3818897638	0.03937479004
1556	0.3814345992	0.03937148438
1557	0.3814345992	0.03936819459
1558	0.3814345992	0.03936414227
1559	0.3818897638	0.03935387718
1560	0.3823446725	0.03935231144
1561	0.3809791784	0.03934031262
1562	0.3815419246	0.03933016194
1563	0.3815419246	0.03931935518
1564	0.3815419246	0.03931812227
1565	0.3829069441	0.03930739062
1566	0.3842696629	0.03928735006
1567	0.383361439	0.03927477918
1568	0.3842696629	0.03927036616
1569	0.3847233923	0.03926002211
1570	0.3847233923	0.03922159726
1571	0.3847233923	0.03920679047
1572	0.385630087	0.03918013226
1573	0.385630087	0.03916560685
1574	0.3851768669	0.03914947998
1575	0.385630087	0.03914411503
1576	0.385630087	0.03913998067
1577	0.385630087	0.03912116816
1578	0.3860830527	0.03911130071
1579	0.3865357644	0.03909631768
1580	0.3869882221	0.0390840314
1581	0.3874404261	0.0390685134
1582	0.3878923767	0.03906074959
1583	0.388344074	0.03905684505
1584	0.3887955182	0.03904728646
1585	0.3887955182	0.03904234917
1586	0.388344074	0.03902349273
1587	0.3887955182	0.03901460709
1588	0.3887955182	0.0390098781
1589	0.3887955182	0.03900419579
1590	0.3892467096	0.03899737515
1591	0.3892467096	0.03899149814
1592	0.3892467096	0.03899056592
1593	0.3892467096	0.03898377461
1594	0.3896976484	0.03897684368
1595	0.3896976484	0.0389744449
1596	0.3901483347	0.03897049432
1597	0.391048951	0.03896314899
1598	0.3914988814	0.03895638906
1599	0.391048951	0.03895381691
1600	0.391048951	0.03893816597
1601	0.3914988814	0.03893567621
1602	0.391048951	0.03892639155
1603	0.3919485602	0.03892315345
1604	0.3923979877	0.0389118822
1605	0.3923979877	0.03891099559
1606	0.392847164	0.03890583374
1607	0.3932960894	0.0388940484
1608	0.3936348409	0.03889215167
1609	0.3936348409	0.03888480571
1610	0.3936348409	0.03888313362
1611	0.3931862608	0.03887596351
1612	0.3936348409	0.03886873031
1613	0.3936348409	0.03885695518
1614	0.3936348409	0.03885542044
1615	0.39453125	0.03885021982
1616	0.39453125	0.03884256065
1617	0.39453125	0.03884119071
1618	0.3949790795	0.03883953412
1619	0.3949790795	0.03883187529
1620	0.3949790795	0.03883084222
1621	0.39453125	0.03882391592
1622	0.39453125	0.03882101943
1623	0.39453125	0.0388201483
1624	0.3954266592	0.03880526259
1625	0.39453125	0.03880117613
1626	0.39453125	0.03879705809
1627	0.3949790795	0.03878955393
1628	0.3949790795	0.0387816666
1629	0.39453125	0.03876851822
1630	0.3940831705	0.03875568682
1631	0.39453125	0.03874829878
1632	0.3940831705	0.03873916779
1633	0.39453125	0.03873493169
1634	0.39453125	0.0387313865
1635	0.3940831705	0.03872941039
1636	0.3936348409	0.03872151928
1637	0.3936348409	0.03871876453
1638	0.3949790795	0.03870746046
1639	0.39453125	0.03870524623
1640	0.39453125	0.03869121064
1641	0.39453125	0.03867792908
1642	0.3936348409	0.03866879359
1643	0.3931862608	0.03865441659
1644	0.3936348409	0.03863904355
1645	0.3940831705	0.03863131498
1646	0.3940831705	0.03862448105
1647	0.3940831705	0.03861177049
1648	0.3940831705	0.03861037591
1649	0.3936348409	0.03860443593
1650	0.3936348409	0.03859854844
1651	0.39453125	0.03859217105
1652	0.39453125	0.03859004639
1653	0.39453125	0.03858480107
1654	0.3940831705	0.03857478906
1655	0.3940831705	0.038571741
1656	0.3940831705	0.03856536722
1657	0.39453125	0.03856302373
1658	0.39453125	0.03856041008
1659	0.3944211994	0.03855824636
1660	0.3944211994	0.03854686957
1661	0.3944211994	0.03854165938
1662	0.3948689347	0.03853098833
1663	0.3948689347	0.03852801729
1664	0.3948689347	0.03852012839
1665	0.3948689347	0.03850963012
1666	0.3948689347	0.03850706796
1667	0.3948689347	0.03850545799
1668	0.3953164204	0.03850083154
1669	0.3953164204	0.03849495292
1670	0.3957636566	0.03848859845
1671	0.3957636566	0.03848661945
1672	0.3957636566	0.03848132288
1673	0.3966573816	0.03846287856
1674	0.3966573816	0.03846127777
1675	0.3971038708	0.03844762307
1676	0.3971038708	0.038445223
1677	0.3966573816	0.03843696296
1678	0.3966573816	0.03843521097
1679	0.3966573816	0.03843094902
1680	0.3966573816	0.0384259113
1681	0.3966573816	0.03841950245
1682	0.3966573816	0.03841598237
1683	0.3966573816	0.03841488216
1684	0.3966573816	0.03840997754
1685	0.3966573816	0.03840733979
1686	0.3966573816	0.03839647286
1687	0.3966573816	0.03839447962
1688	0.3971038708	0.0383834962
1689	0.3975501114	0.03838018573
1690	0.3975501114	0.03837844646
1691	0.3971038708	0.03837743193
1692	0.3979961035	0.03837537907
1693	0.3979961035	0.03836401439
1694	0.3985527414	0.03835801197
1695	0.3981069042	0.03835642664
1696	0.3981069042	0.03835166633
1697	0.3989983306	0.0383423029
1698	0.3985527414	0.03833991911
1699	0.3985527414	0.03832764597
1700	0.3985527414	0.03831406347
1701	0.3985527414	0.03830732347
1702	0.3981069042	0.0382936705
1703	0.3981069042	0.0382819149
1704	0.3985527414	0.03827437119
1705	0.3989983306	0.03827241953
1706	0.3994436718	0.03826474658
1707	0.3989983306	0.03825819616
1708	0.3989983306	0.03825651273
1709	0.3994436718	0.03825108562
1710	0.3994436718	0.03823898532
1711	0.4003336113	0.03823409748
1712	0.4007782101	0.03822853479
1713	0.4012225618	0.03821606475
1714	0.4003336113	0.03820747276
1715	0.4003336113	0.03820599925
1716	0.4003336113	0.03820538069
1717	0.4003336113	0.03819383355
1718	0.4003336113	0.0381842825
1719	0.4003336113	0.03817779169
1720	0.4003336113	0.03817682053
