iter	F1	Logloss
887	0.3288940359	0.04486917324
888	0.3293777135	0.04485446231
889	0.3288940359	0.04483816051
890	0.3303442291	0.04482098456
891	0.3303442291	0.04481732079
892	0.3303442291	0.0448081431
893	0.3303442291	0.04480709974
894	0.3303442291	0.04480636206
895	0.3303442291	0.04480408994
896	0.3303442291	0.04479618359
897	0.3298611111	0.04479023231
898	0.3298611111	0.04477607301
899	0.3298611111	0.04475692612
900	0.3298611111	0.04474309133
901	0.3298611111	0.04473510644
902	0.3298611111	0.04472416263
903	0.3298611111	0.04471263833
904	0.3298611111	0.04469293513
905	0.3298611111	0.0446912547
906	0.3298611111	0.04468530376
907	0.3298611111	0.04467507088
908	0.3298611111	0.04466023966
909	0.3298611111	0.04465871534
910	0.3299565847	0.04463986117
911	0.3309227654	0.04462323539
912	0.3309227654	0.04461956587
913	0.3309227654	0.04461086362
914	0.3309227654	0.0445987385
915	0.3309227654	0.04458363728
916	0.3309227654	0.04456837453
917	0.3314054367	0.04456182419
918	0.3314054367	0.04454687911
919	0.3314054367	0.04453335174
920	0.3318878289	0.04452515981
921	0.3318878289	0.04451100147
922	0.3323699422	0.04451020312
923	0.3318878289	0.04449245471
924	0.3328517769	0.04448377083
925	0.3328517769	0.04447457544
926	0.3328517769	0.04446458211
927	0.3328517769	0.04445940061
928	0.3318878289	0.04445382102
929	0.3323699422	0.04444952152
930	0.3323699422	0.04444755465
931	0.3318878289	0.04443635395
932	0.3318878289	0.04442941757
933	0.3323699422	0.04442323779
934	0.3323699422	0.04441803089
935	0.3323699422	0.04441700088
936	0.3323699422	0.04441475111
937	0.3323699422	0.04441134184
938	0.3328517769	0.04440616658
939	0.3328517769	0.04439777718
940	0.3328517769	0.0443914073
941	0.3323699422	0.0443771622
942	0.3322739093	0.04437001812
943	0.3322739093	0.04435873056
944	0.3322739093	0.04435605052
945	0.3327556326	0.0443410672
946	0.3327556326	0.04433875266
947	0.3327556326	0.04433743765
948	0.3327556326	0.044325587
949	0.3327556326	0.04430731615
950	0.3332370777	0.04430559504
951	0.3332370777	0.04429409188
952	0.3337182448	0.04428323044
953	0.3337182448	0.04427904523
954	0.3337182448	0.04427280856
955	0.3341991342	0.04425060641
956	0.3337182448	0.04423860655
957	0.3341991342	0.04422548078
958	0.3341991342	0.04421418891
959	0.3341991342	0.04420114474
960	0.3341991342	0.04418081636
961	0.3341991342	0.04417097121
962	0.3351600808	0.04415187286
963	0.3351600808	0.04414093245
964	0.3351600808	0.04412543838
965	0.3351600808	0.04411653199
966	0.3346797461	0.04411292751
967	0.3346797461	0.04410341701
968	0.3351600808	0.04410043438
969	0.3346797461	0.04409405507
970	0.3346797461	0.04409116469
971	0.3346797461	0.04408782903
972	0.3357369484	0.04407816722
973	0.3357369484	0.04407461384
974	0.3352567802	0.04407292905
975	0.3357369484	0.04407038814
976	0.3357369484	0.04405537098
977	0.3357369484	0.04404739934
978	0.3357369484	0.04403926397
979	0.3357369484	0.0440295778
980	0.3357369484	0.04401529216
981	0.3357369484	0.04401366752
982	0.3357369484	0.04400478701
983	0.3357369484	0.04399843543
984	0.3357369484	0.04399160222
985	0.336313816	0.04398221348
986	0.336313816	0.04398005077
987	0.336313816	0.04397182398
988	0.336313816	0.0439551019
989	0.336313816	0.04394451024
990	0.336313816	0.04393920094
991	0.3367935409	0.04392866443
992	0.3367935409	0.0439271282
993	0.336313816	0.04390829287
994	0.336313816	0.04389187418
995	0.3367935409	0.0438832283
996	0.3367935409	0.04387775659
997	0.3372729893	0.04385887998
998	0.3372729893	0.04385793759
999	0.3372729893	0.04385837144
1000	0.3377521614	0.0438504532
1001	0.3377521614	0.0438442487
1002	0.3382310573	0.04384362163
1003	0.3391880219	0.04383592633
1004	0.3391880219	0.04382914825
1005	0.3391880219	0.04381349915
1006	0.3391880219	0.04379944342
1007	0.3391880219	0.04379313567
1008	0.3391880219	0.04377749441
1009	0.3391880219	0.04375843966
1010	0.3391880219	0.04375245966
1011	0.3391880219	0.04374113256
1012	0.3391880219	0.04373917769
1013	0.3401438849	0.04373567628
1014	0.3401438849	0.04372667418
1015	0.3401438849	0.0437251208
1016	0.3406214039	0.04371978889
1017	0.3406214039	0.04371085302
1018	0.3406214039	0.04370386798
1019	0.3406214039	0.0437008135
1020	0.3410986483	0.04369729357
1021	0.3410986483	0.0436743597
1022	0.3410986483	0.0436627303
1023	0.3410986483	0.04365572807
1024	0.3415756182	0.04364548608
1025	0.3415756182	0.04361130765
1026	0.3420523139	0.04359093046
1027	0.3420523139	0.04358680079
1028	0.3420523139	0.04358655056
1029	0.3420523139	0.04358070106
1030	0.3420523139	0.04357798523
1031	0.3420523139	0.04357709345
1032	0.3420523139	0.04357466883
1033	0.3420523139	0.04357358491
1034	0.3420523139	0.0435522168
1035	0.3420523139	0.04355138115
1036	0.3420523139	0.04354965397
1037	0.3420523139	0.04354777078
1038	0.3420523139	0.04354170621
1039	0.3420523139	0.04353258048
1040	0.3425287356	0.04351749545
1041	0.3425287356	0.0435056784
1042	0.3430048837	0.0434966453
1043	0.3430048837	0.04348459228
1044	0.3430048837	0.04347959044
1045	0.3430048837	0.04347849333
1046	0.3430048837	0.04347141437
1047	0.3425287356	0.04345352277
1048	0.3425287356	0.04344577274
1049	0.3425287356	0.04343400621
1050	0.3425287356	0.04343250964
1051	0.3427257044	0.04342989469
1052	0.3427257044	0.04341822914
1053	0.3427257044	0.04341478181
1054	0.3427257044	0.04341461279
1055	0.3432020696	0.04340409345
1056	0.3432020696	0.04340078865
1057	0.3432020696	0.04339834565
1058	0.3432020696	0.04338879543
1059	0.3432020696	0.04338740305
1060	0.3436781609	0.04337676371
1061	0.3432020696	0.04337199426
1062	0.3427257044	0.04336162285
1063	0.3427257044	0.04335485655
1064	0.3427257044	0.04334563012
1065	0.3427257044	0.0433445362
1066	0.3427257044	0.04333498484
1067	0.3432020696	0.04331898
1068	0.3432020696	0.04331497542
1069	0.3432020696	0.04330021268
1070	0.3436781609	0.04329066762
1071	0.3432020696	0.04328119397
1072	0.3432020696	0.043274398
1073	0.3427257044	0.04325459623
1074	0.3427257044	0.04325314375
1075	0.3436781609	0.04324762014
1076	0.3432020696	0.04323863575
1077	0.3432020696	0.04323169094
1078	0.3432020696	0.04320804934
1079	0.3432020696	0.04319785924
1080	0.3432020696	0.04319287838
1081	0.3432020696	0.04318974412
1082	0.3446295233	0.04317941408
1083	0.3446295233	0.04316528
1084	0.3446295233	0.04315907151
1085	0.3446295233	0.04315442071
1086	0.3446295233	0.0431517763
1087	0.3446295233	0.04314984684
1088	0.3441539787	0.04313935226
1089	0.3446295233	0.0431261801
1090	0.3441539787	0.04312245725
1091	0.3446295233	0.04311258352
1092	0.3446295233	0.0431041388
1093	0.3446295233	0.04310270057
1094	0.3441539787	0.04308991871
1095	0.3441539787	0.04308700578
1096	0.3446295233	0.04307899692
1097	0.3441539787	0.04306735054
1098	0.3451047947	0.04305400908
1099	0.3451047947	0.0430374898
1100	0.3451047947	0.04303161343
1101	0.3446295233	0.04302460675
1102	0.3446295233	0.04302089747
1103	0.3446295233	0.04301641103
1104	0.3446295233	0.04301256849
1105	0.3446295233	0.04300762819
1106	0.3455797933	0.04300731226
1107	0.3446295233	0.0429898447
1108	0.3455797933	0.04298019135
1109	0.3455797933	0.04297202657
1110	0.3455797933	0.04296876093
1111	0.3451047947	0.04294943431
1112	0.3446295233	0.0429461436
1113	0.3446295233	0.04294448517
1114	0.3451047947	0.04294284235
1115	0.3455797933	0.04293361885
1116	0.3459552496	0.04292039603
1117	0.3459552496	0.04291582978
1118	0.3459552496	0.04291165518
1119	0.3458560367	0.04290840628
1120	0.3458560367	0.0428967008
1121	0.3458560367	0.04289537218
1122	0.3458560367	0.04288412456
1123	0.3458560367	0.04287137708
1124	0.3459552496	0.0428676187
1125	0.3458560367	0.0428653414
1126	0.3459552496	0.04286362271
1127	0.3464295956	0.0428614682
1128	0.3478510029	0.04285523747
1129	0.347277937	0.04284672578
1130	0.3482245132	0.04283958988
1131	0.3482245132	0.04283018488
1132	0.3483242624	0.04282028363
1133	0.3487972509	0.04281526363
1134	0.3487972509	0.04280706163
1135	0.3487972509	0.04280536767
1136	0.3492699685	0.04280315507
1137	0.3483242624	0.04279692731
1138	0.3487972509	0.04279293179
1139	0.3487972509	0.0427914056
1140	0.3487972509	0.04278020557
1141	0.3487972509	0.04276839101
1142	0.3487972509	0.04276689942
1143	0.3487972509	0.04276503277
1144	0.3487972509	0.04275971486
1145	0.3487972509	0.04275323733
1146	0.3487972509	0.04275171435
1147	0.3484240688	0.04273435196
1148	0.3484240688	0.04272362922
1149	0.3484240688	0.04271774177
1150	0.3484240688	0.04271226251
1151	0.3484240688	0.04270866175
1152	0.3493699885	0.04269829113
1153	0.3488971641	0.04269399335
1154	0.3484240688	0.04268857084
1155	0.3484240688	0.04267509105
1156	0.3484240688	0.04266523602
1157	0.3484240688	0.04265588541
1158	0.3494700659	0.04263520868
1159	0.3494700659	0.042623291
1160	0.3493699885	0.04261229699
1161	0.3493699885	0.04259130754
1162	0.3498425422	0.04258214516
1163	0.3498425422	0.04258086438
1164	0.3498425422	0.04257985705
1165	0.3498425422	0.04257547194
1166	0.3498425422	0.04257528561
1167	0.3503148254	0.04256832138
1168	0.3498425422	0.04256441721
1169	0.3498425422	0.04256267802
1170	0.3503148254	0.04255889079
1171	0.3503148254	0.04255381083
1172	0.3503148254	0.04254344644
1173	0.3507868383	0.04253604901
1174	0.3507868383	0.04252624009
1175	0.3506864989	0.04252060226
1176	0.3506864989	0.04251700258
1177	0.3506864989	0.04250265921
1178	0.3506864989	0.04250061865
1179	0.3503148254	0.04249112939
1180	0.3503148254	0.04248849155
1181	0.3503148254	0.04248707815
1182	0.3507868383	0.04248348961
1183	0.3507868383	0.04248314252
1184	0.3507868383	0.04247700487
1185	0.3512585812	0.04246760812
1186	0.3507868383	0.04246152907
1187	0.3512585812	0.0424594047
1188	0.3512585812	0.04245700049
1189	0.3507868383	0.04245567196
1190	0.3512585812	0.0424534139
1191	0.3522012579	0.04244982013
1192	0.3526721921	0.04244378097
1193	0.3522012579	0.04243752318
1194	0.3518306636	0.04242882743
1195	0.3518306636	0.04241832787
1196	0.3518306636	0.04241780867
1197	0.3518306636	0.04241304408
1198	0.3518306636	0.04241089487
1199	0.3518306636	0.0424049363
1200	0.3518306636	0.04238744658
1201	0.3518306636	0.04238296091
1202	0.3518306636	0.04237462476
1203	0.3523019731	0.04237282378
1204	0.3527730132	0.04237064822
1205	0.3523019731	0.0423621342
1206	0.3523019731	0.04235950257
1207	0.3528738919	0.04231495395
1208	0.3538153758	0.04230963671
1209	0.3537142857	0.04229984616
1210	0.3538153758	0.04228825849
1211	0.3538153758	0.04228387611
1212	0.3542857143	0.0422818988
1213	0.3542857143	0.04226961481
1214	0.3542857143	0.04225536101
1215	0.3542857143	0.04225259257
1216	0.3542857143	0.04225163324
1217	0.3542857143	0.04224865725
1218	0.3538153758	0.0422361958
1219	0.3537142857	0.04222650741
1220	0.3537142857	0.04222302961
1221	0.3537142857	0.04221621478
1222	0.3537142857	0.04221129345
1223	0.3537142857	0.04220854401
1224	0.3546544832	0.04219995971
1225	0.3546544832	0.0421884081
1226	0.3551241793	0.04218760269
1227	0.3555936073	0.04218376735
1228	0.3555936073	0.0421814156
1229	0.3555936073	0.04216942685
1230	0.3551241793	0.04216319087
1231	0.3551241793	0.04216091957
1232	0.3546544832	0.04215283836
1233	0.3551241793	0.0421454323
1234	0.3551241793	0.0421433569
1235	0.3551241793	0.04214148945
1236	0.3551241793	0.04213918026
1237	0.3555936073	0.04213750728
1238	0.3551241793	0.04212508265
1239	0.3551241793	0.04211498873
1240	0.3551241793	0.04210645051
1241	0.3551241793	0.04210129317
1242	0.3555936073	0.04210024758
1243	0.3546544832	0.04209705899
1244	0.3551241793	0.04209145081
1245	0.3551241793	0.04208876447
1246	0.3551241793	0.04208440444
1247	0.3546544832	0.04207874604
1248	0.3546544832	0.04207586055
1249	0.3546544832	0.0420745735
1250	0.3541845187	0.04205015655
1251	0.3541845187	0.04204930061
1252	0.3541845187	0.04204375437
1253	0.3532437839	0.04202988959
1254	0.3537142857	0.04202391551
1255	0.3537142857	0.04201836473
1256	0.3551241793	0.0420147005
1257	0.3541845187	0.04199957862
1258	0.3555936073	0.04198024333
1259	0.3555936073	0.04197891138
1260	0.3560627675	0.0419747956
1261	0.3560627675	0.04197373854
1262	0.3560627675	0.04197156015
1263	0.3560627675	0.04196701805
1264	0.3560627675	0.04196216675
1265	0.35653166	0.04195857564
1266	0.3560627675	0.04194267056
1267	0.3560627675	0.0419408557
1268	0.3555936073	0.04193707421
1269	0.3555936073	0.04192757056
1270	0.3555936073	0.04192170727
1271	0.3555936073	0.04190893638
1272	0.3560627675	0.04189883715
1273	0.3560627675	0.04189493789
1274	0.3560627675	0.04188980087
1275	0.3560627675	0.04188370317
1276	0.35653166	0.04187805247
1277	0.3566333809	0.0418684561
1278	0.3566333809	0.04186441662
1279	0.3566333809	0.04184895761
1280	0.3571021107	0.04184149869
1281	0.3566333809	0.04183212014
1282	0.3571021107	0.04183085528
1283	0.3570002851	0.04182679055
1284	0.3570002851	0.04180195983
1285	0.3570002851	0.04179766738
1286	0.3570002851	0.04178617151
1287	0.3570002851	0.04178301515
1288	0.3574686431	0.04177564417
1289	0.3574686431	0.04177285877
1290	0.3574686431	0.04176505733
1291	0.3574686431	0.04174521007
1292	0.3574686431	0.04173886753
1293	0.3579367341	0.04172345596
1294	0.3579367341	0.04171845427
1295	0.3584045584	0.04170771743
1296	0.3584045584	0.04169811507
1297	0.3584045584	0.04168479404
1298	0.3584045584	0.04168239135
1299	0.3588721162	0.04166847038
1300	0.3593394077	0.04165316548
1301	0.3593394077	0.0416127928
1302	0.3598064332	0.04160197862
1303	0.3606370876	0.04159525912
1304	0.3607396871	0.04158039639
1305	0.3606370876	0.04157482684
1306	0.3606370876	0.0415671508
1307	0.3606370876	0.0415666655
1308	0.3606370876	0.04155903155
1309	0.3606370876	0.04155493636
1310	0.3606370876	0.04155344653
1311	0.3606370876	0.04154627584
1312	0.3606370876	0.04154478208
1313	0.3606370876	0.04154323749
1314	0.361103213	0.04153002212
1315	0.3615690733	0.04152574124
1316	0.3615690733	0.04152390969
1317	0.3615690733	0.04151989942
1318	0.3615690733	0.04151713248
1319	0.3615690733	0.04151280677
1320	0.3615690733	0.04150603693
1321	0.3621375782	0.0415015851
1322	0.3620346689	0.04149469765
1323	0.3620346689	0.04148981371
1324	0.3620346689	0.04148790774
1325	0.3620346689	0.04148687422
1326	0.3620346689	0.04148512464
1327	0.3620346689	0.04148334617
1328	0.3620346689	0.04148094968
1329	0.3621375782	0.04147479543
1330	0.3621375782	0.04146774818
1331	0.3616718794	0.04146543499
1332	0.3616718794	0.0414480275
1333	0.3616718794	0.04143614424
1334	0.3613086771	0.04142682569
1335	0.3613086771	0.04140620207
1336	0.3613086771	0.04139787099
1337	0.3613086771	0.04139526158
1338	0.3614114969	0.04139125546
1339	0.361774744	0.04136860587
1340	0.361774744	0.04136724486
1341	0.361774744	0.04136504273
1342	0.361774744	0.04136097805
1343	0.361774744	0.04135608424
1344	0.3622405459	0.04134188532
1345	0.3626030122	0.04132459198
1346	0.3616718794	0.04131288849
1347	0.3616718794	0.04131183243
1348	0.3616718794	0.04131122729
1349	0.3616718794	0.04129622435
1350	0.3616718794	0.04129319419
1351	0.3621375782	0.04127441237
1352	0.3621375782	0.04125998558
1353	0.362706083	0.04124285132
1354	0.3636363636	0.04123190681
1355	0.3636363636	0.04122186957
1356	0.3645655877	0.041204424
1357	0.3645655877	0.04120021386
1358	0.3645655877	0.04119497196
1359	0.3645655877	0.041178303
1360	0.3645655877	0.04117114071
1361	0.3645655877	0.04115812099
1362	0.3650298041	0.04115437808
1363	0.3650298041	0.04115173263
1364	0.3650298041	0.04114880895
1365	0.3654937571	0.04113523504
1366	0.3654937571	0.0411224198
1367	0.3654937571	0.04112211722
1368	0.3650298041	0.04110590254
1369	0.3645655877	0.04109335114
1370	0.3645655877	0.04108139897
1371	0.3650298041	0.0410660559
1372	0.3654937571	0.04106251812
1373	0.3654937571	0.04105772553
1374	0.3659574468	0.04104979678
1375	0.3659574468	0.04104658986
1376	0.3658536585	0.04104286398
1377	0.3664208735	0.04103828213
1378	0.3664208735	0.04103831025
1379	0.3664208735	0.04103626504
1380	0.3659574468	0.04102763704
1381	0.3659574468	0.04102283973
1382	0.3659574468	0.04101176938
1383	0.3658536585	0.04100491591
1384	0.3659574468	0.04099059898
1385	0.3664208735	0.04097851946
1386	0.3664208735	0.04097603008
1387	0.3664208735	0.04096459075
1388	0.3664208735	0.04096328508
1389	0.3664208735	0.04094919648
1390	0.3664208735	0.0409443515
1391	0.3673469388	0.04093395337
1392	0.3673469388	0.04092473059
1393	0.3673469388	0.04091717571
1394	0.3673469388	0.04090874225
1395	0.3673469388	0.04090756769
1396	0.3673469388	0.0408967666
1397	0.3678095778	0.0408824258
1398	0.3673469388	0.04086615666
1399	0.3678095778	0.04086096867
1400	0.3678095778	0.04085805475
1401	0.3678095778	0.04085515755
1402	0.3673469388	0.04085473411
1403	0.3678095778	0.04084161251
1404	0.3678095778	0.04084034713
1405	0.3678095778	0.0408310235
1406	0.3677053824	0.04082818886
1407	0.3677053824	0.04081906419
1408	0.3677053824	0.04081069329
1409	0.3677053824	0.04080508803
1410	0.3682719547	0.04079553909
1411	0.3687340697	0.04078282484
1412	0.3682719547	0.04077192759
1413	0.3678095778	0.04076615693
1414	0.3678095778	0.04076484456
1415	0.3678095778	0.04075753727
1416	0.3678095778	0.04075069494
1417	0.3678095778	0.04074698629
1418	0.3687340697	0.04074396616
1419	0.3687340697	0.04073765461
1420	0.3687340697	0.04073022115
1421	0.3682719547	0.04071821826
1422	0.3682719547	0.04070637624
1423	0.3682719547	0.04069307368
1424	0.3693004815	0.04068407504
1425	0.3693004815	0.04068050124
1426	0.3693004815	0.04067890598
1427	0.3693004815	0.04067736104
1428	0.3693004815	0.04067171198
1429	0.3693004815	0.04065825002
1430	0.370223606	0.04064831839
1431	0.370223606	0.04063921862
1432	0.370223606	0.04063224299
1433	0.370223606	0.04063255111
1434	0.370223606	0.04062543367
1435	0.370223606	0.04061524092
1436	0.3697621744	0.04060574065
1437	0.3697621744	0.04060383166
1438	0.370223606	0.04059868944
1439	0.3706847765	0.04059651012
1440	0.3706847765	0.04058293322
1441	0.370223606	0.04057965823
1442	0.370223606	0.04057710389
1443	0.3706847765	0.04056340096
1444	0.3706847765	0.04056061949
1445	0.371145686	0.0405495838
1446	0.3706847765	0.04053757263
1447	0.371145686	0.04053639783
1448	0.3706847765	0.04053521203
1449	0.371145686	0.04052939901
1450	0.371145686	0.04052746063
1451	0.371145686	0.04052642257
1452	0.3716063348	0.04052499512
1453	0.3716063348	0.04052349507
1454	0.3716063348	0.0405220228
1455	0.371145686	0.04051800818
1456	0.371145686	0.04050490948
1457	0.3716063348	0.04049826024
1458	0.3716063348	0.04049626028
1459	0.3725268513	0.04048485375
1460	0.3729867194	0.04047392213
1461	0.3725268513	0.0404681885
1462	0.3725268513	0.04046304623
1463	0.3729867194	0.0404615472
1464	0.3725268513	0.0404495406
1465	0.3725268513	0.04044808807
1466	0.3725268513	0.04044006473
1467	0.3725268513	0.0404361853
1468	0.3730921425	0.04042256219
1469	0.3730921425	0.04041726681
1470	0.3730921425	0.04040538782
1471	0.3730921425	0.04039390222
1472	0.3726321742	0.04038817881
1473	0.3735518508	0.04037869317
1474	0.3735518508	0.04037078472
1475	0.3735518508	0.04036975767
1476	0.3735518508	0.04036859715
1477	0.3740112994	0.04036501602
1478	0.3740112994	0.04036222052
1479	0.3740112994	0.04035827799
1480	0.3740112994	0.04035697126
1481	0.3740112994	0.04035555928
1482	0.3740112994	0.04034216365
1483	0.3740112994	0.04033858244
1484	0.3744704886	0.04032738996
1485	0.3744704886	0.04032200389
1486	0.3744704886	0.04032134231
1487	0.3744704886	0.04032011628
1488	0.3744704886	0.04031805114
1489	0.3744704886	0.04031444293
1490	0.3744704886	0.04030367929
1491	0.3744704886	0.04029839479
1492	0.3744704886	0.04029396836
1493	0.3744704886	0.04028569596
1494	0.3744704886	0.04027288843
1495	0.3744704886	0.04026767063
1496	0.3744704886	0.04026415264
1497	0.3744704886	0.04026023782
1498	0.3744704886	0.04025542895
1499	0.3749294184	0.04025036588
1500	0.3744704886	0.04023619516
1501	0.3740112994	0.04022570267
1502	0.3740112994	0.04021838339
1503	0.3735518508	0.04020561754
1504	0.3735518508	0.04019518435
1505	0.3735518508	0.04018223064
1506	0.3740112994	0.04017037239
1507	0.3730921425	0.04015666949
1508	0.3735518508	0.04014436231
1509	0.3735518508	0.04013084567
1510	0.3735518508	0.04012207681
1511	0.3735518508	0.04011363658
1512	0.3735518508	0.04010124426
1513	0.3735518508	0.04010019202
1514	0.3744704886	0.04009364569
1515	0.3744704886	0.04007662284
1516	0.3744704886	0.04006683418
1517	0.3744704886	0.04006268499
1518	0.3744704886	0.04005538592
1519	0.3744704886	0.04005443875
1520	0.3749294184	0.04004016849
1521	0.3749294184	0.04003052994
1522	0.3749294184	0.04002528919
1523	0.3750353008	0.04001881839
1524	0.3750353008	0.04001744533
1525	0.3745762712	0.04001391241
1526	0.3745762712	0.04000693742
1527	0.3745762712	0.04000312372
1528	0.3750353008	0.03998127348
1529	0.3750353008	0.03996495438
1530	0.3750353008	0.03995690632
1531	0.3750353008	0.03994497836
1532	0.3750353008	0.03993946493
1533	0.3750353008	0.03993117636
1534	0.3750353008	0.03992989964
1535	0.3750353008	0.039926961
1536	0.3754940711	0.03991452268
1537	0.3754940711	0.03991274697
1538	0.3754940711	0.03989725095
1539	0.3759525826	0.03988846748
1540	0.3759525826	0.03988692627
1541	0.3754940711	0.0398793945
1542	0.3754940711	0.03987201126
1543	0.3759525826	0.0398581561
1544	0.3759525826	0.03985719343
1545	0.3764108352	0.0398535486
1546	0.3764108352	0.03985007587
1547	0.3764108352	0.03984597412
1548	0.3764108352	0.03984269044
1549	0.3764108352	0.03984228949
1550	0.3764108352	0.03984172567
1551	0.3764108352	0.03983674966
1552	0.3773265651	0.03982959229
1553	0.3768688293	0.03982163891
1554	0.3768688293	0.0398178208
1555	0.3759525826	0.03980456262
1556	0.3759525826	0.03980209948
1557	0.3759525826	0.03979882098
1558	0.3759525826	0.03979619012
1559	0.3759525826	0.03978577182
1560	0.3759525826	0.03978420852
1561	0.3754940711	0.03977180203
1562	0.3760587239	0.03976168719
1563	0.3751412429	0.03975069716
1564	0.3751412429	0.03975013875
1565	0.375600113	0.03973923738
1566	0.3778905809	0.0397190939
1567	0.3769751693	0.03970625879
1568	0.3774330042	0.03970220165
1569	0.3778905809	0.03969172261
1570	0.3783478996	0.03965303209
1571	0.3788049605	0.0396382434
1572	0.3792617639	0.03961132076
1573	0.3797183099	0.03959662186
1574	0.3792617639	0.03958054104
1575	0.3792617639	0.03957517828
1576	0.3792617639	0.03957100507
1577	0.3792617639	0.03955210891
1578	0.3792617639	0.03954213477
1579	0.3801745987	0.03952706623
1580	0.3806306306	0.0395146603
1581	0.3810864059	0.03949888265
1582	0.3815419246	0.03949095479
1583	0.3819971871	0.03948700071
1584	0.3824521935	0.0394774021
1585	0.3824521935	0.03947255522
1586	0.3824521935	0.03945362763
1587	0.3829069441	0.03944459756
1588	0.3829069441	0.03943972348
1589	0.3829069441	0.03943396656
1590	0.383361439	0.03942713869
1591	0.383361439	0.03942157076
1592	0.383361439	0.0394206313
1593	0.383361439	0.03941372276
1594	0.383361439	0.03940908135
1595	0.383361439	0.03940698482
1596	0.3838156786	0.03940301795
1597	0.3847233923	0.03939559271
1598	0.3851768669	0.0393886912
1599	0.3847233923	0.03938606222
1600	0.3847233923	0.03937042057
1601	0.3851768669	0.03936840814
1602	0.3847233923	0.03935908007
1603	0.3851768669	0.03935751996
1604	0.385630087	0.0393463481
1605	0.385630087	0.0393461631
1606	0.385630087	0.03934093568
1607	0.385630087	0.03932916825
1608	0.3855218855	0.03932792711
1609	0.3855218855	0.03932226037
1610	0.3855218855	0.03932056971
1611	0.3855218855	0.03931341425
1612	0.3859747546	0.03930615391
1613	0.3859747546	0.03929425682
1614	0.3859747546	0.03929268899
1615	0.3859747546	0.03928995309
1616	0.3859747546	0.03928205839
1617	0.3859747546	0.03928067405
1618	0.3864273696	0.03927902124
1619	0.3864273696	0.03927140835
1620	0.3864273696	0.0392703559
1621	0.3864273696	0.03926322478
1622	0.3864273696	0.03926032979
1623	0.3864273696	0.03925945786
1624	0.3868797309	0.03924447135
1625	0.3864273696	0.03924037066
1626	0.3868797309	0.03923620887
1627	0.3868797309	0.03922873905
1628	0.3868797309	0.03922081604
1629	0.3868797309	0.03920755942
1630	0.3868797309	0.03919461651
1631	0.3873318386	0.03918710419
1632	0.3868797309	0.03917802466
1633	0.3864273696	0.03917402273
1634	0.3864273696	0.03917322514
1635	0.3859747546	0.03917124894
1636	0.3859747546	0.03916320147
1637	0.3859747546	0.0391606169
1638	0.3873318386	0.03914922281
1639	0.3873318386	0.03914699278
1640	0.3868797309	0.03913300428
1641	0.3868797309	0.0391195817
1642	0.3868797309	0.03911038331
1643	0.3864273696	0.03909597051
1644	0.3868797309	0.03908046718
1645	0.3873318386	0.03907335085
1646	0.3873318386	0.03906707381
1647	0.3873318386	0.03905440275
1648	0.3873318386	0.03905360455
1649	0.3868797309	0.03904765282
1650	0.3868797309	0.0390415415
1651	0.3877836929	0.03903508261
1652	0.3877836929	0.03903380787
1653	0.3877836929	0.03902854323
1654	0.3873318386	0.03901848393
1655	0.3873318386	0.03901715948
1656	0.3873318386	0.03901075781
1657	0.3877836929	0.03900908849
1658	0.3877836929	0.03900711105
1659	0.3877836929	0.03900494357
1660	0.3877836929	0.03899320285
1661	0.3877836929	0.03898791127
1662	0.3882352941	0.03897712771
1663	0.3882352941	0.03897409633
1664	0.3882352941	0.03896619402
1665	0.3882352941	0.03895560255
1666	0.3882352941	0.03895430241
1667	0.3882352941	0.03895406936
1668	0.389137738	0.03895190543
1669	0.3894795747	0.03894583875
1670	0.3900391718	0.0389394866
1671	0.3900391718	0.03893747533
1672	0.3899300699	0.03893200667
1673	0.3903803132	0.0389134139
1674	0.3903803132	0.03891176626
1675	0.3912800447	0.03889811734
1676	0.3908303047	0.03889696052
1677	0.3908303047	0.03888873617
1678	0.3908303047	0.03888756887
1679	0.3908303047	0.03888451639
1680	0.3908303047	0.03888171899
1681	0.3908303047	0.03887519081
1682	0.3908303047	0.03887199887
1683	0.3908303047	0.03887090397
1684	0.3908303047	0.03886752691
1685	0.3908303047	0.03886488407
1686	0.3908303047	0.03885396864
1687	0.3908303047	0.03885193168
1688	0.3912800447	0.03884097081
1689	0.3912800447	0.0388377538
1690	0.3912800447	0.03883600514
1691	0.3912800447	0.03883499605
1692	0.3912800447	0.03883282882
1693	0.3912800447	0.03882120158
1694	0.3918390162	0.03881608679
1695	0.3913894325	0.03881504938
1696	0.3913894325	0.03881012422
1697	0.3927374302	0.03880071805
1698	0.3922883487	0.03879829875
1699	0.3922883487	0.03878583943
1700	0.3918390162	0.03877228454
1701	0.3922883487	0.03876542415
1702	0.3918390162	0.03875172426
1703	0.3918390162	0.03873974476
1704	0.3922883487	0.03873219406
1705	0.3922883487	0.03873023956
1706	0.3922883487	0.03872244451
1707	0.3927374302	0.03871591748
1708	0.3927374302	0.03871458603
1709	0.3931862608	0.03870913764
1710	0.3927374302	0.03869655768
1711	0.3931862608	0.03869531465
1712	0.3936348409	0.03868971994
1713	0.39453125	0.0386770939
1714	0.3931862608	0.03866855654
1715	0.3931862608	0.03866707226
1716	0.3931862608	0.03866644007
1717	0.3927374302	0.03865478897
1718	0.3927374302	0.03864508913
