iter	F1	Logloss
889	0.1295151318	0.06566374367
890	0.1295151318	0.06565849712
891	0.1295151318	0.06565790018
892	0.1295151318	0.06565055666
893	0.1295151318	0.06564729929
894	0.1295151318	0.06563845344
895	0.1295151318	0.06563773597
896	0.1295151318	0.06563412213
897	0.1295151318	0.06562091623
898	0.1295151318	0.0656133925
899	0.1295151318	0.06560852408
900	0.1295151318	0.06560744411
901	0.1295151318	0.06559946936
902	0.1295151318	0.06558267178
903	0.1295151318	0.06557524421
904	0.1295151318	0.06556531421
905	0.1295151318	0.06555772566
906	0.1295151318	0.06555057944
907	0.1295151318	0.06554971419
908	0.1295151318	0.06554194548
909	0.1295151318	0.06553674063
910	0.1295151318	0.06553104497
911	0.1295151318	0.06552388941
912	0.1295151318	0.06551868881
913	0.1295151318	0.06550677321
914	0.1295151318	0.06550520926
915	0.1295151318	0.06549895759
916	0.1301236174	0.06549100681
917	0.1301236174	0.06548363096
918	0.1301236174	0.06547637169
919	0.1301236174	0.06547126076
920	0.1301236174	0.06546810929
921	0.1307317073	0.06545664005
922	0.1307317073	0.06544714301
923	0.1307317073	0.06544308569
924	0.1307317073	0.06543527473
925	0.1313394018	0.06543187356
926	0.1307317073	0.06542782358
927	0.1307317073	0.06541167265
928	0.1313394018	0.06539526331
929	0.1313394018	0.06537854397
930	0.1313394018	0.06537282584
931	0.1313394018	0.06536498985
932	0.1313394018	0.0653578263
933	0.1319467013	0.06535149857
934	0.1325536062	0.06534645616
935	0.1325536062	0.06534303823
936	0.1325536062	0.06534059078
937	0.1325536062	0.06533746439
938	0.1325536062	0.06532977227
939	0.1325536062	0.06532933092
940	0.1325536062	0.06532835164
941	0.1325536062	0.06532422495
942	0.1325536062	0.06531076909
943	0.1325536062	0.06530797437
944	0.1325536062	0.06530762234
945	0.1331601169	0.06530515769
946	0.1325536062	0.06529181581
947	0.1325536062	0.06529005393
948	0.1325536062	0.0652844261
949	0.1325536062	0.06527510549
950	0.1325536062	0.0652643349
951	0.1325536062	0.06525471445
952	0.1325536062	0.0652439389
953	0.1325536062	0.06523896401
954	0.1325536062	0.06523188192
955	0.1325536062	0.0652314873
956	0.1325536062	0.06522873845
957	0.1325536062	0.06521233321
958	0.1325536062	0.06519484151
959	0.1325536062	0.06519049727
960	0.1325536062	0.06518899308
961	0.1325536062	0.06518073783
962	0.1325536062	0.0651691972
963	0.1325536062	0.06516112096
964	0.1325536062	0.06515936671
965	0.1331601169	0.06514386118
966	0.1325536062	0.06513599227
967	0.1325536062	0.06513102901
968	0.1325536062	0.06511772579
969	0.1325536062	0.06511511661
970	0.1325536062	0.06510603137
971	0.1325536062	0.06510005299
972	0.1325536062	0.06509202155
973	0.1325536062	0.0650818042
974	0.1331601169	0.06508055867
975	0.1331601169	0.06507927247
976	0.1331601169	0.06507734768
977	0.1331168831	0.06506523371
978	0.1343283582	0.06506012149
979	0.1343719572	0.06505897835
980	0.1343719572	0.06505262072
981	0.1343719572	0.06504000326
982	0.1343719572	0.06503678244
983	0.1349335063	0.06503536133
984	0.1349335063	0.06503162754
985	0.1349335063	0.06502622947
986	0.1349772875	0.0650257929
987	0.1349772875	0.06502061505
988	0.1349335063	0.06501903685
989	0.1349772875	0.06501756932
990	0.1349772875	0.06501073328
991	0.1349772875	0.06500470631
992	0.1349772875	0.06499475214
993	0.1349772875	0.06499244721
994	0.1349772875	0.06499173441
995	0.1349772875	0.06498338461
996	0.1349772875	0.06498024436
997	0.1349772875	0.06496641491
998	0.1349772875	0.06496346119
999	0.1349772875	0.06495627038
1000	0.1349772875	0.0649481325
1001	0.1361867704	0.06494109125
1002	0.1361867704	0.06493501036
1003	0.1361867704	0.06493073971
1004	0.1361867704	0.06491996143
1005	0.1361867704	0.0649185724
1006	0.1361867704	0.06491217323
1007	0.1361867704	0.06490522578
1008	0.1361867704	0.06489005528
1009	0.1361867704	0.0648914085
1010	0.1361867704	0.06488478604
1011	0.1361867704	0.06487117708
1012	0.1361867704	0.06486952352
1013	0.1367909238	0.06486796485
1014	0.1367909238	0.06486539929
1015	0.1367909238	0.06486421341
1016	0.1367909238	0.06486234163
1017	0.1361867704	0.06486071712
1018	0.1361867704	0.06484774718
1019	0.1361867704	0.06483830617
1020	0.1361867704	0.06482331988
1021	0.1361867704	0.06482179547
1022	0.1361867704	0.06482063598
1023	0.1361867704	0.06481489268
1024	0.1367909238	0.06480646399
1025	0.1367909238	0.06480386071
1026	0.1367909238	0.06479794786
1027	0.1367909238	0.06479555163
1028	0.1373946857	0.064794322
1029	0.1373946857	0.06479228891
1030	0.1373946857	0.06479118369
1031	0.1373946857	0.06478976131
1032	0.1373946857	0.06478782265
1033	0.1373946857	0.06478600557
1034	0.1373946857	0.06478440556
1035	0.1373946857	0.06478219614
1036	0.1373946857	0.0647799109
1037	0.1373946857	0.06477709333
1038	0.1373946857	0.06477326405
1039	0.1373946857	0.06476553575
1040	0.1373501782	0.06476399031
1041	0.1373501782	0.06475912989
1042	0.1373501782	0.0647549638
1043	0.1373946857	0.06475318077
1044	0.1379980564	0.06474278432
1045	0.1379533679	0.06474113499
1046	0.1379533679	0.06473870117
1047	0.1379533679	0.06473771918
1048	0.1379533679	0.06472377052
1049	0.1379533679	0.06471961032
1050	0.1379533679	0.06471114595
1051	0.1379533679	0.06470048605
1052	0.1379533679	0.06469481874
1053	0.1379533679	0.06468877019
1054	0.1379533679	0.06468584591
1055	0.1379533679	0.06468139463
1056	0.1373501782	0.06466812991
1057	0.1373501782	0.06466203706
1058	0.1373501782	0.06464853807
1059	0.1373501782	0.06464698344
1060	0.1373501782	0.06464269974
1061	0.1373501782	0.06464184855
1062	0.1374837873	0.06463390927
1063	0.1374837873	0.06463321582
1064	0.1374837873	0.06462400418
1065	0.138690862	0.06461343873
1066	0.138690862	0.06460487023
1067	0.138690862	0.06459501806
1068	0.138690862	0.06458644202
1069	0.138690862	0.06457651857
1070	0.138690862	0.06456225345
1071	0.138690862	0.06455405992
1072	0.138690862	0.06455305138
1073	0.138690862	0.06454875685
1074	0.138690862	0.06454682217
1075	0.138690862	0.06454449783
1076	0.138690862	0.06453144571
1077	0.138690862	0.06452367937
1078	0.138690862	0.06452266957
1079	0.138690862	0.06451831882
1080	0.138690862	0.06451774034
1081	0.138690862	0.06451041124
1082	0.138690862	0.06450447174
1083	0.138690862	0.06450265286
1084	0.1392938128	0.06450064156
1085	0.1392938128	0.06449798815
1086	0.1392938128	0.06448968006
1087	0.1392938128	0.06448465055
1088	0.1392938128	0.06447135863
1089	0.1392938128	0.06445910092
1090	0.1392938128	0.06445762519
1091	0.1392938128	0.06444812656
1092	0.1392938128	0.06444695604
1093	0.1392938128	0.0644435735
1094	0.1404985432	0.06443784001
1095	0.1404985432	0.06443576803
1096	0.1404985432	0.06442876853
1097	0.1404985432	0.06442594641
1098	0.1404985432	0.06441785472
1099	0.1404985432	0.06441622328
1100	0.1404985432	0.06441542476
1101	0.1404985432	0.06440323099
1102	0.1404985432	0.06439745782
1103	0.1404985432	0.06439216959
1104	0.1411003236	0.06438430862
1105	0.1404985432	0.06437645527
1106	0.1404985432	0.06436954429
1107	0.1404985432	0.06436816759
1108	0.1404985432	0.06436611421
1109	0.1404985432	0.06435888719
1110	0.1404985432	0.06434903609
1111	0.1404985432	0.06434445268
1112	0.1411003236	0.06433870759
1113	0.1411003236	0.06433705851
1114	0.1417017147	0.06433651694
1115	0.1417017147	0.06433392017
1116	0.1417017147	0.06433254661
1117	0.1417017147	0.06432335076
1118	0.1417017147	0.06431323946
1119	0.1417017147	0.06430090316
1120	0.1417017147	0.06429537613
1121	0.1417017147	0.06429069506
1122	0.1423027167	0.06428849871
1123	0.1423027167	0.06428498649
1124	0.1423027167	0.06428058773
1125	0.1423027167	0.06427317731
1126	0.1423027167	0.06426228792
1127	0.1423027167	0.06425936972
1128	0.1423027167	0.06425891126
1129	0.1423027167	0.06424757147
1130	0.1429033301	0.06424317491
1131	0.1429033301	0.06423841919
1132	0.1429033301	0.06422461121
1133	0.1423027167	0.06421491124
1134	0.1423027167	0.06420872528
1135	0.1423027167	0.06420718475
1136	0.1423027167	0.06420525841
1137	0.1423027167	0.06419737564
1138	0.1423027167	0.06419475211
1139	0.1429033301	0.06419009147
1140	0.1429033301	0.06418966387
1141	0.1429033301	0.06418131887
1142	0.1429033301	0.06417135479
1143	0.1429033301	0.06416872812
1144	0.1423027167	0.06415941478
1145	0.1423027167	0.06415841428
1146	0.1423027167	0.06414724707
1147	0.1423027167	0.06414104249
1148	0.1429033301	0.0641329518
1149	0.1429033301	0.06412259302
1150	0.1429033301	0.06411772419
1151	0.1429033301	0.06410636959
1152	0.1429033301	0.06409915391
1153	0.1423027167	0.06409668011
1154	0.1429033301	0.06409652212
1155	0.1423027167	0.06409152766
1156	0.1423027167	0.06409048006
1157	0.1423027167	0.06408621105
1158	0.1423027167	0.06408497849
1159	0.1423027167	0.06408081955
1160	0.1423027167	0.06407915419
1161	0.1423027167	0.06406821887
1162	0.1423027167	0.0640566593
1163	0.1429033301	0.06405261495
1164	0.1423027167	0.06405234588
1165	0.1429033301	0.06404571694
1166	0.1423027167	0.06404221968
1167	0.1423027167	0.06403680718
1168	0.1423027167	0.06403662495
1169	0.1423027167	0.06403650103
1170	0.1423027167	0.0640360852
1171	0.1423027167	0.06402579571
1172	0.1423027167	0.06402380981
1173	0.1423027167	0.06401133636
1174	0.1423027167	0.06400738992
1175	0.1423027167	0.06400370671
1176	0.1423027167	0.06400023281
1177	0.1429033301	0.06399970041
1178	0.1429033301	0.06399947573
1179	0.1435035553	0.06397946505
1180	0.1435035553	0.06397132822
1181	0.1435035553	0.0639711487
1182	0.1435035553	0.06396098011
1183	0.1429033301	0.06395919286
1184	0.1429033301	0.0639556926
1185	0.1429033301	0.0639510734
1186	0.1435035553	0.0639478825
1187	0.1435035553	0.06393417923
1188	0.1435035553	0.06393370569
1189	0.1435035553	0.06392071691
1190	0.1441033926	0.0639045104
1191	0.1441033926	0.0638953151
1192	0.1435035553	0.06388235872
1193	0.1435035553	0.06387930666
1194	0.1441033926	0.06387746593
1195	0.1441033926	0.06386075141
1196	0.1453019051	0.0638454236
1197	0.1453019051	0.06384313493
1198	0.1453019051	0.06383807946
1199	0.1453019051	0.06383184932
1200	0.1453019051	0.06382431816
1201	0.1453019051	0.0638181659
1202	0.1453019051	0.06381557255
1203	0.1453019051	0.06381198268
1204	0.145900581	0.06380983003
1205	0.1453019051	0.0638074442
1206	0.1453019051	0.06380367645
1207	0.1447028424	0.06380099543
1208	0.145900581	0.06378507767
1209	0.1453019051	0.06377089525
1210	0.145900581	0.06376717267
1211	0.1464988706	0.06376134146
1212	0.1464988706	0.06375281394
1213	0.1464988706	0.06375207712
1214	0.1464988706	0.0637508569
1215	0.1464988706	0.06374649445
1216	0.1464988706	0.06374497831
1217	0.1464988706	0.06374491256
1218	0.145900581	0.06374034988
1219	0.145900581	0.0637396557
1220	0.145900581	0.06373038314
1221	0.1453019051	0.06372319266
1222	0.1453019051	0.06372042746
1223	0.145900581	0.06371930649
1224	0.1464988706	0.06370755715
1225	0.1464988706	0.06370509059
1226	0.1464988706	0.06370287907
1227	0.1464988706	0.06369450531
1228	0.1464988706	0.06368789848
1229	0.145900581	0.06368670008
1230	0.145900581	0.06367518723
1231	0.145900581	0.06367107545
1232	0.1453019051	0.06365783529
1233	0.145900581	0.06365401617
1234	0.1464988706	0.06365382198
1235	0.145900581	0.0636483669
1236	0.1453019051	0.06363318937
1237	0.1453019051	0.06362938
1238	0.145900581	0.06362914172
1239	0.145900581	0.06362782925
1240	0.1464988706	0.06362692122
1241	0.1464988706	0.06362004105
1242	0.1464988706	0.06361862819
1243	0.1464988706	0.06361659215
1244	0.1464988706	0.06360702013
1245	0.145900581	0.06360247593
1246	0.1464988706	0.06359773938
1247	0.1464988706	0.06359499558
1248	0.1464988706	0.06358370204
1249	0.1464988706	0.06358246846
1250	0.1464988706	0.06357843729
1251	0.1470967742	0.06356230949
1252	0.1470967742	0.06355856049
1253	0.1470967742	0.06355705181
1254	0.1470967742	0.06355484601
1255	0.1470967742	0.06355346078
1256	0.1470967742	0.06354106069
1257	0.1470967742	0.06353796352
1258	0.1470967742	0.06353151744
1259	0.1470967742	0.06352803415
1260	0.1464988706	0.06352333992
1261	0.1476942922	0.06351763695
1262	0.1476942922	0.06351499127
1263	0.1482914249	0.06350953352
1264	0.1482914249	0.06350587911
1265	0.1482914249	0.06349915538
1266	0.1476942922	0.06349622076
1267	0.1476942922	0.06349242938
1268	0.1476942922	0.06348210013
1269	0.1482914249	0.06346730786
1270	0.1482914249	0.06346087345
1271	0.1482914249	0.0634596198
1272	0.1482914249	0.06345846161
1273	0.1482914249	0.0634527177
1274	0.1482914249	0.06345163181
1275	0.1482914249	0.06344244701
1276	0.1482914249	0.06343276241
1277	0.1482914249	0.06342729289
1278	0.1482914249	0.06342460175
1279	0.1488881727	0.063422374
1280	0.1482914249	0.06341416382
1281	0.1476942922	0.06340970602
1282	0.1476942922	0.06339809067
1283	0.1482914249	0.06339620094
1284	0.1482914249	0.0633878403
1285	0.1482914249	0.06338457679
1286	0.1488881727	0.06336630409
1287	0.1482914249	0.0633649733
1288	0.1482914249	0.06335377454
1289	0.1470967742	0.06334021586
1290	0.1476942922	0.06333617058
1291	0.1476942922	0.06332668266
1292	0.1476942922	0.06331832174
1293	0.1482914249	0.06331581212
1294	0.1482914249	0.06330597324
1295	0.1482914249	0.06329575153
1296	0.1476942922	0.06328032136
1297	0.1482914249	0.06327686672
1298	0.1482914249	0.06326478154
1299	0.1482914249	0.06326306447
1300	0.1482914249	0.06325589884
1301	0.1482914249	0.06325069844
1302	0.1488881727	0.06324961155
1303	0.1482914249	0.06324798464
1304	0.1488881727	0.06323655623
1305	0.1482914249	0.06323479935
1306	0.1476942922	0.06323320624
1307	0.1476942922	0.06322314787
1308	0.1482914249	0.06321207242
1309	0.1494845361	0.06320707524
1310	0.1482914249	0.063206024
1311	0.1488881727	0.06320513433
1312	0.1494845361	0.06320475753
1313	0.1494845361	0.06320375362
1314	0.1494845361	0.06319521713
1315	0.1488881727	0.06318762193
1316	0.1488881727	0.0631850554
1317	0.1488881727	0.0631817457
1318	0.1488881727	0.06317577906
1319	0.1488881727	0.06317482699
1320	0.1506761108	0.06316610293
1321	0.1506761108	0.06316186592
1322	0.1506761108	0.06315784301
1323	0.1506761108	0.06315330784
1324	0.1506761108	0.06315237219
1325	0.1506761108	0.06315141488
1326	0.1506761108	0.06314579508
1327	0.1506761108	0.06314579416
1328	0.1506761108	0.06314292076
1329	0.1506761108	0.06313391805
1330	0.1518661519	0.0631250567
1331	0.1518661519	0.06311484611
1332	0.1518661519	0.06311437037
1333	0.1518661519	0.06311208302
1334	0.1518661519	0.06310815943
1335	0.1518661519	0.0631006016
1336	0.1518661519	0.06309906603
1337	0.1518661519	0.06309772905
1338	0.1518661519	0.06309566829
1339	0.1512713228	0.06309271708
1340	0.1524605983	0.06309115076
1341	0.1524605983	0.0630901402
1342	0.1524605983	0.06308751888
1343	0.1524605983	0.06308384408
1344	0.1524605983	0.06307998303
1345	0.1524605983	0.06307973843
1346	0.1524605983	0.06307757272
1347	0.1524605983	0.06307614017
1348	0.1530546624	0.06307039457
1349	0.1530546624	0.06305783582
1350	0.1530546624	0.06305232475
1351	0.1524605983	0.06304161931
1352	0.1524605983	0.06304106286
1353	0.1524605983	0.0630295368
1354	0.1524605983	0.06302581624
1355	0.1524605983	0.0630238677
1356	0.1524605983	0.06302131745
1357	0.1524605983	0.06302074829
1358	0.1524605983	0.06301096993
1359	0.1524605983	0.06299627302
1360	0.1524605983	0.06299192696
1361	0.1518661519	0.06298271627
1362	0.1524605983	0.0629810558
1363	0.1518661519	0.06296655721
1364	0.1524605983	0.06295332062
1365	0.1524605983	0.06294545839
1366	0.1524605983	0.06294391243
1367	0.1518661519	0.06293916186
1368	0.1518661519	0.06293771381
1369	0.1530546624	0.06293253496
1370	0.1530546624	0.06292866548
1371	0.1530546624	0.06292138353
1372	0.1530546624	0.06291898919
1373	0.1530546624	0.0629137448
1374	0.1530546624	0.06291325175
1375	0.1530546624	0.06291251932
1376	0.1530546624	0.06290424625
1377	0.1530546624	0.06290054149
1378	0.1530546624	0.06289177288
1379	0.1530546624	0.06288539935
1380	0.1530546624	0.06288366703
1381	0.1530546624	0.06287988352
1382	0.1530546624	0.0628760165
1383	0.1530546624	0.06287249073
1384	0.1530546624	0.06287033886
1385	0.1530546624	0.06286395538
1386	0.1530546624	0.06286116417
1387	0.1536483446	0.06285215804
1388	0.1536977492	0.06283931159
1389	0.1536977492	0.06283805452
1390	0.1536977492	0.06283723656
1391	0.1536483446	0.06283285158
1392	0.1536483446	0.06282608321
1393	0.1536483446	0.06282573989
1394	0.1536483446	0.06281978412
1395	0.1536483446	0.06281668098
1396	0.1536483446	0.06281177253
1397	0.1536483446	0.0628005242
1398	0.1530546624	0.06279685465
1399	0.1530546624	0.06279508363
1400	0.1536483446	0.06279317268
1401	0.1542416452	0.06279294326
1402	0.1548345647	0.06277756642
1403	0.1548345647	0.06277674718
1404	0.1548345647	0.0627693772
1405	0.1548345647	0.062759914
1406	0.1548345647	0.06275293483
1407	0.1548345647	0.0627446717
1408	0.1548345647	0.06273649572
1409	0.1542416452	0.0627297405
1410	0.1542416452	0.06271804627
1411	0.1542416452	0.06270283887
1412	0.1542416452	0.06270092484
1413	0.1542416452	0.06269813109
1414	0.1542416452	0.06268648445
1415	0.1548345647	0.06268398454
1416	0.1548345647	0.06268130774
1417	0.1548345647	0.06267944037
1418	0.1548345647	0.0626699942
1419	0.1548345647	0.06266055475
1420	0.1548345647	0.06265264929
1421	0.1554770318	0.06263635853
1422	0.1554770318	0.06262509517
1423	0.1554271034	0.06261928447
1424	0.1554271034	0.06261250154
1425	0.1554271034	0.06260830851
1426	0.1548345647	0.0625968374
1427	0.1554271034	0.06258929405
1428	0.1554271034	0.06258374909
1429	0.1554271034	0.06257875635
1430	0.1554271034	0.06257333303
1431	0.1554271034	0.06257277577
1432	0.1554271034	0.06256401725
1433	0.1554271034	0.06255610691
1434	0.1554271034	0.06255076737
1435	0.1566110398	0.06254771633
1436	0.1566110398	0.06254654997
1437	0.1566110398	0.06253642273
1438	0.1566110398	0.06253460561
1439	0.1566110398	0.06252585425
1440	0.1566110398	0.0625246549
1441	0.1566613162	0.06252395608
1442	0.1566613162	0.06251528646
1443	0.1566613162	0.0625144252
1444	0.1572528883	0.062510864
1445	0.1572528883	0.06251000199
1446	0.1572528883	0.06250864066
1447	0.1572528883	0.06249811449
1448	0.1572528883	0.06249716497
1449	0.1572528883	0.0624940817
1450	0.1572528883	0.06248155393
1451	0.1572528883	0.06248033361
1452	0.1572528883	0.06247833019
1453	0.1572528883	0.06246264256
1454	0.1572528883	0.06246021867
1455	0.1572528883	0.06245821557
1456	0.1572528883	0.06245713273
1457	0.1566110398	0.06245433563
1458	0.1572024382	0.0624456879
1459	0.1572024382	0.06244059047
1460	0.1572528883	0.06243955587
1461	0.1572528883	0.06243855505
1462	0.1572024382	0.0624371697
1463	0.1572024382	0.0624318135
1464	0.1572024382	0.06241288568
1465	0.1572024382	0.062406247
1466	0.1572024382	0.06239679807
1467	0.1572024382	0.06239608434
1468	0.1572024382	0.06239493289
1469	0.1572024382	0.06239313789
1470	0.1572024382	0.06238416534
1471	0.1577934573	0.06237409631
1472	0.1577934573	0.06237165485
1473	0.158974359	0.0623683678
1474	0.158923422	0.06236790712
1475	0.1583840975	0.0623649967
1476	0.1583840975	0.06236216529
1477	0.1583840975	0.06235887336
1478	0.1583840975	0.06235653883
1479	0.1583840975	0.06235599842
1480	0.158974359	0.06234555963
1481	0.1595642422	0.06234184081
1482	0.1595642422	0.06233922208
1483	0.158974359	0.06233600737
1484	0.158974359	0.06233253714
1485	0.158974359	0.06232997024
1486	0.158974359	0.06232473322
1487	0.158974359	0.06231615148
1488	0.158974359	0.06231484732
1489	0.158974359	0.06230544692
1490	0.158974359	0.0623009762
1491	0.1595642422	0.0622989006
1492	0.1595642422	0.06229539257
1493	0.1595642422	0.06229408801
1494	0.1595642422	0.06229262359
1495	0.1595642422	0.06229074357
1496	0.1595642422	0.06228591643
1497	0.1601537476	0.06227577494
1498	0.1595642422	0.06227504099
1499	0.158923422	0.06226647122
1500	0.158923422	0.06226496318
1501	0.1595131326	0.06225371111
1502	0.1595131326	0.06225310509
1503	0.1595131326	0.06224539218
1504	0.1595131326	0.06224489474
1505	0.158923422	0.06223970483
1506	0.1595131326	0.06222313325
1507	0.1601024656	0.06221974635
1508	0.1601024656	0.06221683602
1509	0.1601024656	0.06221598249
1510	0.1595131326	0.06220151005
1511	0.1595131326	0.06219898176
1512	0.158923422	0.06219804319
1513	0.158923422	0.06219766693
1514	0.1595131326	0.06218523758
1515	0.1595131326	0.06218317428
1516	0.1601024656	0.06217654039
1517	0.1601024656	0.06217233459
1518	0.1601024656	0.06216513553
1519	0.1601024656	0.06215900903
1520	0.1601024656	0.06215395449
1521	0.1601024656	0.06215317624
1522	0.1601024656	0.06215179288
1523	0.1595131326	0.06214830803
1524	0.1595131326	0.06214516891
1525	0.1595131326	0.0621335492
1526	0.1595131326	0.0621314836
1527	0.1595131326	0.06212804821
1528	0.1595131326	0.06212289779
1529	0.1595131326	0.06212249642
1530	0.1595131326	0.0621205915
1531	0.1595131326	0.06211736291
1532	0.158923422	0.0621160589
1533	0.158923422	0.06211421668
1534	0.1590253286	0.06210968426
1535	0.1590253286	0.06210846866
1536	0.1590253286	0.06210610346
1537	0.158923422	0.06210452326
1538	0.158923422	0.06210015841
1539	0.158923422	0.06209497217
1540	0.158923422	0.06208912975
1541	0.158923422	0.06208758674
1542	0.158923422	0.06208474344
1543	0.158923422	0.06208386454
1544	0.158923422	0.06207566619
1545	0.158923422	0.06206756958
1546	0.1595131326	0.0620601112
1547	0.158923422	0.06205013477
1548	0.1583333333	0.06204594827
1549	0.1583840975	0.06203430987
1550	0.1583840975	0.06203090376
1551	0.1590253286	0.06202165923
1552	0.1590253286	0.06201385963
1553	0.1596153846	0.06200330325
1554	0.1596153846	0.06199508717
1555	0.1596153846	0.06199502271
1556	0.1595642422	0.06198444626
1557	0.1595642422	0.06198330152
1558	0.1595642422	0.06198039665
1559	0.1601537476	0.06197530456
1560	0.1601024656	0.06196967732
1561	0.1607428754	0.06196011789
1562	0.1613316261	0.06195929853
1563	0.1613832853	0.06195623325
1564	0.1613832853	0.06195151462
1565	0.1613832853	0.06195106414
1566	0.1613832853	0.06194210801
1567	0.1607943626	0.06192744288
1568	0.1607943626	0.06192562566
1569	0.1607943626	0.06192229323
1570	0.1607943626	0.0619205577
1571	0.1607943626	0.06191751211
1572	0.1607943626	0.06191273587
1573	0.1607943626	0.06190921942
1574	0.1613832853	0.06190111046
1575	0.1613832853	0.06189677641
1576	0.161971831	0.06189171745
1577	0.161971831	0.06188471566
1578	0.161971831	0.06188286976
1579	0.161971831	0.06187632011
1580	0.16256	0.06186282478
1581	0.1631477927	0.06185574478
1582	0.1631477927	0.06185096218
1583	0.1643222506	0.0618471119
1584	0.1637352095	0.06184620665
1585	0.1637352095	0.06184560316
1586	0.1637352095	0.0618406405
1587	0.1637352095	0.06183064772
1588	0.1637352095	0.06182800407
1589	0.1637352095	0.06182533756
1590	0.1643222506	0.0618219015
1591	0.1642697347	0.06181781784
1592	0.1642697347	0.06181340733
1593	0.1642697347	0.06180097014
1594	0.1642697347	0.06179750491
1595	0.1643222506	0.06179150824
1596	0.1643222506	0.06178934042
1597	0.1643222506	0.06178422541
1598	0.1643222506	0.06178259516
1599	0.1643222506	0.06178164959
1600	0.1643222506	0.0617760534
1601	0.1643222506	0.0617757788
1602	0.1643222506	0.06177113098
1603	0.1643222506	0.06176450959
1604	0.1643222506	0.06176415254
1605	0.1643222506	0.06176296583
1606	0.1643222506	0.06175226113
1607	0.1643222506	0.06174800951
1608	0.1643222506	0.06173644393
1609	0.1643222506	0.06173451056
1610	0.1643222506	0.06173374174
1611	0.1643222506	0.06173247978
1612	0.1643222506	0.06173203047
1613	0.1643222506	0.06173032128
1614	0.1643222506	0.06172780316
1615	0.1643222506	0.06172669629
1616	0.1643222506	0.06171688044
1617	0.1643222506	0.06171046025
1618	0.1643222506	0.06170278463
1619	0.1643222506	0.06169147447
1620	0.1649089166	0.06168828153
1621	0.1649089166	0.06168481053
1622	0.1649089166	0.06167978974
1623	0.1649089166	0.06167873486
1624	0.1649089166	0.0616787033
1625	0.1649089166	0.06167428705
1626	0.1649089166	0.06167320407
1627	0.1649089166	0.06167081949
1628	0.1649089166	0.06166550976
1629	0.1649089166	0.06166522405
1630	0.1649089166	0.06166439582
1631	0.1649089166	0.06165342094
1632	0.1649089166	0.06165236088
1633	0.1649089166	0.06164555638
1634	0.1649089166	0.06164291307
1635	0.1649089166	0.06163424077
1636	0.1649089166	0.06163229831
1637	0.1649089166	0.06162805669
1638	0.1654952077	0.06162436054
1639	0.1654952077	0.06162402487
1640	0.1654952077	0.06161339819
1641	0.1654952077	0.06160565709
1642	0.1654952077	0.0615970894
1643	0.1654952077	0.06158758679
1644	0.1654952077	0.06158224239
1645	0.1654952077	0.06157779145
1646	0.1654952077	0.06157124067
1647	0.1654952077	0.06156485412
1648	0.1654952077	0.06156132537
1649	0.1654952077	0.06156011997
1650	0.1654952077	0.06155818051
1651	0.1654952077	0.06155478158
1652	0.1654952077	0.06155350916
1653	0.1660811242	0.06155200481
1654	0.1660811242	0.0615507729
1655	0.1660811242	0.06154906291
1656	0.1660811242	0.06154883028
1657	0.1666666667	0.06153741109
1658	0.1666666667	0.06152604416
1659	0.1666666667	0.06152511399
1660	0.1666666667	0.06151820853
1661	0.1666666667	0.06151759654
1662	0.1666666667	0.0615027076
1663	0.1666666667	0.06150024753
1664	0.1666666667	0.06149964865
1665	0.1666666667	0.06149856903
1666	0.1666666667	0.06149654306
1667	0.1666666667	0.06149520303
1668	0.1672518353	0.0614946268
1669	0.1678366305	0.06149316795
1670	0.1672518353	0.06149286692
1671	0.1672518353	0.06149144451
1672	0.1678366305	0.06148368335
1673	0.1678366305	0.06146966188
1674	0.1666666667	0.06146669145
1675	0.1666666667	0.06146561798
1676	0.1666666667	0.06146169944
1677	0.1667198978	0.06145779194
1678	0.1667198978	0.06145133384
1679	0.1667198978	0.06144667816
1680	0.1667198978	0.06143800426
1681	0.1667198978	0.06143732219
1682	0.1673052363	0.06143479364
1683	0.1667198978	0.06142787861
1684	0.1667198978	0.06142650049
1685	0.1667198978	0.06141714786
1686	0.1673052363	0.0614112441
1687	0.1673052363	0.06140026491
1688	0.1673052363	0.06138997266
1689	0.1673052363	0.06138700742
1690	0.1667198978	0.06138054775
1691	0.1667198978	0.06136943646
1692	0.1667198978	0.06136771001
1693	0.1667198978	0.06135987164
1694	0.1673052363	0.06135696389
1695	0.1673052363	0.06135669914
1696	0.1673052363	0.06135533602
1697	0.1673052363	0.0613557648
1698	0.1673052363	0.06134881925
1699	0.1673052363	0.06134820422
1700	0.1673052363	0.06134600743
1701	0.1673052363	0.06134052459
1702	0.1673052363	0.0613401464
1703	0.1673052363	0.06132971589
1704	0.1673052363	0.06131605532
1705	0.1673052363	0.06130749677
1706	0.1673052363	0.06129900566
1707	0.1673052363	0.06129189322
1708	0.1673052363	0.06127352459
1709	0.1673052363	0.06126319478
1710	0.1673052363	0.06125927344
1711	0.1673052363	0.06125480143
1712	0.1673052363	0.06124091408
1713	0.1673052363	0.06123958777
1714	0.1673052363	0.06123614342
1715	0.1673052363	0.06123141999
1716	0.1673052363	0.06122270241
1717	0.1673052363	0.06122204318
1718	0.1673052363	0.06121837405
1719	0.1673052363	0.06121676049
1720	0.1673052363	0.06121444462
1721	0.1673052363	0.06121223315
