iter	Passed	Remaining
1667	52608	10471
1668	52642	10440
1669	52677	10409
1670	52712	10378
1671	52747	10347
1672	52782	10316
1673	52816	10285
1674	52851	10254
1675	52886	10223
1676	52922	10193
1677	52958	10162
1678	52992	10131
1679	53026	10100
1680	53060	10069
1681	53097	10038
1682	53131	10007
1683	53167	9976
1684	53206	9946
1685	53242	9915
1686	53274	9884
1687	53308	9853
1688	53343	9822
1689	53376	9791
1690	53410	9759
1691	53444	9728
1692	53472	9696
1693	53506	9665
1694	53537	9633
1695	53571	9602
1696	53604	9571
1697	53636	9539
1698	53669	9508
1699	53701	9476
1700	53733	9445
1701	53765	9413
1702	53798	9382
1703	53830	9350
1704	53861	9319
1705	53892	9287
1706	53925	9256
1707	53955	9224
1708	53985	9192
1709	54017	9160
1710	54048	9129
1711	54084	9098
1712	54114	9066
1713	54144	9034
1714	54175	9002
1715	54207	8971
1716	54236	8939
1717	54265	8907
1718	54296	8875
1719	54327	8843
1720	54357	8812
1721	54386	8780
1722	54417	8748
1723	54447	8716
1724	54476	8684
1725	54507	8652
1726	54537	8621
1727	54570	8589
1728	54600	8557
1729	54631	8526
1730	54661	8494
1731	54692	8462
1732	54722	8431
1733	54751	8399
1734	54783	8367
1735	54814	8335
1736	54843	8303
1737	54874	8272
1738	54907	8240
1739	54942	8209
1740	54971	8177
1741	55000	8145
1742	55032	8114
1743	55060	8082
1744	55090	8050
1745	55120	8018
1746	55150	7986
1747	55181	7955
1748	55210	7923
1749	55240	7891
1750	55270	7859
1751	55300	7827
1752	55330	7796
1753	55360	7764
1754	55390	7732
1755	55420	7700
1756	55450	7668
1757	55480	7637
1758	55511	7605
1759	55541	7573
1760	55573	7542
1761	55605	7510
1762	55634	7478
1763	55664	7447
1764	55694	7415
1765	55725	7383
1766	55756	7352
1767	55789	7320
1768	55819	7289
1769	55848	7257
1770	55880	7225
1771	55910	7193
1772	55940	7162
1773	55970	7130
1774	56001	7098
1775	56028	7066
1776	56059	7034
1777	56089	7003
1778	56123	6972
1779	56155	6940
1780	56186	6908
1781	56217	6877
1782	56248	6845
1783	56279	6814
1784	56309	6782
1785	56339	6750
1786	56368	6718
1787	56399	6687
1788	56429	6655
1789	56460	6623
1790	56491	6592
1791	56522	6560
1792	56553	6529
1793	56583	6497
1794	56615	6465
1795	56644	6434
1796	56674	6402
1797	56705	6370
1798	56737	6339
1799	56769	6307
1800	56798	6275
1801	56828	6244
1802	56859	6212
1803	56889	6180
1804	56933	6150
1805	56970	6119
1806	57004	6088
1807	57043	6057
1808	57085	6027
1809	57125	5996
1810	57169	5966
1811	57203	5935
1812	57235	5903
1813	57268	5872
1814	57300	5840
1815	57331	5808
1816	57365	5777
1817	57396	5745
1818	57431	5714
1819	57464	5683
1820	57498	5651
1821	57530	5620
1822	57563	5589
1823	57595	5557
1824	57629	5526
1825	57663	5494
1826	57703	5463
1827	57751	5433
1828	57789	5402
1829	57826	5371
1830	57864	5340
1831	57901	5309
1832	57933	5278
1833	57973	5247
1834	58011	5216
1835	58044	5184
1836	58082	5153
1837	58120	5122
1838	58159	5091
1839	58193	5060
1840	58227	5028
1841	58261	4997
1842	58296	4966
1843	58332	4934
1844	58367	4903
1845	58400	4871
1846	58432	4840
1847	58465	4808
1848	58499	4777
1849	58532	4745
1850	58564	4714
1851	58597	4682
1852	58630	4651
1853	58662	4619
1854	58695	4588
1855	58727	4556
1856	58758	4524
1857	58793	4493
1858	58826	4461
1859	58858	4430
1860	58891	4398
1861	58923	4367
1862	58955	4335
1863	58984	4303
1864	59017	4272
1865	59049	4240
1866	59082	4208
1867	59115	4177
1868	59148	4145
1869	59180	4114
1870	59215	4082
1871	59248	4051
1872	59280	4019
1873	59313	3988
1874	59345	3956
1875	59375	3924
1876	59406	3892
1877	59439	3861
1878	59471	3829
1879	59505	3798
1880	59540	3766
1881	59574	3735
1882	59605	3703
1883	59639	3672
1884	59672	3640
1885	59706	3608
1886	59737	3577
1887	59769	3545
1888	59800	3513
1889	59834	3482
1890	59867	3450
1891	59900	3419
1892	59934	3387
1893	59967	3356
1894	60000	3324
1895	60031	3292
1896	60068	3261
1897	60101	3229
1898	60135	3198
1899	60167	3166
1900	60200	3135
1901	60232	3103
1902	60263	3071
1903	60294	3040
1904	60326	3008
1905	60358	2976
1906	60390	2945
1907	60422	2913
1908	60455	2881
1909	60488	2850
1910	60520	2818
1911	60552	2786
1912	60585	2755
1913	60618	2723
1914	60651	2692
1915	60683	2660
1916	60717	2628
1917	60749	2597
1918	60782	2565
1919	60817	2534
1920	60849	2502
1921	60882	2470
1922	60914	2439
1923	60946	2407
1924	60980	2375
1925	61015	2344
1926	61047	2312
1927	61081	2281
1928	61113	2249
1929	61145	2217
1930	61179	2186
1931	61211	2154
1932	61243	2122
1933	61275	2091
1934	61307	2059
1935	61342	2027
1936	61374	1996
1937	61410	1964
1938	61444	1933
1939	61476	1901
1940	61510	1869
1941	61541	1838
1942	61573	1806
1943	61605	1774
1944	61638	1742
1945	61671	1711
1946	61706	1679
1947	61739	1648
1948	61773	1616
1949	61805	1584
1950	61837	1553
1951	61871	1521
1952	61903	1489
1953	61935	1458
1954	61966	1426
1955	61999	1394
1956	62030	1362
1957	62063	1331
1958	62093	1299
1959	62131	1267
1960	62163	1236
1961	62197	1204
1962	62229	1172
1963	62261	1141
1964	62294	1109
1965	62327	1077
1966	62358	1046
1967	62391	1014
1968	62423	982
1969	62455	951
1970	62489	919
1971	62521	887
1972	62553	856
1973	62584	824
1974	62617	792
1975	62650	760
1976	62682	729
1977	62714	697
1978	62748	665
1979	62779	634
1980	62811	602
1981	62844	570
1982	62876	539
1983	62914	507
1984	62947	475
1985	62979	443
1986	63011	412
1987	63042	380
1988	63075	348
1989	63109	317
1990	63142	285
1991	63175	253
1992	63208	222
1993	63240	190
1994	63272	158
1995	63304	126
1996	63341	95
1997	63386	63
1998	63495	31
1999	63547	0
