iter	Passed	Remaining
1667	50633	10078
1668	50662	10047
1669	50690	10016
1670	50718	9985
1671	50747	9955
1672	50776	9924
1673	50804	9893
1674	50831	9862
1675	50861	9832
1676	50890	9801
1677	50918	9770
1678	50944	9739
1679	50973	9709
1680	51001	9678
1681	51031	9648
1682	51061	9617
1683	51089	9586
1684	51117	9556
1685	51144	9525
1686	51172	9494
1687	51199	9463
1688	51225	9432
1689	51251	9401
1690	51278	9370
1691	51307	9339
1692	51335	9308
1693	51362	9277
1694	51394	9247
1695	51423	9217
1696	51450	9186
1697	51479	9155
1698	51507	9125
1699	51536	9094
1700	51562	9063
1701	51590	9032
1702	51619	9002
1703	51646	8971
1704	51674	8940
1705	51702	8910
1706	51730	8879
1707	51757	8848
1708	51785	8817
1709	51814	8787
1710	51844	8756
1711	51872	8726
1712	51900	8695
1713	51928	8664
1714	51955	8633
1715	51983	8603
1716	52011	8572
1717	52040	8542
1718	52068	8511
1719	52098	8481
1720	52125	8450
1721	52153	8419
1722	52181	8389
1723	52209	8358
1724	52236	8327
1725	52265	8297
1726	52292	8266
1727	52322	8236
1728	52351	8205
1729	52379	8174
1730	52408	8144
1731	52436	8113
1732	52466	8083
1733	52495	8053
1734	52524	8022
1735	52552	7991
1736	52579	7961
1737	52607	7930
1738	52635	7899
1739	52665	7869
1740	52693	7838
1741	52722	7808
1742	52752	7778
1743	52780	7747
1744	52807	7716
1745	52836	7686
1746	52864	7655
1747	52892	7625
1748	52919	7594
1749	52947	7563
1750	52974	7533
1751	53003	7502
1752	53031	7472
1753	53059	7441
1754	53088	7411
1755	53117	7380
1756	53145	7350
1757	53174	7319
1758	53201	7289
1759	53228	7258
1760	53256	7227
1761	53283	7197
1762	53311	7166
1763	53340	7136
1764	53367	7105
1765	53396	7075
1766	53427	7045
1767	53458	7014
1768	53485	6984
1769	53509	6953
1770	53537	6922
1771	53565	6892
1772	53595	6861
1773	53622	6831
1774	53651	6800
1775	53676	6770
1776	53704	6739
1777	53732	6708
1778	53760	6678
1779	53786	6647
1780	53814	6617
1781	53843	6586
1782	53870	6556
1783	53899	6525
1784	53925	6495
1785	53954	6464
1786	53982	6434
1787	54010	6403
1788	54037	6373
1789	54065	6342
1790	54093	6312
1791	54119	6281
1792	54148	6251
1793	54175	6220
1794	54203	6190
1795	54230	6159
1796	54259	6129
1797	54287	6099
1798	54318	6068
1799	54347	6038
1800	54376	6008
1801	54404	5977
1802	54437	5947
1803	54465	5917
1804	54493	5887
1805	54521	5856
1806	54548	5826
1807	54575	5795
1808	54603	5765
1809	54631	5734
1810	54661	5704
1811	54691	5674
1812	54719	5643
1813	54748	5613
1814	54776	5583
1815	54805	5552
1816	54833	5522
1817	54864	5492
1818	54892	5462
1819	54918	5431
1820	54946	5401
1821	54972	5370
1822	55001	5340
1823	55033	5310
1824	55064	5280
1825	55094	5249
1826	55122	5219
1827	55150	5189
1828	55178	5158
1829	55205	5128
1830	55235	5098
1831	55263	5067
1832	55305	5038
1833	55342	5009
1834	55371	4978
1835	55398	4948
1836	55426	4918
1837	55453	4887
1838	55483	4857
1839	55511	4827
1840	55542	4797
1841	55570	4766
1842	55598	4736
1843	55626	4705
1844	55655	4675
1845	55683	4645
1846	55712	4615
1847	55740	4584
1848	55768	4554
1849	55797	4524
1850	55830	4494
1851	55860	4463
1852	55892	4433
1853	55922	4403
1854	55952	4373
1855	55983	4343
1856	56015	4313
1857	56043	4283
1858	56073	4253
1859	56102	4222
1860	56132	4192
1861	56162	4162
1862	56191	4132
1863	56219	4101
1864	56248	4071
1865	56275	4041
1866	56306	4011
1867	56334	3980
1868	56362	3950
1869	56390	3920
1870	56419	3889
1871	56447	3859
1872	56476	3829
1873	56505	3799
1874	56534	3768
1875	56560	3738
1876	56588	3708
1877	56616	3677
1878	56644	3647
1879	56672	3617
1880	56699	3587
1881	56726	3556
1882	56755	3526
1883	56785	3496
1884	56814	3466
1885	56842	3435
1886	56870	3405
1887	56898	3375
1888	56924	3344
1889	56954	3314
1890	56982	3284
1891	57010	3254
1892	57039	3224
1893	57069	3193
1894	57097	3163
1895	57125	3133
1896	57154	3103
1897	57183	3073
1898	57212	3042
1899	57241	3012
1900	57270	2982
1901	57300	2952
1902	57330	2922
1903	57359	2892
1904	57386	2861
1905	57414	2831
1906	57443	2801
1907	57471	2771
1908	57501	2741
1909	57530	2710
1910	57559	2680
1911	57587	2650
1912	57614	2620
1913	57642	2589
1914	57672	2559
1915	57700	2529
1916	57730	2499
1917	57759	2469
1918	57790	2439
1919	57819	2409
1920	57849	2379
1921	57880	2348
1922	57910	2318
1923	57939	2288
1924	57969	2258
1925	57999	2228
1926	58028	2198
1927	58056	2168
1928	58085	2137
1929	58112	2107
1930	58140	2077
1931	58171	2047
1932	58201	2017
1933	58230	1987
1934	58257	1956
1935	58288	1926
1936	58319	1896
1937	58346	1866
1938	58374	1836
1939	58404	1806
1940	58433	1776
1941	58460	1745
1942	58492	1715
1943	58523	1685
1944	58552	1655
1945	58579	1625
1946	58606	1595
1947	58636	1565
1948	58664	1535
1949	58691	1504
1950	58721	1474
1951	58750	1444
1952	58778	1414
1953	58807	1384
1954	58837	1354
1955	58867	1324
1956	58893	1294
1957	58920	1263
1958	58948	1233
1959	58976	1203
1960	59004	1173
1961	59031	1143
1962	59059	1113
1963	59088	1083
1964	59117	1052
1965	59145	1022
1966	59174	992
1967	59201	962
1968	59230	932
1969	59259	902
1970	59288	872
1971	59318	842
1972	59347	812
1973	59376	782
1974	59404	751
1975	59432	721
1976	59460	691
1977	59487	661
1978	59517	631
1979	59545	601
1980	59575	571
1981	59602	541
1982	59630	511
1983	59660	481
1984	59688	451
1985	59717	420
1986	59745	390
1987	59774	360
1988	59802	330
1989	59831	300
1990	59860	270
1991	59889	240
1992	59917	210
1993	59948	180
1994	59975	150
1995	60003	120
1996	60033	90
1997	60061	60
1998	60090	30
1999	60124	0
