iter	Passed	Remaining
1666	87212	174372
1667	87257	174306
1668	87326	174287
1669	87374	174225
1670	87425	174170
1671	87473	174110
1672	87516	174038
1673	87571	173992
1674	87624	173940
1675	87674	173884
1676	87727	173833
1677	87780	173782
1678	87835	173734
1679	87884	173675
1680	87935	173621
1681	87986	173566
1682	88053	173543
1683	88106	173491
1684	88157	173437
1685	88206	173377
1686	88260	173329
1687	88313	173279
1688	88367	173228
1689	88419	173175
1690	88469	173120
1691	88519	173062
1692	88570	173008
1693	88623	172956
1694	88692	172937
1695	88745	172885
1696	88797	172833
1697	88853	172788
1698	88904	172734
1699	88954	172676
1700	89005	172622
1701	89053	172561
1702	89107	172511
1703	89158	172456
1704	89210	172403
1705	89252	172332
1706	89304	172278
1707	89376	172264
1708	89427	172209
1709	89479	172155
1710	89527	172096
1711	89578	172041
1712	89634	171995
1713	89687	171943
1714	89739	171891
1715	89791	171839
1716	89845	171789
1717	89894	171731
1718	89946	171677
1719	89994	171616
1720	90062	171595
1721	90111	171537
1722	90161	171479
1723	90213	171427
1724	90270	171382
1725	90316	171318
1726	90364	171258
1727	90417	171207
1728	90469	171155
1729	90522	171102
1730	90561	171026
1731	90615	170976
1732	90683	170954
1733	90733	170896
1734	90783	170840
1735	90830	170778
1736	90884	170729
1737	90936	170675
1738	90986	170619
1739	91038	170566
1740	91088	170510
1741	91141	170459
1742	91192	170404
1743	91240	170343
1744	91279	170265
1745	91347	170243
1746	91398	170187
1747	91450	170136
1748	91502	170082
1749	91555	170031
1750	91610	169984
1751	91741	170078
1752	91795	170027
1753	91847	169975
1754	91899	169921
1755	91951	169869
1756	92002	169814
1757	92069	169789
1758	92116	169726
1759	92162	169663
1760	92217	169615
1761	92269	169561
1762	92322	169510
1763	92372	169453
1764	92426	169404
1765	92481	169357
1766	92529	169297
1767	92578	169238
1768	92630	169185
1769	92698	169160
1770	92745	169098
1771	92797	169046
1772	92849	168993
1773	92901	168941
1774	92954	168889
1775	93002	168828
1776	93056	168780
1777	93112	168733
1778	93164	168680
1779	93215	168625
1780	93267	168572
1781	93338	168554
1782	93388	168497
1783	93440	168444
1784	93494	168394
1785	93547	168343
1786	93596	168285
1787	93645	168227
1788	93697	168173
1789	93753	168127
1790	93808	168080
1791	93861	168028
1792	93910	167970
1793	93983	167955
1794	94037	167905
1795	94089	167852
1796	94144	167804
1797	94198	167755
1798	94246	167694
1799	94297	167640
1800	94348	167585
1801	94401	167533
1802	94452	167479
1803	94501	167420
1804	94553	167366
1805	94623	167347
1806	94679	167299
1807	94728	167241
1808	94769	167169
1809	94827	167126
1810	94879	167074
1811	94931	167021
1812	94982	166966
1813	95034	166913
1814	95084	166857
1815	95134	166799
1816	95185	166745
1817	95259	166730
1818	95309	166673
1819	95356	166612
1820	95407	166556
1821	95460	166505
1822	95514	166455
1823	95556	166386
1824	95608	166332
1825	95663	166284
1826	95714	166229
1827	95767	166177
1828	95819	166125
1829	95861	166054
1830	95931	166033
1831	95983	165980
1832	96034	165925
1833	96083	165866
1834	96132	165809
1835	96190	165765
1836	96242	165713
1837	96295	165661
1838	96346	165607
1839	96402	165560
1840	96449	165499
1841	96500	165444
1842	96546	165381
1843	96617	165360
1844	96669	165307
1845	96730	165270
1846	96791	165232
1847	96854	165196
1848	96909	165149
1849	96958	165091
1850	97012	165042
1851	97058	164979
1852	97112	164928
1853	97165	164877
1854	97216	164823
1855	97265	164764
1856	97332	164735
1857	97387	164689
1858	97439	164635
1859	97500	164597
1860	97550	164541
1861	97606	164494
1862	97660	164445
1863	97713	164393
1864	97767	164344
1865	97812	164279
1866	97858	164215
1867	97911	164164
1868	97983	164144
1869	98030	164083
1870	98078	164023
1871	98132	163973
1872	98183	163919
1873	98241	163875
1874	98294	163824
1875	98347	163772
1876	98400	163721
1877	98455	163672
1878	98507	163619
1879	98560	163568
1880	98612	163514
1881	98665	163464
1882	98734	163439
1883	98781	163378
1884	98834	163325
1885	98882	163266
1886	98937	163218
1887	98989	163164
1888	99031	163095
1889	99081	163038
1890	99133	162986
1891	99181	162925
1892	99233	162873
1893	99279	162810
1894	99330	162755
1895	99402	162734
1896	99449	162673
1897	99498	162615
1898	99551	162563
1899	99605	162513
1900	99661	162467
1901	99709	162407
1902	99762	162355
1903	99814	162302
1904	99869	162255
1905	99921	162201
1906	99974	162150
1907	100025	162095
1908	100097	162074
1909	100149	162022
1910	100202	161971
1911	100262	161929
1912	100311	161872
1913	100366	161823
1914	100413	161763
1915	100463	161706
1916	100516	161655
1917	100568	161601
1918	100617	161544
1919	100669	161489
1920	100719	161433
1921	100790	161411
1922	100834	161346
1923	100886	161293
1924	100941	161244
1925	100996	161195
1926	101048	161142
1927	101099	161087
1928	101155	161041
1929	101208	160989
1930	101260	160935
1931	101308	160876
1932	101361	160825
1933	101430	160799
1934	101485	160750
1935	101533	160691
1936	101585	160638
1937	101639	160588
1938	101690	160534
1939	101738	160474
1940	101787	160415
1941	101837	160359
1942	101889	160306
1943	101935	160244
1944	101979	160178
1945	102047	160151
1946	102101	160101
1947	102147	160038
1948	102200	159986
1949	102255	159938
1950	102309	159888
1951	102357	159827
1952	102403	159765
1953	102456	159714
1954	102510	159665
1955	102562	159612
1956	102612	159555
1957	102663	159500
1958	102717	159451
1959	102789	159428
1960	102839	159372
1961	102891	159319
1962	102952	159279
1963	102999	159219
1964	103051	159166
1965	103102	159111
1966	103153	159056
1967	103204	159002
1968	103250	158939
1969	103298	158881
1970	103352	158830
1971	103403	158776
1972	103473	158750
1973	103526	158699
1974	103578	158645
1975	103627	158587
1976	103683	158540
1977	103738	158491
1978	103785	158431
1979	103834	158374
1980	103885	158319
1981	103941	158272
1982	103988	158210
1983	104038	158154
1984	104086	158095
1985	104159	158074
1986	104207	158016
1987	104260	157964
1988	104313	157912
1989	104362	157855
1990	104417	157805
1991	104472	157757
1992	104522	157701
1993	104575	157649
1994	104629	157600
1995	104683	157548
1996	104731	157491
1997	104784	157439
1998	104855	157413
1999	104905	157358
2000	104957	157305
2001	105005	157246
2002	105055	157189
2003	105096	157120
2004	105148	157067
2005	105197	157009
2006	105252	156960
2007	105304	156908
2008	105346	156840
2009	105399	156787
2010	105447	156728
2011	105582	156799
2012	105652	156772
2013	105704	156719
2014	105755	156664
2015	105808	156613
2016	105861	156561
2017	105907	156499
2018	105959	156446
2019	106008	156388
2020	106060	156335
2021	106112	156282
2022	106161	156224
2023	106212	156170
2024	106264	156117
2025	106331	156086
2026	106382	156031
2027	106422	155960
2028	106468	155898
2029	106526	155853
2030	106579	155802
2031	106635	155755
2032	106686	155700
2033	106736	155643
2034	106788	155591
2035	106841	155539
2036	106885	155474
2037	106956	155448
2038	107003	155389
2039	107047	155324
2040	107099	155270
2041	107151	155217
2042	107198	155156
2043	107247	155099
2044	107295	155040
2045	107348	154989
2046	107396	154930
2047	107448	154876
2048	107502	154826
2049	107552	154770
2050	107596	154706
2051	107648	154652
2052	107720	154628
2053	107769	154570
2054	107815	154509
2055	107869	154458
2056	107921	154406
2057	107977	154358
2058	108029	154305
2059	108082	154253
2060	108126	154189
2061	108179	154137
2062	108237	154093
2063	108283	154031
2064	108335	153978
2065	108385	153922
2066	108455	153894
2067	108508	153842
2068	108558	153787
2069	108610	153733
2070	108664	153683
2071	108706	153616
2072	108747	153547
2073	108799	153494
2074	108854	153445
2075	108904	153389
2076	108955	153335
2077	108999	153270
2078	109052	153219
2079	109119	153187
2080	109169	153130
2081	109220	153076
2082	109273	153024
2083	109326	152973
2084	109380	152923
2085	109428	152864
2086	109481	152812
2087	109534	152760
2088	109590	152713
2089	109645	152663
2090	109696	152609
2091	109744	152551
2092	109813	152522
2093	109867	152471
2094	109921	152420
2095	109965	152356
2096	110022	152310
2097	110071	152252
2098	110124	152200
2099	110176	152148
2100	110232	152101
2101	110283	152045
2102	110334	151991
2103	110386	151938
2104	110455	151908
2105	110510	151859
2106	110562	151807
2107	110623	151765
2108	110672	151708
2109	110719	151648
2110	110773	151598
2111	110822	151541
2112	110881	151498
2113	110932	151443
2114	110984	151390
2115	111037	151337
2116	111087	151282
2117	111154	151250
2118	111207	151198
2119	111260	151146
2120	111317	151099
2121	111370	151048
2122	111425	150999
2123	111479	150948
2124	111529	150892
2125	111584	150844
2126	111636	150790
2127	111683	150731
2128	111736	150678
2129	111804	150646
2130	111855	150592
2131	111904	150535
2132	111955	150481
2133	112011	150432
2134	112063	150380
2135	112113	150324
2136	112163	150269
2137	112218	150218
2138	112262	150155
2139	112315	150103
2140	112363	150045
2141	112432	150014
2142	112483	149959
2143	112534	149905
2144	112583	149849
2145	112638	149799
2146	112694	149751
2147	112745	149697
2148	112798	149645
2149	112849	149591
2150	112905	149543
2151	112957	149490
2152	113006	149433
2153	113057	149378
2154	113129	149352
2155	113184	149302
2156	113234	149246
2157	113289	149197
2158	113342	149145
2159	113392	149090
2160	113443	149035
2161	113497	148984
2162	113550	148932
2163	113605	148884
2164	113653	148826
2165	113700	148766
2166	113775	148742
2167	113825	148687
2168	113877	148634
2169	113932	148584
2170	113986	148533
2171	114029	148468
2172	114076	148409
2173	114130	148359
2174	114186	148311
2175	114237	148256
2176	114287	148200
2177	114340	148148
2178	114390	148093
2179	114460	148063
2180	114507	148004
2181	114560	147952
2182	114603	147887
2183	114651	147828
2184	114703	147775
2185	114753	147719
2186	114800	147660
2187	114853	147608
2188	114906	147556
2189	114957	147502
2190	115009	147448
2191	115062	147397
2192	115132	147367
2193	115184	147314
2194	115233	147257
2195	115284	147202
2196	115325	147135
2197	115380	147086
2198	115431	147032
2199	115482	146977
2200	115540	146932
2201	115593	146880
2202	115644	146826
2203	115698	146775
2204	115748	146719
2205	115818	146689
2206	115865	146630
2207	115914	146573
2208	115968	146522
2209	116022	146472
2210	116074	146419
2211	116131	146372
2212	116186	146322
2213	116232	146262
2214	116282	146205
2215	116335	146154
2216	116385	146098
2217	116454	146066
2218	116505	146012
2219	116556	145957
2220	116604	145900
2221	116651	145840
2222	116702	145786
2223	116753	145731
2224	116807	145680
2225	116855	145623
2226	116906	145568
2227	116959	145516
2228	117008	145459
2229	117056	145402
2230	117106	145345
2231	117169	145306
2232	117226	145260
2233	117277	145206
2234	117326	145148
2235	117376	145093
2236	117429	145041
2237	117484	144991
2238	117536	144939
2239	117591	144889
2240	117638	144830
2241	117691	144778
2242	117743	144724
2243	117794	144670
2244	117864	144639
2245	117917	144587
2246	117968	144534
2247	118016	144475
2248	118070	144424
2249	118121	144371
2250	118171	144315
2251	118226	144265
2252	118281	144216
2253	118334	144164
2254	118388	144114
2255	118440	144060
2256	118503	144020
2257	118552	143963
2258	118606	143913
2259	118660	143862
2260	118715	143813
2261	118758	143748
2262	118806	143691
2263	118858	143637
2264	118909	143583
2265	118956	143524
2266	119008	143472
2267	119055	143412
2268	119104	143355
2269	119178	143328
2270	119227	143272
2271	119277	143217
2272	119327	143161
2273	119381	143110
2274	119434	143058
2275	119483	143002
2276	119532	142945
2277	119587	142895
2278	119641	142844
2279	119760	142872
2280	119852	142866
2281	119901	142809
2282	119954	142757
2283	120004	142701
2284	120056	142649
2285	120111	142599
2286	120164	142547
2287	120216	142494
2288	120268	142441
2289	120319	142386
2290	120365	142326
2291	120416	142271
2292	120465	142215
2293	120534	142181
2294	120588	142131
2295	120640	142078
2296	120690	142022
2297	120738	141965
2298	120793	141915
2299	120844	141860
2300	120894	141805
2301	120946	141752
2302	120997	141697
2303	121049	141644
2304	121098	141588
2305	121153	141537
2306	121223	141506
2307	121277	141455
2308	121326	141398
2309	121382	141350
2310	121436	141299
2311	121490	141248
2312	121536	141188
2313	121588	141135
2314	121642	141084
2315	121692	141028
2316	121742	140973
2317	121905	141048
2318	121968	141007
2319	122018	140952
2320	122071	140900
2321	122120	140843
2322	122173	140790
2323	122223	140735
2324	122276	140683
2325	122326	140627
2326	122380	140577
2327	122431	140522
2328	122480	140466
2329	122534	140415
2330	122605	140383
2331	122656	140329
2332	122709	140276
2333	122761	140223
2334	122814	140171
2335	122867	140119
2336	122921	140067
2337	122970	140011
2338	123025	139961
2339	123078	139909
2340	123132	139858
2341	123183	139804
2342	123254	139772
2343	123308	139721
2344	123359	139667
2345	123414	139617
2346	123468	139565
2347	123523	139515
2348	123573	139460
2349	123625	139407
2350	123679	139356
2351	123732	139304
2352	123786	139252
2353	123841	139203
2354	123905	139163
2355	123958	139111
2356	124011	139059
2357	124063	139005
2358	124120	138958
2359	124172	138905
2360	124224	138851
2361	124276	138798
2362	124325	138741
2363	124371	138681
2364	124423	138628
2365	124471	138571
2366	124544	138541
2367	124598	138489
2368	124647	138433
2369	124693	138372
2370	124746	138320
2371	124794	138262
2372	124847	138211
2373	124900	138158
2374	124950	138102
2375	124998	138044
2376	125047	137988
2377	125103	137939
2378	125154	137885
2379	125204	137829
2380	125276	137798
2381	125330	137747
2382	125383	137696
2383	125438	137645
2384	125491	137593
2385	125542	137538
2386	125592	137483
2387	125636	137421
2388	125693	137373
2389	125747	137322
2390	125802	137272
2391	125851	137215
2392	125903	137163
2393	125975	137131
2394	126030	137081
2395	126083	137028
2396	126133	136973
2397	126186	136920
2398	126235	136865
2399	126283	136807
2400	126334	136752
2401	126389	136702
2402	126442	136649
2403	126493	136595
2404	126545	136542
2405	126597	136489
2406	126667	136455
2407	126721	136404
2408	126776	136354
2409	126830	136303
2410	126884	136252
2411	126937	136200
2412	126991	136149
2413	127039	136091
2414	127094	136041
2415	127148	135989
2416	127195	135931
2417	127248	135878
2418	127316	135842
2419	127368	135789
2420	127422	135738
2421	127475	135686
2422	127528	135633
2423	127583	135584
2424	127633	135527
2425	127684	135474
2426	127740	135424
2427	127794	135373
2428	127843	135317
2429	127899	135268
2430	127970	135235
2431	128024	135183
2432	128072	135125
2433	128125	135074
2434	128186	135030
2435	128237	134975
2436	128290	134923
2437	128339	134866
2438	128392	134815
2439	128446	134763
2440	128501	134712
2441	128550	134656
2442	128628	134631
2443	128671	134568
2444	128724	134515
2445	128777	134463
2446	128831	134412
2447	128884	134359
2448	128937	134307
2449	128990	134255
2450	129047	134207
2451	129104	134158
2452	129155	134104
2453	129202	134046
2454	129278	134017
2455	129334	133968
2456	129383	133912
2457	129441	133864
2458	129491	133809
2459	129545	133758
2460	129596	133703
2461	129644	133646
2462	129699	133595
2463	129749	133540
2464	129797	133483
2465	129848	133429
2466	129920	133396
2467	129972	133343
2468	130020	133285
2469	130077	133237
2470	130132	133187
2471	130184	133134
2472	130240	133084
2473	130292	133031
2474	130345	132978
2475	130395	132923
2476	130444	132866
2477	130493	132810
2478	130562	132775
2479	130618	132725
2480	130666	132667
2481	130720	132616
2482	130827	132619
2483	130915	132601
2484	130964	132545
2485	131004	132479
2486	131056	132426
2487	131111	132376
2488	131164	132323
2489	131211	132265
2490	131261	132210
2491	131328	132172
2492	131378	132116
2493	131430	132062
2494	131480	132007
2495	131535	131956
2496	131587	131903
2497	131628	131838
2498	131680	131786
2499	131733	131733
2500	131786	131681
2501	131831	131620
2502	131881	131565
2503	131932	131511
2504	132005	131478
2505	132056	131423
2506	132113	131375
2507	132160	131317
2508	132210	131261
2509	132263	131209
2510	132316	131157
2511	132372	131107
2512	132427	131057
2513	132483	131007
2514	132532	130951
2515	132582	130896
2516	132632	130840
2517	132701	130804
2518	132753	130750
2519	132799	130692
2520	132853	130639
2521	132908	130589
2522	132957	130533
2523	133006	130476
2524	133053	130419
2525	133108	130367
2526	133161	130315
2527	133214	130263
2528	133268	130211
2529	133319	130157
2530	133388	130120
2531	133440	130068
2532	133493	130014
2533	133549	129965
2534	133602	129913
2535	133655	129860
2536	133707	129807
2537	133762	129756
2538	133813	129702
2539	133861	129645
2540	133911	129590
2541	133961	129534
2542	134028	129496
2543	134079	129441
2544	134127	129384
2545	134172	129324
2546	134216	129263
2547	134274	129215
2548	134324	129160
2549	134374	129105
2550	134415	129040
2551	134467	128987
2552	134523	128937
2553	134574	128883
2554	134622	128826
2555	134675	128774
2556	134726	128720
2557	134789	128677
2558	134840	128622
2559	134892	128569
2560	134943	128515
2561	135001	128467
2562	135053	128413
2563	135104	128359
2564	135156	128306
2565	135210	128255
2566	135264	128203
2567	135315	128149
2568	135362	128090
2569	135430	128052
2570	135478	127996
2571	135530	127942
2572	135583	127889
2573	135628	127830
2574	135682	127778
2575	135731	127722
2576	135783	127668
2577	135831	127611
2578	135879	127555
2579	135932	127502
2580	135979	127444
2581	136032	127392
2582	136103	127356
2583	136155	127302
2584	136208	127250
2585	136261	127198
2586	136313	127145
2587	136359	127086
2588	136405	127027
2589	136456	126973
2590	136516	126927
2591	136557	126863
2592	136614	126815
2593	136660	126756
2594	136710	126700
2595	136782	126666
2596	136836	126614
2597	136889	126561
2598	136933	126501
2599	136982	126445
2600	137036	126393
2601	137086	126338
2602	137139	126286
2603	137194	126235
2604	137240	126177
2605	137294	126125
2606	137342	126068
2607	137391	126011
2608	137445	125960
2609	137512	125921
2610	137563	125867
2611	137618	125816
2612	137691	125782
2613	137746	125731
2614	137799	125679
2615	137850	125625
2616	137902	125571
2617	137955	125519
2618	138008	125466
2619	138059	125413
2620	138112	125360
2621	138180	125321
2622	138234	125270
2623	138281	125212
2624	138339	125164
2625	138390	125110
2626	138443	125057
2627	138495	125003
2628	138545	124949
2629	138595	124894
2630	138647	124840
2631	138699	124787
2632	138749	124732
2633	138823	124698
2634	138874	124644
2635	138923	124588
2636	138979	124538
2637	139031	124485
2638	139085	124433
2639	139136	124379
2640	139189	124327
2641	139243	124275
2642	139295	124222
2643	139346	124167
2644	139397	124113
2645	139472	124081
2646	139524	124027
2647	139569	123967
2648	139622	123915
2649	139672	123860
2650	139720	123803
2651	139773	123750
2652	139824	123697
2653	139880	123647
2654	139931	123593
2655	139984	123540
2656	140037	123488
2657	140110	123453
2658	140163	123401
2659	140212	123344
2660	140269	123295
2661	140322	123243
2662	140372	123188
2663	140425	123135
2664	140473	123079
2665	140531	123030
2666	140581	122975
2667	140636	122925
2668	140691	122874
2669	140768	122843
2670	140824	122792
2671	140877	122740
2672	140938	122694
2673	140988	122640
2674	141037	122583
2675	141079	122521
2676	141131	122468
2677	141186	122417
2678	141238	122364
2679	141291	122311
2680	141343	122258
2681	141396	122206
2682	141458	122161
2683	141507	122105
2684	141554	122047
2685	141605	121993
2686	141661	121943
2687	141710	121887
2688	141763	121835
2689	141810	121777
2690	141863	121724
2691	141918	121674
2692	141969	121620
2693	142021	121567
2694	142093	121530
2695	142146	121478
2696	142195	121422
2697	142243	121365
2698	142382	121386
2699	142433	121331
2700	142484	121277
2701	142538	121226
2702	142589	121172
2703	142642	121119
2704	142696	121067
2705	142767	121030
2706	142821	120978
2707	142868	120921
2708	142926	120873
2709	142983	120823
2710	143037	120772
2711	143092	120720
2712	143145	120668
2713	143197	120615
2714	143249	120561
2715	143300	120507
2716	143355	120456
2717	143419	120413
2718	143472	120361
2719	143525	120308
2720	143580	120257
2721	143632	120203
2722	143687	120152
2723	143738	120098
2724	143788	120043
2725	143843	119992
2726	143898	119941
2727	143950	119888
2728	144002	119834
2729	144074	119797
2730	144128	119746
2731	144181	119694
2732	144238	119644
2733	144294	119594
2734	144346	119541
2735	144400	119488
2736	144452	119435
2737	144507	119385
2738	144561	119333
2739	144616	119282
2740	144666	119227
2741	144736	119188
2742	144787	119134
2743	144841	119082
2744	144900	119034
2745	144951	118980
2746	145007	118930
2747	145059	118877
2748	145112	118824
2749	145169	118774
2750	145222	118722
2751	145271	118666
2752	145325	118614
2753	145397	118577
2754	145451	118526
2755	145506	118474
2756	145567	118428
2757	145620	118375
2758	145671	118321
2759	145724	118268
2760	145773	118213
2761	145824	118159
2762	145874	118103
2763	145926	118050
2764	145977	117996
2765	146051	117960
2766	146098	117902
2767	146150	117850
2768	146204	117798
2769	146258	117745
2770	146299	117683
2771	146348	117627
2772	146401	117575
2773	146456	117524
2774	146509	117471
2775	146563	117420
2776	146614	117365
2777	146666	117311
2778	146735	117271
2779	146786	117217
2780	146839	117165
2781	146893	117113
2782	146950	117063
2783	147000	117009
2784	147052	116955
2785	147100	116898
2786	147157	116849
2787	147211	116797
2788	147251	116734
2789	147297	116676
2790	147371	116640
2791	147410	116576
2792	147464	116524
2793	147516	116471
2794	147563	116414
2795	147621	116365
2796	147670	116309
2797	147721	116255
2798	147771	116200
2799	147820	116145
2800	147872	116091
2801	147928	116041
2802	147978	115986
2803	148029	115932
2804	148078	115875
2805	148149	115837
2806	148200	115783
2807	148249	115727
2808	148302	115674
2809	148358	115624
2810	148408	115569
2811	148458	115514
2812	148508	115459
2813	148562	115407
2814	148615	115355
2815	148668	115302
2816	148721	115250
2817	148791	115210
2818	148843	115156
2819	148898	115106
2820	148953	115054
2821	149008	115003
2822	149057	114948
2823	149107	114892
2824	149157	114837
2825	149208	114784
2826	149258	114729
2827	149310	114675
2828	149361	114620
2829	149430	114581
2830	149482	114527
2831	149535	114474
2832	149586	114420
2833	149639	114367
2834	149687	114311
2835	149738	114257
2836	149787	114201
2837	149839	114148
2838	149891	114095
2839	149941	114040
2840	149990	113984
2841	150042	113931
2842	150110	113890
2843	150166	113839
2844	150214	113783
2845	150269	113731
2846	150321	113678
2847	150373	113625
2848	150422	113569
2849	150476	113517
2850	150532	113466
2851	150581	113411
2852	150633	113358
2853	150687	113305
2854	150750	113260
2855	150799	113205
2856	150851	113151
2857	150900	113096
2858	150956	113045
2859	151003	112988
2860	151053	112933
2861	151102	112877
2862	151153	112824
2863	151203	112768
2864	151255	112715
2865	151307	112662
2866	151375	112620
2867	151427	112567
2868	151482	112516
2869	151536	112464
2870	151587	112410
2871	151638	112355
2872	151690	112303
2873	151738	112246
2874	151791	112193
2875	151839	112137
2876	151891	112083
2877	151943	112030
2878	152012	111989
2879	152062	111934
2880	152112	111880
2881	152157	111821
2882	152218	111774
2883	152270	111721
2884	152323	111668
2885	152372	111613
2886	152429	111563
2887	152479	111508
2888	152528	111452
2889	152580	111399
2890	152652	111360
2891	152701	111305
2892	152754	111252
2893	152802	111196
2894	152856	111144
2895	152906	111089
2896	152959	111036
2897	153009	110981
2898	153066	110931
2899	153115	110877
2900	153166	110822
2901	153219	110770
2902	153284	110726
2903	153334	110671
2904	153384	110616
2905	153435	110562
2906	153490	110511
2907	153543	110458
2908	153593	110403
2909	153646	110350
2910	153763	110344
2911	153822	110295
2912	153885	110250
2913	153946	110203
2914	153997	110149
2915	154047	110094
2916	154102	110042
2917	154157	109991
2918	154206	109936
2919	154258	109882
2920	154310	109829
2921	154355	109770
2922	154404	109715
2923	154456	109662
2924	154511	109610
2925	154584	109572
2926	154633	109516
2927	154683	109461
2928	154729	109404
2929	154785	109353
2930	154841	109302
2931	154894	109250
2932	154942	109193
2933	154994	109140
2934	155047	109087
2935	155103	109037
2936	155155	108983
2937	155207	108930
2938	155263	108880
2939	155331	108837
2940	155383	108784
2941	155434	108730
2942	155479	108671
2943	155531	108618
2944	155585	108566
2945	155639	108514
2946	155690	108460
2947	155741	108406
2948	155793	108352
2949	155845	108299
2950	155896	108245
2951	155963	108202
2952	156018	108151
2953	156072	108098
2954	156127	108047
2955	156177	107993
2956	156232	107941
2957	156281	107885
2958	156332	107831
2959	156385	107779
2960	156425	107717
2961	156476	107663
2962	156529	107610
2963	156603	107572
2964	156654	107518
2965	156707	107465
2966	156760	107412
2967	156808	107356
2968	156862	107304
2969	156916	107252
2970	156969	107200
2971	157023	107147
2972	157077	107096
2973	157131	107043
2974	157183	106990
2975	157237	106938
2976	157311	106900
2977	157362	106846
2978	157415	106793
2979	157470	106741
2980	157526	106691
2981	157580	106638
2982	157632	106585
2983	157688	106534
2984	157742	106482
2985	157790	106426
2986	157841	106372
2987	157891	106317
2988	157962	106277
2989	158017	106225
2990	158068	106171
2991	158122	106119
2992	158172	106064
2993	158222	106010
2994	158275	105957
2995	158328	105904
2996	158381	105851
2997	158437	105800
2998	158493	105750
2999	158544	105696
3000	158616	105656
3001	158670	105604
3002	158721	105550
3003	158776	105498
3004	158830	105446
3005	158878	105390
3006	158929	105336
3007	158980	105282
3008	159036	105231
3009	159088	105178
3010	159142	105125
3011	159194	105072
3012	159266	105032
3013	159318	104978
3014	159367	104923
3015	159425	104874
3016	159473	104818
3017	159526	104765
3018	159582	104714
3019	159633	104660
3020	159688	104609
3021	159743	104557
3022	159796	104504
3023	159849	104451
3024	159946	104428
3025	159994	104372
3026	160046	104318
3027	160100	104265
3028	160154	104213
3029	160205	104160
3030	160260	104108
3031	160315	104056
3032	160368	104004
3033	160421	103951
3034	160480	103902
3035	160533	103849
3036	160605	103809
3037	160656	103755
3038	160707	103701
3039	160766	103652
3040	160818	103598
3041	160873	103547
3042	160923	103492
3043	160973	103437
3044	161029	103387
3045	161084	103335
3046	161133	103279
3047	161187	103227
3048	161262	103189
3049	161312	103134
3050	161365	103081
3051	161422	103031
3052	161467	102973
3053	161520	102920
3054	161571	102866
3055	161623	102812
3056	161681	102763
3057	161733	102709
3058	161779	102652
3059	161834	102601
3060	161907	102560
3061	161957	102506
3062	162011	102453
3063	162062	102399
3064	162114	102346
3065	162166	102293
3066	162217	102238
3067	162271	102186
3068	162321	102132
3069	162373	102078
3070	162425	102024
3071	162474	101969
3072	162547	101929
3073	162619	101888
3074	162672	101835
3075	162728	101784
3076	162775	101727
3077	162828	101675
3078	162883	101623
3079	162935	101569
3080	162992	101519
3081	163045	101466
3082	163096	101413
3083	163149	101360
3084	163221	101318
3085	163276	101267
3086	163324	101211
3087	163388	101165
3088	163437	101110
3089	163486	101055
3090	163532	100997
3091	163584	100943
3092	163638	100892
3093	163688	100837
3094	163740	100783
3095	163793	100730
3096	163847	100678
3097	163918	100637
3098	163968	100581
3099	164018	100527
3100	164072	100475
3101	164123	100421
3102	164172	100365
3103	164226	100313
3104	164274	100257
3105	164330	100206
3106	164383	100153
3107	164436	100100
3108	164489	100048
3109	164559	100005
3110	164611	99952
3111	164665	99899
3112	164717	99846
3113	164769	99792
3114	164822	99739
3115	164873	99686
3116	164926	99633
3117	164979	99580
3118	165109	99573
3119	165192	99538
3120	165244	99485
3121	165292	99429
3122	165340	99373
3123	165393	99320
3124	165448	99269
3125	165501	99216
3126	165549	99160
3127	165603	99108
3128	165656	99054
3129	165711	99003
3130	165764	98950
3131	165816	98897
3132	165871	98845
3133	165943	98803
3134	165994	98749
3135	166045	98695
3136	166102	98644
3137	166157	98592
3138	166207	98538
3139	166261	98486
3140	166315	98434
3141	166370	98382
3142	166417	98325
3143	166470	98272
3144	166523	98219
3145	166591	98175
3146	166645	98123
3147	166697	98069
3148	166748	98015
3149	166800	97961
3150	166854	97909
3151	166902	97853
3152	166951	97798
3153	167003	97745
3154	167054	97691
3155	167105	97637
3156	167157	97583
3157	167228	97540
3158	167279	97487
3159	167332	97433
3160	167388	97382
3161	167436	97327
3162	167489	97274
3163	167541	97220
3164	167592	97166
3165	167644	97113
3166	167696	97059
3167	167746	97004
3168	167799	96951
3169	167864	96906
3170	167909	96848
3171	167959	96793
3172	168014	96741
3173	168069	96690
3174	168117	96634
3175	168169	96580
3176	168222	96528
3177	168274	96474
3178	168324	96419
3179	168370	96363
3180	168423	96309
3181	168496	96268
3182	168545	96213
3183	168598	96160
3184	168649	96106
3185	168704	96054
3186	168759	96003
3187	168812	95949
3188	168860	95894
3189	168914	95841
3190	168967	95788
3191	169018	95734
3192	169066	95679
3193	169119	95625
3194	169192	95584
3195	169244	95531
3196	169297	95478
3197	169353	95426
3198	169403	95372
3199	169452	95316
3200	169500	95261
3201	169551	95207
3202	169607	95156
3203	169661	95103
3204	169714	95050
3205	169766	94997
3206	169815	94942
3207	169883	94897
3208	169935	94844
3209	169983	94788
3210	170038	94736
3211	170088	94681
3212	170138	94627
3213	170188	94572
3214	170237	94517
3215	170290	94464
3216	170343	94411
3217	170393	94357
3218	170438	94299
3219	170480	94240
