iter	Passed	Remaining
1668	43295	8586
1669	43321	8560
1670	43347	8534
1671	43374	8508
1672	43403	8483
1673	43428	8457
1674	43456	8431
1675	43476	8404
1676	43497	8377
1677	43516	8350
1678	43541	8324
1679	43560	8297
1680	43588	8271
1681	43610	8245
1682	43630	8217
1683	43651	8191
1684	43677	8165
1685	43705	8139
1686	43731	8113
1687	43758	8088
1688	43781	8061
1689	43808	8035
1690	43835	8010
1691	43861	7984
1692	43889	7958
1693	43914	7932
1694	43934	7905
1695	43959	7879
1696	43983	7853
1697	44010	7827
1698	44037	7801
1699	44063	7775
1700	44090	7750
1701	44118	7724
1702	44146	7699
1703	44174	7673
1704	44198	7647
1705	44223	7621
1706	44249	7595
1707	44273	7569
1708	44299	7543
1709	44321	7516
1710	44349	7490
1711	44376	7465
1712	44401	7439
1713	44427	7413
1714	44455	7387
1715	44482	7361
1716	44505	7335
1717	44524	7308
1718	44552	7282
1719	44579	7257
1720	44598	7230
1721	44626	7204
1722	44653	7178
1723	44680	7153
1724	44706	7127
1725	44733	7101
1726	44761	7075
1727	44788	7050
1728	44810	7023
1729	44836	6997
1730	44863	6971
1731	44891	6946
1732	44913	6919
1733	44941	6894
1734	44962	6867
1735	44990	6841
1736	45018	6816
1737	45045	6790
1738	45072	6764
1739	45100	6739
1740	45124	6712
1741	45152	6687
1742	45178	6661
1743	45199	6634
1744	45227	6609
1745	45249	6582
1746	45273	6556
1747	45295	6529
1748	45318	6503
1749	45344	6477
1750	45367	6451
1751	45389	6425
1752	45418	6399
1753	45444	6373
1754	45465	6347
1755	45488	6320
1756	45517	6295
1757	45543	6269
1758	45568	6243
1759	45591	6217
1760	45614	6190
1761	45640	6164
1762	45668	6139
1763	45692	6113
1764	45720	6087
1765	45748	6061
1766	45775	6035
1767	45800	6010
1768	45827	5984
1769	45853	5958
1770	45879	5932
1771	45901	5906
1772	45929	5880
1773	45955	5854
1774	45983	5828
1775	46008	5802
1776	46030	5776
1777	46049	5749
1778	46073	5723
1779	46097	5697
1780	46123	5671
1781	46145	5645
1782	46170	5619
1783	46192	5592
1784	46219	5567
1785	46246	5541
1786	46274	5515
1787	46303	5490
1788	46327	5464
1789	46355	5438
1790	46381	5412
1791	46402	5385
1792	46428	5360
1793	46454	5334
1794	46475	5307
1795	46501	5281
1796	46525	5255
1797	46551	5229
1798	46576	5203
1799	46604	5178
1800	46632	5152
1801	46654	5126
1802	46679	5100
1803	46703	5074
1804	46722	5047
1805	46747	5021
1806	46772	4995
1807	46794	4969
1808	46813	4942
1809	46837	4916
1810	46861	4890
1811	46880	4863
1812	46903	4837
1813	46931	4812
1814	46959	4786
1815	46986	4760
1816	47014	4735
1817	47042	4709
1818	47065	4683
1819	47089	4657
1820	47115	4631
1821	47135	4604
1822	47159	4578
1823	47186	4553
1824	47211	4527
1825	47238	4501
1826	47258	4474
1827	47278	4448
1828	47297	4422
1829	47324	4396
1830	47349	4370
1831	47377	4344
1832	47402	4318
1833	47430	4293
1834	47458	4267
1835	47482	4241
1836	47506	4215
1837	47533	4189
1838	47562	4163
1839	47582	4137
1840	47600	4111
1841	47618	4084
1842	47643	4058
1843	47665	4032
1844	47684	4005
1845	47709	3980
1846	47733	3954
1847	47757	3928
1848	47785	3902
1849	47809	3876
1850	47837	3850
1851	47866	3825
1852	47887	3798
1853	47914	3773
1854	47936	3747
1855	47961	3721
1856	47985	3695
1857	48013	3669
1858	48041	3643
1859	48068	3618
1860	48095	3592
1861	48120	3566
1862	48145	3540
1863	48171	3514
1864	48192	3488
1865	48214	3462
1866	48241	3436
1867	48262	3410
1868	48288	3384
1869	48312	3358
1870	48339	3332
1871	48359	3306
1872	48384	3280
1873	48413	3255
1874	48431	3228
1875	48453	3202
1876	48481	3176
1877	48508	3151
1878	48535	3125
1879	48563	3099
1880	48590	3074
1881	48611	3047
1882	48636	3022
1883	48659	2996
1884	48683	2970
1885	48707	2944
1886	48733	2918
1887	48760	2892
1888	48781	2866
1889	48799	2840
1890	48824	2814
1891	48847	2788
1892	48875	2762
1893	48895	2736
1894	48922	2710
1895	48945	2684
1896	48973	2659
1897	48996	2633
1898	49024	2607
1899	49053	2581
1900	49076	2555
1901	49096	2529
1902	49124	2503
1903	49147	2478
1904	49173	2452
1905	49198	2426
1906	49219	2400
1907	49241	2374
1908	49264	2348
1909	49286	2322
1910	49315	2296
1911	49341	2270
1912	49365	2245
1913	49393	2219
1914	49419	2193
1915	49444	2167
1916	49472	2141
1917	49499	2116
1918	49521	2090
1919	49545	2064
1920	49569	2038
1921	49589	2012
1922	49607	1986
1923	49626	1960
1924	49650	1934
1925	49678	1908
1926	49701	1882
1927	49729	1857
1928	49757	1831
1929	49784	1805
1930	49811	1779
1931	49840	1754
1932	49867	1728
1933	49896	1702
1934	49915	1676
1935	49943	1651
1936	49964	1625
1937	49993	1599
1938	50020	1573
1939	50047	1547
1940	50067	1521
1941	50095	1496
1942	50120	1470
1943	50145	1444
1944	50166	1418
1945	50189	1392
1946	50218	1367
1947	50244	1341
1948	50271	1315
1949	50295	1289
1950	50322	1263
1951	50345	1237
1952	50370	1212
1953	50395	1186
1954	50424	1160
1955	50451	1134
1956	50479	1109
1957	50504	1083
1958	50527	1057
1959	50546	1031
1960	50566	1005
1961	50594	979
1962	50623	954
1963	50651	928
1964	50674	902
1965	50702	876
1966	50730	851
1967	50757	825
1968	50776	799
1969	50799	773
1970	50824	747
1971	50843	721
1972	50862	696
1973	50891	670
1974	50912	644
1975	50938	618
1976	50963	592
1977	50984	567
1978	51010	541
1979	51035	515
1980	51057	489
1981	51086	463
1982	51113	438
1983	51139	412
1984	51166	386
1985	51193	360
1986	51220	335
1987	51245	309
1988	51273	283
1989	51300	257
1990	51328	232
1991	51354	206
1992	51381	180
1993	51407	154
1994	51435	128
1995	51463	103
1996	51490	77
1997	51516	51
1998	51543	25
1999	51567	0
