iter	Passed	Remaining
1666	78569	15695
1667	78617	15648
1668	78662	15600
1669	78707	15553
1670	78750	15505
1671	78801	15458
1672	78848	15411
1673	78893	15364
1674	78940	15316
1675	78982	15268
1676	79033	15222
1677	79077	15174
1678	79124	15127
1679	79169	15079
1680	79216	15032
1681	79271	14987
1682	79320	14940
1683	79367	14893
1684	79417	14846
1685	79462	14799
1686	79511	14752
1687	79558	14705
1688	79605	14657
1689	79653	14610
1690	79699	14563
1691	79748	14516
1692	79794	14469
1693	79840	14422
1694	79884	14374
1695	79924	14326
1696	79973	14279
1697	80019	14231
1698	80065	14184
1699	80111	14137
1700	80163	14091
1701	80212	14044
1702	80261	13997
1703	80309	13950
1704	80358	13903
1705	80406	13856
1706	80456	13810
1707	80504	13763
1708	80555	13716
1709	80605	13669
1710	80649	13622
1711	80710	13577
1712	80760	13530
1713	80799	13482
1714	80843	13434
1715	80889	13387
1716	80932	13339
1717	80974	13291
1718	81020	13244
1719	81070	13197
1720	81114	13149
1721	81163	13103
1722	81209	13055
1723	81257	13008
1724	81302	12961
1725	81349	12914
1726	81397	12867
1727	81443	12819
1728	81480	12771
1729	81526	12723
1730	81570	12676
1731	81619	12629
1732	81668	12582
1733	81714	12535
1734	81761	12488
1735	81808	12440
1736	81859	12394
1737	81908	12347
1738	81955	12300
1739	82002	12253
1740	82049	12206
1741	82112	12161
1742	82159	12114
1743	82204	12066
1744	82252	12019
1745	82294	11971
1746	82341	11924
1747	82388	11877
1748	82434	11830
1749	82482	11783
1750	82527	11735
1751	82573	11688
1752	82618	11641
1753	82663	11593
1754	82710	11546
1755	82752	11498
1756	82802	11451
1757	82850	11404
1758	82896	11357
1759	82944	11310
1760	82992	11263
1761	83040	11216
1762	83078	11168
1763	83125	11121
1764	83174	11074
1765	83223	11027
1766	83272	10980
1767	83321	10933
1768	83366	10886
1769	83413	10839
1770	83461	10792
1771	83528	10747
1772	83573	10700
1773	83620	10652
1774	83663	10605
1775	83710	10558
1776	83758	10511
1777	83805	10463
1778	83853	10416
1779	83900	10369
1780	83946	10322
1781	83993	10275
1782	84038	10227
1783	84086	10180
1784	84133	10133
1785	84180	10086
1786	84231	10039
1787	84277	9992
1788	84323	9945
1789	84367	9897
1790	84413	9850
1791	84461	9803
1792	84509	9756
1793	84555	9709
1794	84603	9662
1795	84651	9615
1796	84707	9569
1797	84759	9522
1798	84809	9475
1799	84857	9428
1800	84900	9380
1801	84949	9334
1802	85022	9289
1803	85145	9250
1804	85196	9204
1805	85243	9156
1806	85290	9109
1807	85339	9062
1808	85387	9015
1809	85437	8968
1810	85486	8921
1811	85537	8874
1812	85587	8827
1813	85635	8780
1814	85680	8733
1815	85730	8686
1816	85779	8639
1817	85818	8591
1818	85864	8543
1819	85928	8498
1820	85977	8451
1821	86022	8403
1822	86068	8356
1823	86116	8309
1824	86165	8262
1825	86209	8214
1826	86258	8167
1827	86306	8120
1828	86356	8073
1829	86407	8026
1830	86448	7979
1831	86495	7931
1832	86543	7884
1833	86590	7837
1834	86637	7790
1835	86685	7743
1836	86728	7695
1837	86776	7648
1838	86824	7601
1839	86876	7554
1840	86922	7507
1841	86970	7460
1842	87018	7412
1843	87064	7365
1844	87129	7319
1845	87175	7272
1846	87222	7225
1847	87269	7177
1848	87317	7130
1849	87367	7083
1850	87414	7036
1851	87452	6988
1852	87500	6941
1853	87546	6894
1854	87592	6846
1855	87644	6800
1856	87696	6753
1857	87745	6706
1858	87791	6658
1859	87842	6611
1860	87889	6564
1861	87932	6517
1862	87981	6469
1863	88027	6422
1864	88078	6375
1865	88125	6328
1866	88175	6281
1867	88224	6234
1868	88269	6186
1869	88333	6140
1870	88380	6093
1871	88427	6046
1872	88474	5999
1873	88521	5951
1874	88575	5905
1875	88622	5857
1876	88667	5810
1877	88716	5763
1878	88757	5715
1879	88808	5668
1880	88855	5621
1881	88900	5574
1882	88948	5526
1883	88994	5479
1884	89041	5432
1885	89088	5385
1886	89135	5337
1887	89182	5290
1888	89228	5243
1889	89275	5195
1890	89321	5148
1891	89366	5101
1892	89417	5054
1893	89464	5006
1894	89527	4960
1895	89573	4913
1896	89620	4866
1897	89666	4818
1898	89711	4771
1899	89762	4724
1900	89811	4677
1901	89859	4629
1902	89906	4582
1903	89955	4535
1904	90007	4488
1905	90055	4441
1906	90102	4394
1907	90148	4346
1908	90192	4299
1909	90244	4252
1910	90286	4204
1911	90333	4157
1912	90381	4110
1913	90427	4063
1914	90477	4015
1915	90526	3968
1916	90571	3921
1917	90618	3874
1918	90663	3826
1919	90729	3780
1920	90774	3733
1921	90823	3685
1922	90868	3638
1923	90915	3591
1924	90964	3544
1925	91011	3496
1926	91055	3449
1927	91100	3402
1928	91146	3354
1929	91193	3307
1930	91242	3260
1931	91290	3213
1932	91336	3165
1933	91383	3118
1934	91430	3071
1935	91475	3023
1936	91520	2976
1937	91568	2929
1938	91606	2881
1939	91657	2834
1940	91706	2787
1941	91754	2740
1942	91802	2693
1943	91851	2645
1944	91915	2599
1945	91964	2551
1946	92009	2504
1947	92057	2457
1948	92102	2410
1949	92153	2362
1950	92199	2315
1951	92248	2268
1952	92289	2221
1953	92335	2173
1954	92391	2126
1955	92438	2079
1956	92486	2032
1957	92532	1984
1958	92577	1937
1959	92626	1890
1960	92672	1843
1961	92719	1795
1962	92765	1748
1963	92813	1701
1964	92863	1654
1965	92908	1606
1966	92956	1559
1967	93002	1512
1968	93051	1464
1969	93112	1417
1970	93158	1370
1971	93205	1323
1972	93254	1276
1973	93302	1228
1974	93352	1181
1975	93400	1134
1976	93446	1087
1977	93490	1039
1978	93539	992
1979	93591	945
1980	93639	898
1981	93681	850
1982	93729	803
1983	93777	756
1984	93826	709
1985	93873	661
1986	93920	614
1987	93967	567
1988	94012	519
1989	94057	472
1990	94105	425
1991	94152	378
1992	94200	330
1993	94248	283
1994	94312	236
1995	94359	189
1996	94405	141
1997	94453	94
1998	94503	47
1999	94556	0
